DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
27-08-2025,MOZAMBICO,MOZ,2,1,24,158,70,255
27-08-2025,MYANMAR,MMR,2,0,10,53,14,79
27-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
27-08-2025,NEPAL,NPL,1,0,3,32,11,47
27-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
27-08-2025,NIGER,NER,0,1,3,16,11,31
27-08-2025,NIGERIA,NGA,5,3,41,203,78,330
27-08-2025,NORVEGIA,NOR,29,12,271,1738,422,2472
27-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
27-08-2025,NUOVA ZELANDA,NZL,7,4,49,353,133,546
27-08-2025,OMAN,OMN,0,0,15,99,35,149
27-08-2025,PAESI BASSI,NLD,204,160,1762,13127,2908,18161
27-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
27-08-2025,PALAU,PLW,0,0,0,1,1,2
27-08-2025,PANAMA,PAN,6,7,105,639,226,983
27-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
27-08-2025,PERU',PER,27,14,114,983,233,1371
27-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-08-2025,POLONIA,POL,51,43,551,3872,781,5298
27-08-2025,PORTOGALLO,PRT,134,50,1475,8513,3392,13564
27-08-2025,QATAR,QAT,19,17,235,1121,564,1956
27-08-2025,REGNO UNITO,GBR,1275,838,8934,62990,18824,92861
27-08-2025,REPUBBLICA CECA,CZE,62,31,492,3016,985,4586
27-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
27-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
27-08-2025,REPUBBLICA DI COREA,KOR,10,3,87,469,195,764
27-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1165,342,1709
27-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,673,3532,1218,5527
27-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-08-2025,RIUNIONE,REU,0,0,2,9,7,18
27-08-2025,ROMANIA,ROU,32,20,413,2929,1022,4416
27-08-2025,RUANDA,RWA,0,1,5,19,11,36
27-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
27-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-08-2025,SAMOA,WSM,0,0,0,0,1,1
27-08-2025,SAN MARINO,SMR,20,4,233,1373,697,2327
27-08-2025,SENEGAL,SEN,3,2,40,270,129,444
27-08-2025,SERBIA,SRB,2,1,51,248,109,411
27-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
27-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-08-2025,SINGAPORE,SGP,33,13,240,1823,579,2688
27-08-2025,SIRIA,SYR,0,1,3,35,28,67
27-08-2025,SLOVACCHIA,SVK,17,6,245,1528,458,2254
27-08-2025,SLOVENIA,SVN,6,6,213,1067,417,1709
27-08-2025,SOMALIA,SOM,0,1,7,28,2,38
27-08-2025,SPAGNA,ESP,765,246,8733,49463,14058,73265
27-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
27-08-2025,STATI UNITI D'AMERICA,USA,488,153,3029,26742,7995,38407
27-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-08-2025,SUD AFRICA,ZAF,4,6,56,390,163,619
27-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
27-08-2025,SUDAN,SDN,0,1,0,6,5,12
27-08-2025,SVEZIA,SWE,49,26,456,3378,760,4669
27-08-2025,SVIZZERA,CHE,710,219,5740,36262,18201,61132
27-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-08-2025,TAIWAN,TWN,3,1,25,304,378,711
27-08-2025,TANZANIA,TZA,2,0,19,125,55,201
27-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
27-08-2025,THAILANDIA,THA,32,10,417,2330,791,3580
27-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-08-2025,TOGO,TGO,0,0,1,7,2,10
27-08-2025,TUNISIA,TUN,85,23,1171,7368,3486,12133
27-08-2025,TURCHIA,TUR,13,13,197,1382,274,1879
27-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-08-2025,UCRAINA,UKR,6,4,77,354,236,677
27-08-2025,UGANDA,UGA,0,1,7,46,20,74
27-08-2025,UNGHERIA,HUN,17,7,179,1098,405,1706
27-08-2025,URUGUAY,URY,6,5,98,891,146,1146
27-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
27-08-2025,VANUATU,VUT,1,0,0,12,2,15
27-08-2025,VENEZUELA,VEN,14,5,257,2518,288,3082
27-08-2025,VIETNAM,VNM,2,4,52,467,184,709
27-08-2025,YEMEN,YEM,0,0,2,4,5,11
27-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
