DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-07-2025,BULGARIA,BGR,12,16,244,1237,565,2074
07-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
07-07-2025,BURUNDI,BDI,0,0,0,10,4,14
07-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
07-07-2025,CAMERUN,CMR,2,1,32,120,66,221
07-07-2025,CANADA,CAN,58,24,389,3722,1039,5232
07-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
07-07-2025,CIAD,TCD,0,0,5,9,12,26
07-07-2025,CILE,CHL,26,11,167,1055,312,1571
07-07-2025,CIPRO,CYP,23,2,145,740,334,1244
07-07-2025,COLOMBIA,COL,28,19,134,848,270,1299
07-07-2025,CONGO,COG,0,0,14,45,17,76
07-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
07-07-2025,COSTA RICA,CRI,5,6,31,345,98,485
07-07-2025,CROAZIA,HRV,11,5,112,661,348,1137
07-07-2025,CUBA,CUB,8,6,51,215,137,417
07-07-2025,CURACAO,CUW,0,0,0,5,8,13
07-07-2025,DANIMARCA,DNK,47,37,362,2522,584,3552
07-07-2025,ECUADOR,ECU,3,5,77,434,170,689
07-07-2025,EGITTO,EGY,27,8,176,1437,510,2158
07-07-2025,EL SALVADOR,SLV,2,0,5,58,7,72
07-07-2025,EMIRATI ARABI UNITI,ARE,91,43,924,4602,2051,7711
07-07-2025,ERITREA,ERI,0,0,5,12,7,24
07-07-2025,ESTONIA,EST,8,6,60,327,154,555
07-07-2025,ETIOPIA,ETH,0,3,28,152,48,231
07-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1035,587,1823
07-07-2025,FIGI,FJI,0,0,6,14,9,29
07-07-2025,FILIPPINE,PHL,12,1,102,609,198,922
07-07-2025,FINLANDIA,FIN,19,12,128,1020,221,1400
07-07-2025,FRANCIA,FRA,715,278,6588,39516,16915,64012
07-07-2025,GABON,GAB,0,2,3,22,4,31
07-07-2025,GAMBIA,GMB,0,0,0,1,0,1
07-07-2025,GEORGIA,GEO,2,0,42,124,29,197
07-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-07-2025,GERMANIA,DEU,796,449,5859,36715,11778,55597
07-07-2025,GERUSALEMME,ZZZ,1,0,5,65,25,96
07-07-2025,GHANA,GHA,1,1,17,79,37,135
07-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
07-07-2025,GIAPPONE,JPN,41,9,213,1303,356,1922
07-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
07-07-2025,GIBUTI,DJI,0,0,0,8,3,11
07-07-2025,GIORDANIA,JOR,4,3,38,470,107,622
07-07-2025,GRECIA,GRC,46,15,409,2015,1022,3507
07-07-2025,GRENADA,GRD,0,0,3,2,3,8
07-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
07-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
07-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-07-2025,GUINEA,GIN,0,0,0,6,2,8
07-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
07-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-07-2025,GUYANA,GUY,0,0,0,0,1,1
07-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
07-07-2025,HAITI,HTI,0,0,9,27,8,44
07-07-2025,HONDURAS,HND,0,0,3,14,13,30
07-07-2025,INDIA,IND,6,1,53,217,91,368
07-07-2025,INDONESIA,IDN,6,1,52,280,154,493
07-07-2025,IRAN,IRN,0,0,9,62,24,95
07-07-2025,IRAQ,IRQ,4,0,11,42,36,93
07-07-2025,IRLANDA,IRL,141,94,923,6606,1768,9532
07-07-2025,ISLANDA,ISL,0,1,34,198,55,288
07-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
07-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
07-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-07-2025,ISRAELE,ISR,16,8,135,559,264,982
07-07-2025,JERSEY,JEY,0,0,3,11,1,15
07-07-2025,KAZAKHSTAN,KAZ,3,1,45,266,93,408
07-07-2025,KENYA,KEN,6,4,65,292,137,504
07-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
07-07-2025,KOSOVO,RKS,2,0,7,75,9,93
07-07-2025,KUWAIT,KWT,0,4,73,307,163,547
07-07-2025,LAOS,LAO,0,0,2,6,4,12
07-07-2025,LESOTHO,LSO,0,0,1,10,11,22
07-07-2025,LETTONIA,LVA,4,7,43,311,87,452
07-07-2025,LIBANO,LBN,1,2,23,179,42,247
07-07-2025,LIBERIA,LBR,0,0,0,0,1,1
07-07-2025,LIBIA,LBY,1,1,12,35,5,54
07-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
07-07-2025,LITUANIA,LTU,4,3,45,242,51,345
07-07-2025,LUSSEMBURGO,LUX,92,45,898,5452,2109,8596
07-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
07-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
07-07-2025,MALAWI,MWI,0,1,1,7,13,22
07-07-2025,MALAYSIA,MYS,7,5,51,355,165,583
07-07-2025,MALDIVE,MDV,1,0,12,56,28,97
07-07-2025,MALI,MLI,2,0,7,27,20,56
07-07-2025,MALTA,MLT,76,60,451,3009,1057,4653
07-07-2025,MAROCCO,MAR,21,6,209,1451,475,2162
07-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
07-07-2025,MESSICO,MEX,29,8,224,1012,510,1783
07-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
07-07-2025,MONACO,MCO,12,7,159,1053,941,2172
07-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
07-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
07-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
07-07-2025,MYANMAR,MMR,2,0,7,35,12,56
07-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
07-07-2025,NEPAL,NPL,1,0,3,29,11,44
07-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
07-07-2025,NIGER,NER,0,1,3,16,11,31
07-07-2025,NIGERIA,NGA,5,3,41,175,76,300
07-07-2025,NORVEGIA,NOR,28,11,247,1509,410,2205
07-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
07-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
07-07-2025,OMAN,OMN,0,0,12,72,33,117
07-07-2025,PAESI BASSI,NLD,193,146,1669,11448,2781,16237
07-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
07-07-2025,PALAU,PLW,0,0,0,1,1,2
07-07-2025,PANAMA,PAN,6,7,98,551,219,881
07-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
07-07-2025,PERU',PER,25,13,114,875,221,1248
07-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
07-07-2025,POLONIA,POL,51,38,540,3517,749,4895
07-07-2025,PORTOGALLO,PRT,132,48,1403,7655,3302,12540
07-07-2025,QATAR,QAT,18,9,213,962,538,1740
07-07-2025,REGNO UNITO,GBR,1227,799,8415,54116,17960,82517
07-07-2025,REPUBBLICA CECA,CZE,59,31,470,2864,957,4381
07-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
07-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
07-07-2025,REPUBBLICA DI COREA,KOR,10,5,81,408,185,689
07-07-2025,REPUBBLICA DOMINICANA,DOM,23,15,152,1036,335,1561
07-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,654,3153,1178,5084
07-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-07-2025,RIUNIONE,REU,0,0,2,9,7,18
07-07-2025,ROMANIA,ROU,32,16,400,2589,989,4026
07-07-2025,RUANDA,RWA,0,1,4,14,10,29
07-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
07-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-07-2025,SAMOA,WSM,0,0,0,0,1,1
07-07-2025,SAN MARINO,SMR,19,3,226,1188,668,2104
07-07-2025,SENEGAL,SEN,3,2,38,232,123,398
07-07-2025,SERBIA,SRB,2,1,49,213,101,366
07-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
07-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
07-07-2025,SINGAPORE,SGP,30,13,219,1535,536,2333
07-07-2025,SIRIA,SYR,0,1,3,35,28,67
07-07-2025,SLOVACCHIA,SVK,17,6,222,1292,421,1958
07-07-2025,SLOVENIA,SVN,6,4,201,976,408,1595
07-07-2025,SOMALIA,SOM,0,1,7,28,2,38
07-07-2025,SPAGNA,ESP,727,232,8124,42157,13186,64426
07-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
07-07-2025,STATI UNITI D'AMERICA,USA,459,146,2803,22327,7529,33264
07-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-07-2025,SUD AFRICA,ZAF,4,5,53,320,158,540
07-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
07-07-2025,SUDAN,SDN,0,1,0,6,5,12
07-07-2025,SVEZIA,SWE,47,25,428,2948,707,4155
07-07-2025,SVIZZERA,CHE,691,213,5480,31553,17358,55295
07-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-07-2025,TAIWAN,TWN,3,1,23,261,348,636
07-07-2025,TANZANIA,TZA,2,0,19,90,49,160
07-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
07-07-2025,THAILANDIA,THA,31,10,394,1987,738,3160
07-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-07-2025,TOGO,TGO,0,0,1,5,2,8
07-07-2025,TUNISIA,TUN,83,21,1133,6504,3324,11065
07-07-2025,TURCHIA,TUR,10,14,178,1184,259,1645
07-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-07-2025,UCRAINA,UKR,6,5,77,341,234,663
07-07-2025,UGANDA,UGA,0,1,7,42,19,69
07-07-2025,UNGHERIA,HUN,15,6,173,1011,400,1605
07-07-2025,URUGUAY,URY,6,5,85,772,141,1009
07-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
07-07-2025,VANUATU,VUT,1,0,0,12,2,15
07-07-2025,VENEZUELA,VEN,14,5,240,2263,276,2798
07-07-2025,VIETNAM,VNM,2,3,51,416,180,652
07-07-2025,YEMEN,YEM,0,0,2,4,5,11
07-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
07-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
