DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-12-2025,COSTA RICA,CRI,6,5,45,551,116,723
26-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
26-12-2025,CUBA,CUB,6,8,55,375,165,609
26-12-2025,CURACAO,CUW,0,0,0,7,10,17
26-12-2025,DANIMARCA,DNK,61,51,456,4376,738,5682
26-12-2025,ECUADOR,ECU,4,4,86,570,185,849
26-12-2025,EGITTO,EGY,29,10,211,2344,568,3162
26-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
26-12-2025,EMIRATI ARABI UNITI,ARE,100,49,1104,7194,2427,10874
26-12-2025,ERITREA,ERI,0,0,5,16,10,31
26-12-2025,ESTONIA,EST,9,6,63,429,182,689
26-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
26-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1351,639,2205
26-12-2025,FIGI,FJI,0,0,6,14,9,29
26-12-2025,FILIPPINE,PHL,12,1,111,858,244,1226
26-12-2025,FINLANDIA,FIN,22,20,153,1484,240,1919
26-12-2025,FRANCIA,FRA,817,357,8200,62532,19958,91864
26-12-2025,GABON,GAB,0,2,3,26,5,36
26-12-2025,GAMBIA,GMB,0,0,0,7,0,7
26-12-2025,GEORGIA,GEO,2,0,42,131,30,205
26-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-12-2025,GERMANIA,DEU,911,572,7102,58381,14026,80992
26-12-2025,GERUSALEMME,ZZZ,2,0,7,95,33,137
26-12-2025,GHANA,GHA,1,2,23,151,43,220
26-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
26-12-2025,GIAPPONE,JPN,46,13,286,2177,471,2993
26-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
26-12-2025,GIBUTI,DJI,0,0,0,8,3,11
26-12-2025,GIORDANIA,JOR,4,4,48,727,121,904
26-12-2025,GRECIA,GRC,48,20,474,3081,1148,4771
26-12-2025,GRENADA,GRD,0,0,3,5,4,12
26-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
26-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
26-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-12-2025,GUINEA,GIN,0,0,10,60,6,76
26-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
26-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-12-2025,GUYANA,GUY,0,0,0,0,1,1
26-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
26-12-2025,HAITI,HTI,0,0,9,39,9,57
26-12-2025,HONDURAS,HND,0,0,3,32,18,53
26-12-2025,INDIA,IND,9,1,63,369,116,558
26-12-2025,INDONESIA,IDN,6,1,59,426,176,668
26-12-2025,IRAN,IRN,0,0,10,98,26,134
26-12-2025,IRAQ,IRQ,4,0,11,50,38,103
26-12-2025,IRLANDA,IRL,158,117,1127,10907,2158,14467
26-12-2025,ISLANDA,ISL,0,2,39,321,66,428
26-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
26-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-12-2025,ISRAELE,ISR,17,9,153,945,297,1421
26-12-2025,JERSEY,JEY,0,0,4,15,2,21
26-12-2025,KAZAKHSTAN,KAZ,4,1,46,333,107,491
26-12-2025,KENYA,KEN,7,5,77,462,160,711
26-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
26-12-2025,KOSOVO,RKS,2,0,7,89,14,112
26-12-2025,KUWAIT,KWT,0,6,86,420,177,689
26-12-2025,LAOS,LAO,0,0,10,30,5,45
26-12-2025,LESOTHO,LSO,0,0,1,15,14,30
26-12-2025,LETTONIA,LVA,4,13,58,473,92,640
26-12-2025,LIBANO,LBN,1,2,37,302,56,398
26-12-2025,LIBERIA,LBR,0,0,0,0,1,1
26-12-2025,LIBIA,LBY,1,1,12,47,6,67
26-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
26-12-2025,LITUANIA,LTU,4,4,47,329,61,445
26-12-2025,LUSSEMBURGO,LUX,101,57,1128,8726,2534,12546
26-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
26-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
26-12-2025,MALAWI,MWI,1,1,1,33,14,50
26-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
26-12-2025,MALDIVE,MDV,1,0,14,81,30,126
26-12-2025,MALI,MLI,2,0,10,39,23,74
26-12-2025,MALTA,MLT,82,69,542,4513,1246,6452
26-12-2025,MAROCCO,MAR,21,9,235,1965,550,2780
26-12-2025,MARTINICA,MTQ,0,1,0,5,3,9
26-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
26-12-2025,MESSICO,MEX,33,10,257,1562,593,2455
26-12-2025,MOLDOVA,MDA,3,2,22,259,67,353
26-12-2025,MONACO,MCO,13,7,182,1745,1182,3129
26-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
26-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
26-12-2025,MOZAMBICO,MOZ,4,1,25,211,84,325
26-12-2025,MYANMAR,MMR,2,0,10,59,15,86
26-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
26-12-2025,NEPAL,NPL,2,0,4,41,12,59
26-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
26-12-2025,NIGER,NER,0,1,3,23,11,38
26-12-2025,NIGERIA,NGA,5,3,50,282,94,434
26-12-2025,NORVEGIA,NOR,32,16,308,2334,465,3155
26-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
26-12-2025,NUOVA ZELANDA,NZL,7,4,62,568,151,792
26-12-2025,OMAN,OMN,1,0,18,130,39,188
26-12-2025,PAESI BASSI,NLD,237,200,2048,18349,3284,24118
26-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
26-12-2025,PALAU,PLW,0,0,0,1,1,2
26-12-2025,PANAMA,PAN,7,7,118,840,251,1223
26-12-2025,PARAGUAY,PRY,2,5,24,183,47,261
26-12-2025,PERU',PER,30,16,144,1484,279,1953
26-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-12-2025,POLONIA,POL,54,44,619,4849,864,6430
26-12-2025,PORTOGALLO,PRT,150,61,1670,11462,3716,17059
26-12-2025,QATAR,QAT,22,17,240,1402,612,2293
26-12-2025,REGNO UNITO,GBR,1407,955,10080,83404,20767,116613
26-12-2025,REPUBBLICA CECA,CZE,67,35,557,3898,1057,5614
26-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
26-12-2025,REPUBBLICA DI COREA,KOR,10,3,118,727,215,1073
26-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1408,369,1999
26-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4452,1355,6651
26-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-12-2025,RIUNIONE,REU,0,0,3,20,8,31
26-12-2025,ROMANIA,ROU,35,27,463,3838,1177,5540
26-12-2025,RUANDA,RWA,0,3,7,39,12,61
26-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
26-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
26-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-12-2025,SAMOA,WSM,0,0,0,0,1,1
26-12-2025,SAN MARINO,SMR,21,5,268,1895,765,2954
26-12-2025,SENEGAL,SEN,3,3,42,370,141,559
26-12-2025,SERBIA,SRB,4,1,60,471,121,657
26-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
26-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-12-2025,SINGAPORE,SGP,35,13,276,2374,653,3351
26-12-2025,SIRIA,SYR,0,1,3,49,35,88
26-12-2025,SLOVACCHIA,SVK,20,8,294,2188,550,3060
26-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
26-12-2025,SOMALIA,SOM,0,1,8,33,3,45
26-12-2025,SPAGNA,ESP,840,303,10308,68136,16221,95808
26-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
26-12-2025,STATI UNITI D'AMERICA,USA,546,183,3635,38452,9282,52098
26-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-12-2025,SUD AFRICA,ZAF,4,8,63,517,191,783
26-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
26-12-2025,SUDAN,SDN,0,1,0,6,5,12
26-12-2025,SVEZIA,SWE,50,30,514,4508,839,5941
26-12-2025,SVIZZERA,CHE,776,250,6579,50472,20944,79021
26-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-12-2025,TAIWAN,TWN,4,1,27,472,470,974
26-12-2025,TANZANIA,TZA,2,0,26,185,65,278
26-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
26-12-2025,THAILANDIA,THA,38,13,480,3124,876,4531
26-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-12-2025,TOGO,TGO,0,0,1,7,2,10
26-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
26-12-2025,TUNISIA,TUN,95,25,1299,9304,3867,14590
26-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
26-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-12-2025,UCRAINA,UKR,6,4,77,411,252,750
26-12-2025,UGANDA,UGA,0,1,7,46,20,74
26-12-2025,UNGHERIA,HUN,17,8,197,1357,426,2005
26-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
26-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
26-12-2025,VANUATU,VUT,1,0,0,12,2,15
26-12-2025,VENEZUELA,VEN,18,9,338,3375,331,4071
26-12-2025,VIETNAM,VNM,2,4,65,631,210,912
26-12-2025,YEMEN,YEM,0,0,2,4,5,11
26-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
