DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
22-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
22-07-2024,MYANMAR,MMR,1,0,5,16,9,31
22-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-07-2024,NEPAL,NPL,1,0,2,10,4,17
22-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
22-07-2024,NIGER,NER,0,1,0,11,6,18
22-07-2024,NIGERIA,NGA,4,3,40,96,49,192
22-07-2024,NORVEGIA,NOR,24,8,155,728,301,1216
22-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
22-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
22-07-2024,OMAN,OMN,0,0,14,56,30,100
22-07-2024,PAESI BASSI,NLD,123,86,1059,5114,2002,8384
22-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
22-07-2024,PANAMA,PAN,4,2,64,188,159,417
22-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
22-07-2024,PERU',PER,20,11,74,437,163,705
22-07-2024,POLONIA,POL,34,25,354,1599,570,2582
22-07-2024,PORTOGALLO,PRT,99,34,1026,4266,2567,7992
22-07-2024,QATAR,QAT,15,10,134,480,396,1035
22-07-2024,REGNO UNITO,GBR,876,548,5554,25747,12196,44921
22-07-2024,REPUBBLICA CECA,CZE,50,16,337,1631,748,2782
22-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
22-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
22-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,505,229,864
22-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,21,431,1518,827,2853
22-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-07-2024,RIUNIONE,REU,0,0,0,2,3,5
22-07-2024,ROMANIA,ROU,29,9,271,1240,716,2265
22-07-2024,RUANDA,RWA,0,0,2,5,9,16
22-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-07-2024,SAMOA,WSM,0,0,0,0,1,1
22-07-2024,SAN MARINO,SMR,16,3,154,567,409,1149
22-07-2024,SENEGAL,SEN,2,0,22,110,72,206
22-07-2024,SERBIA,SRB,2,1,38,117,59,217
22-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-07-2024,SINGAPORE,SGP,26,9,154,587,367,1143
22-07-2024,SIRIA,SYR,0,0,3,17,24,44
22-07-2024,SLOVACCHIA,SVK,16,2,125,552,252,947
22-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
22-07-2024,SOMALIA,SOM,0,0,3,8,1,12
22-07-2024,SPAGNA,ESP,494,134,4690,18021,8628,31967
22-07-2024,SRI LANKA,LKA,2,0,11,34,17,64
22-07-2024,STATI UNITI D'AMERICA,USA,333,85,1759,8998,4974,16149
22-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-07-2024,SUD AFRICA,ZAF,3,3,38,186,109,339
22-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-07-2024,SUDAN,SDN,0,1,0,6,2,9
22-07-2024,SVEZIA,SWE,34,11,271,1446,508,2270
22-07-2024,SVIZZERA,CHE,511,122,3701,14611,10720,29665
22-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-07-2024,TAIWAN,TWN,4,0,15,95,121,235
22-07-2024,TANZANIA,TZA,2,0,13,30,30,75
22-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
22-07-2024,THAILANDIA,THA,25,10,240,940,501,1716
22-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-07-2024,TOGO,TGO,0,0,1,2,1,4
22-07-2024,TUNISIA,TUN,57,11,819,3050,2250,6187
22-07-2024,TURCHIA,TUR,6,11,121,393,170,701
22-07-2024,UCRAINA,UKR,4,4,72,226,185,491
22-07-2024,UGANDA,UGA,0,0,6,27,11,44
22-07-2024,UNGHERIA,HUN,13,3,124,535,318,993
22-07-2024,URUGUAY,URY,4,3,46,321,106,480
22-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
22-07-2024,VANUATU,VUT,1,0,0,12,2,15
22-07-2024,VENEZUELA,VEN,11,1,125,931,151,1219
22-07-2024,VIETNAM,VNM,2,2,44,217,101,366
22-07-2024,YEMEN,YEM,0,0,2,4,3,9
22-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
22-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
