DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2025,GAMBIA,GMB,0,0,0,7,0,7
16-09-2025,GEORGIA,GEO,2,0,42,124,29,197
16-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-09-2025,GERMANIA,DEU,841,512,6326,45503,12660,65842
16-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
16-09-2025,GHANA,GHA,2,2,21,149,43,217
16-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
16-09-2025,GIAPPONE,JPN,44,12,250,1734,424,2464
16-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
16-09-2025,GIBUTI,DJI,0,0,0,8,3,11
16-09-2025,GIORDANIA,JOR,4,4,43,602,118,771
16-09-2025,GRECIA,GRC,46,17,441,2318,1050,3872
16-09-2025,GRENADA,GRD,0,0,3,2,3,8
16-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
16-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
16-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-09-2025,GUINEA,GIN,0,0,2,13,2,17
16-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
16-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-09-2025,GUYANA,GUY,0,0,0,0,1,1
16-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
16-09-2025,HAITI,HTI,0,0,9,36,9,54
16-09-2025,HONDURAS,HND,0,0,3,18,13,34
16-09-2025,INDIA,IND,8,3,57,313,104,485
16-09-2025,INDONESIA,IDN,7,2,54,353,166,582
16-09-2025,IRAN,IRN,0,0,9,79,26,114
16-09-2025,IRAQ,IRQ,4,0,11,50,38,103
16-09-2025,IRLANDA,IRL,145,105,1010,8139,1912,11311
16-09-2025,ISLANDA,ISL,0,1,34,237,60,332
16-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-09-2025,ISOLE CAYMAN,CYM,0,0,3,18,16,37
16-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
16-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
16-09-2025,JERSEY,JEY,0,0,4,15,2,21
16-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
16-09-2025,KENYA,KEN,6,4,68,328,140,546
16-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
16-09-2025,KOSOVO,RKS,2,0,7,82,11,102
16-09-2025,KUWAIT,KWT,0,4,73,351,172,600
16-09-2025,LAOS,LAO,0,0,4,24,5,33
16-09-2025,LESOTHO,LSO,0,0,1,10,11,22
16-09-2025,LETTONIA,LVA,4,7,52,374,87,524
16-09-2025,LIBANO,LBN,1,3,30,237,48,319
16-09-2025,LIBERIA,LBR,0,0,0,0,1,1
16-09-2025,LIBIA,LBY,1,1,12,47,6,67
16-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
16-09-2025,LITUANIA,LTU,4,4,45,283,55,391
16-09-2025,LUSSEMBURGO,LUX,96,50,989,6776,2267,10178
16-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
16-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
16-09-2025,MALAWI,MWI,1,1,1,33,14,50
16-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
16-09-2025,MALDIVE,MDV,1,0,12,63,28,104
16-09-2025,MALI,MLI,2,0,10,38,23,73
16-09-2025,MALTA,MLT,78,66,478,3596,1116,5334
16-09-2025,MAROCCO,MAR,21,6,212,1654,503,2396
16-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
16-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
16-09-2025,MESSICO,MEX,31,8,236,1225,552,2052
16-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
16-09-2025,MONACO,MCO,13,7,172,1318,1047,2557
16-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-09-2025,MONTENEGRO,MNE,1,1,6,124,68,200
16-09-2025,MOZAMBICO,MOZ,3,1,25,173,78,280
16-09-2025,MYANMAR,MMR,2,0,10,53,14,79
16-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
16-09-2025,NEPAL,NPL,1,0,3,32,11,47
16-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
16-09-2025,NIGER,NER,0,1,3,16,11,31
16-09-2025,NIGERIA,NGA,5,3,41,211,78,338
16-09-2025,NORVEGIA,NOR,30,13,278,1938,434,2693
16-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
16-09-2025,NUOVA ZELANDA,NZL,7,4,50,378,137,576
16-09-2025,OMAN,OMN,1,0,16,108,35,160
16-09-2025,PAESI BASSI,NLD,211,168,1801,13826,2957,18963
16-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
16-09-2025,PALAU,PLW,0,0,0,1,1,2
16-09-2025,PANAMA,PAN,6,7,106,672,231,1022
16-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
16-09-2025,PERU',PER,29,15,118,1041,239,1442
16-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-09-2025,POLONIA,POL,52,43,562,4035,798,5490
16-09-2025,PORTOGALLO,PRT,135,51,1505,8969,3438,14098
16-09-2025,QATAR,QAT,20,17,235,1152,564,1988
16-09-2025,REGNO UNITO,GBR,1300,862,9133,66852,19270,97417
16-09-2025,REPUBBLICA CECA,CZE,62,32,500,3163,995,4752
16-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
16-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
16-09-2025,REPUBBLICA DI COREA,KOR,10,3,91,500,197,801
16-09-2025,REPUBBLICA DOMINICANA,DOM,24,15,170,1223,348,1780
16-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,680,3710,1238,5730
16-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-09-2025,RIUNIONE,REU,0,0,2,9,7,18
16-09-2025,ROMANIA,ROU,33,21,420,3072,1047,4593
16-09-2025,RUANDA,RWA,0,1,5,20,12,38
16-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
16-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
16-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-09-2025,SAMOA,WSM,0,0,0,0,1,1
16-09-2025,SAN MARINO,SMR,21,4,238,1468,710,2441
16-09-2025,SENEGAL,SEN,3,3,40,295,132,473
16-09-2025,SERBIA,SRB,2,1,52,268,109,432
16-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
16-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-09-2025,SINGAPORE,SGP,34,13,249,1942,595,2833
16-09-2025,SIRIA,SYR,0,1,3,35,28,67
16-09-2025,SLOVACCHIA,SVK,17,8,252,1637,476,2390
16-09-2025,SLOVENIA,SVN,6,6,226,1135,422,1795
16-09-2025,SOMALIA,SOM,0,1,8,35,3,47
16-09-2025,SPAGNA,ESP,774,258,8946,52405,14415,76798
16-09-2025,SRI LANKA,LKA,7,1,17,81,38,144
16-09-2025,STATI UNITI D'AMERICA,USA,499,162,3152,28825,8213,40851
16-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-09-2025,SUD AFRICA,ZAF,4,7,56,409,167,643
16-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
16-09-2025,SUDAN,SDN,0,1,0,6,5,12
16-09-2025,SVEZIA,SWE,49,26,460,3514,772,4821
16-09-2025,SVIZZERA,CHE,724,227,5841,38372,18606,63770
16-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-09-2025,TAIWAN,TWN,3,1,25,334,393,756
16-09-2025,TANZANIA,TZA,2,0,19,131,56,208
16-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
16-09-2025,THAILANDIA,THA,36,10,430,2483,814,3773
16-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-09-2025,TOGO,TGO,0,0,1,7,2,10
16-09-2025,TUNISIA,TUN,86,24,1189,7723,3569,12591
16-09-2025,TURCHIA,TUR,14,14,206,1464,282,1980
16-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-09-2025,UCRAINA,UKR,6,4,77,363,239,689
16-09-2025,UGANDA,UGA,0,1,7,46,20,74
16-09-2025,UNGHERIA,HUN,17,6,185,1150,409,1767
16-09-2025,URUGUAY,URY,6,5,101,921,149,1182
16-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
16-09-2025,VANUATU,VUT,1,0,0,12,2,15
16-09-2025,VENEZUELA,VEN,14,6,265,2581,300,3166
16-09-2025,VIETNAM,VNM,2,4,52,514,188,760
16-09-2025,YEMEN,YEM,0,0,2,4,5,11
16-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
