DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
21-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1241,9400,2760,13577
21-04-2026,ERITREA,ERI,0,0,5,16,10,31
21-04-2026,ESTONIA,EST,10,6,69,552,209,846
21-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
21-04-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1615,672,2523
21-04-2026,FIGI,FJI,0,0,6,18,10,34
21-04-2026,FILIPPINE,PHL,12,2,123,1067,278,1482
21-04-2026,FINLANDIA,FIN,26,21,178,1885,263,2373
21-04-2026,FRANCIA,FRA,900,427,9396,81769,22505,114997
21-04-2026,GABON,GAB,0,2,3,26,5,36
21-04-2026,GAMBIA,GMB,0,0,2,10,0,12
21-04-2026,GEORGIA,GEO,2,0,46,168,32,248
21-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-04-2026,GERMANIA,DEU,1006,641,8246,77964,15867,103724
21-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
21-04-2026,GHANA,GHA,1,3,23,178,46,251
21-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
21-04-2026,GIAPPONE,JPN,46,15,354,2858,529,3802
21-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
21-04-2026,GIBUTI,DJI,0,0,0,12,3,15
21-04-2026,GIORDANIA,JOR,6,5,53,829,133,1026
21-04-2026,GRECIA,GRC,51,27,544,4123,1270,6015
21-04-2026,GRENADA,GRD,0,0,3,5,4,12
21-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
21-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-04-2026,GUINEA,GIN,0,0,19,83,7,109
21-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
21-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-04-2026,GUYANA,GUY,0,0,0,0,1,1
21-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
21-04-2026,HAITI,HTI,0,0,9,36,9,54
21-04-2026,HONDURAS,HND,0,0,3,37,19,59
21-04-2026,INDIA,IND,9,2,75,480,138,704
21-04-2026,INDONESIA,IDN,7,2,70,579,194,852
21-04-2026,IRAN,IRN,0,0,10,102,27,139
21-04-2026,IRAQ,IRQ,4,0,11,57,39,111
21-04-2026,IRLANDA,IRL,177,129,1283,14160,2487,18236
21-04-2026,ISLANDA,ISL,0,6,44,437,70,557
21-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
21-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
21-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-04-2026,ISRAELE,ISR,18,10,161,1114,311,1614
21-04-2026,JERSEY,JEY,0,0,4,17,2,23
21-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
21-04-2026,KENYA,KEN,7,5,86,553,172,823
21-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
21-04-2026,KOSOVO,RKS,2,0,7,94,14,117
21-04-2026,KUWAIT,KWT,0,7,102,565,200,874
21-04-2026,LAOS,LAO,0,0,10,33,8,51
21-04-2026,LESOTHO,LSO,0,0,3,23,14,40
21-04-2026,LETTONIA,LVA,5,13,61,608,97,784
21-04-2026,LIBANO,LBN,2,2,48,376,65,493
21-04-2026,LIBERIA,LBR,0,0,0,0,1,1
21-04-2026,LIBIA,LBY,1,1,14,65,6,87
21-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
21-04-2026,LITUANIA,LTU,4,4,50,381,63,502
21-04-2026,LUSSEMBURGO,LUX,108,70,1287,11160,2818,15443
21-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
21-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
21-04-2026,MALAWI,MWI,1,1,1,44,15,62
21-04-2026,MALAYSIA,MYS,9,5,63,627,213,917
21-04-2026,MALDIVE,MDV,1,0,14,87,31,133
21-04-2026,MALI,MLI,2,0,10,40,25,77
21-04-2026,MALTA,MLT,92,78,631,5817,1384,8002
21-04-2026,MAROCCO,MAR,23,10,273,2689,615,3610
21-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
21-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
21-04-2026,MESSICO,MEX,34,12,287,2130,668,3131
21-04-2026,MOLDOVA,MDA,3,2,22,295,76,398
21-04-2026,MONACO,MCO,13,8,203,2378,1403,4005
21-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
21-04-2026,MOZAMBICO,MOZ,4,1,35,249,94,383
21-04-2026,MYANMAR,MMR,2,0,14,73,16,105
21-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-04-2026,NEPAL,NPL,2,0,4,42,12,60
21-04-2026,NICARAGUA,NIC,0,0,17,113,34,164
21-04-2026,NIGER,NER,0,1,4,33,11,49
21-04-2026,NIGERIA,NGA,5,3,56,355,104,523
21-04-2026,NORVEGIA,NOR,34,19,343,3007,517,3920
21-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-04-2026,NUOVA ZELANDA,NZL,8,4,68,731,170,981
21-04-2026,OMAN,OMN,1,0,20,164,43,228
21-04-2026,PAESI BASSI,NLD,262,213,2377,24289,3772,30913
21-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
21-04-2026,PALAU,PLW,0,0,0,1,1,2
21-04-2026,PANAMA,PAN,7,9,127,1086,270,1499
21-04-2026,PARAGUAY,PRY,2,5,26,265,56,354
21-04-2026,PERU',PER,32,17,162,1789,298,2298
21-04-2026,POLINESIA FRANCESE,PYF,0,1,0,15,9,25
21-04-2026,POLONIA,POL,59,50,706,6239,969,8023
21-04-2026,PORTOGALLO,PRT,166,69,1874,14875,4068,21052
21-04-2026,QATAR,QAT,23,22,263,1692,649,2649
21-04-2026,REGNO UNITO,GBR,1551,1102,11345,104293,22573,140864
21-04-2026,REPUBBLICA CECA,CZE,70,38,613,5074,1141,6936
21-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
21-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
21-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,879,238,1254
21-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1803,414,2458
21-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5306,1492,7703
21-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-04-2026,RIUNIONE,REU,0,0,3,22,10,35
21-04-2026,ROMANIA,ROU,37,36,526,4855,1323,6777
21-04-2026,RUANDA,RWA,0,3,7,42,13,65
21-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
21-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
21-04-2026,SAMOA,WSM,0,0,0,0,1,1
21-04-2026,SAN MARINO,SMR,21,5,329,2666,877,3898
21-04-2026,SENEGAL,SEN,5,4,56,553,167,785
21-04-2026,SERBIA,SRB,4,2,63,570,132,771
21-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
21-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
21-04-2026,SINGAPORE,SGP,37,15,310,2853,713,3928
21-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
21-04-2026,SIRIA,SYR,0,1,5,60,36,102
21-04-2026,SLOVACCHIA,SVK,21,6,353,2798,664,3842
21-04-2026,SLOVENIA,SVN,8,6,282,1911,536,2743
21-04-2026,SOMALIA,SOM,0,1,8,33,3,45
21-04-2026,SPAGNA,ESP,940,351,12083,90187,18523,122084
21-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
21-04-2026,STATI UNITI D'AMERICA,USA,623,209,4337,51318,10735,67222
21-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-04-2026,SUD AFRICA,ZAF,4,10,73,693,214,994
21-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
21-04-2026,SUDAN,SDN,0,1,0,6,5,12
21-04-2026,SVEZIA,SWE,55,35,556,5491,931,7068
21-04-2026,SVIZZERA,CHE,847,298,7437,66194,24188,98964
21-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
21-04-2026,TAIWAN,TWN,4,1,32,608,553,1198
21-04-2026,TANZANIA,TZA,2,0,28,220,68,318
21-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
21-04-2026,THAILANDIA,THA,39,16,552,3781,973,5361
21-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
21-04-2026,TOGO,TGO,0,0,1,12,4,17
21-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
21-04-2026,TUNISIA,TUN,105,28,1419,11673,4312,17537
21-04-2026,TURCHIA,TUR,20,18,252,2074,325,2689
21-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-04-2026,UCRAINA,UKR,6,6,84,486,268,850
21-04-2026,UGANDA,UGA,0,1,8,60,21,90
21-04-2026,UNGHERIA,HUN,24,12,225,1879,473,2613
21-04-2026,URUGUAY,URY,11,7,127,1345,166,1656
21-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
21-04-2026,VANUATU,VUT,1,0,0,12,2,15
21-04-2026,VENEZUELA,VEN,18,15,365,3980,356,4734
21-04-2026,VIETNAM,VNM,2,6,71,730,235,1044
21-04-2026,YEMEN,YEM,0,0,2,4,5,11
21-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
21-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
