DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-04-2024,NIGERIA,NGA,3,1,31,82,41,158
24-04-2024,NORVEGIA,NOR,22,6,136,662,275,1101
24-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
24-04-2024,NUOVA ZELANDA,NZL,6,2,30,134,88,260
24-04-2024,OMAN,OMN,0,0,13,49,28,90
24-04-2024,PAESI BASSI,NLD,107,74,909,4384,1758,7232
24-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
24-04-2024,PANAMA,PAN,4,2,60,169,138,373
24-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
24-04-2024,PERU',PER,19,12,63,367,153,614
24-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
24-04-2024,POLONIA,POL,32,22,323,1425,522,2324
24-04-2024,PORTOGALLO,PRT,90,24,918,3866,2340,7238
24-04-2024,QATAR,QAT,14,6,112,415,348,895
24-04-2024,REGNO UNITO,GBR,804,484,4896,22937,11049,40170
24-04-2024,REPUBBLICA CECA,CZE,49,13,301,1493,685,2541
24-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
24-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
24-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
24-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,98,465,214,799
24-04-2024,REPUBBLICA POPOLARE CINESE,CHN,53,18,374,1312,728,2485
24-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-04-2024,RIUNIONE,REU,0,0,0,2,3,5
24-04-2024,ROMANIA,ROU,28,9,225,1112,652,2026
24-04-2024,RUANDA,RWA,0,0,2,5,9,16
24-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-04-2024,SAMOA,WSM,0,0,0,0,1,1
24-04-2024,SAN MARINO,SMR,15,2,147,527,358,1049
24-04-2024,SENEGAL,SEN,0,0,20,96,61,177
24-04-2024,SERBIA,SRB,3,1,31,105,54,194
24-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
24-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-04-2024,SINGAPORE,SGP,25,9,137,537,337,1045
24-04-2024,SIRIA,SYR,0,0,3,15,22,40
24-04-2024,SLOVACCHIA,SVK,16,2,100,463,200,781
24-04-2024,SLOVENIA,SVN,2,2,119,430,279,832
24-04-2024,SOMALIA,SOM,0,0,1,4,1,6
24-04-2024,SPAGNA,ESP,435,108,4092,15758,7678,28071
24-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
24-04-2024,STATI UNITI D'AMERICA,USA,297,69,1534,7773,4463,14136
24-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-04-2024,SUD AFRICA,ZAF,3,2,31,158,96,290
24-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-04-2024,SUDAN,SDN,0,1,0,6,2,9
24-04-2024,SVEZIA,SWE,32,8,246,1251,466,2003
24-04-2024,SVIZZERA,CHE,451,105,3238,12846,9084,25724
24-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-04-2024,TAIWAN,TWN,4,0,13,71,94,182
24-04-2024,TANZANIA,TZA,1,0,10,23,27,61
24-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-04-2024,THAILANDIA,THA,24,9,196,822,449,1500
24-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-04-2024,TOGO,TGO,0,0,1,2,1,4
24-04-2024,TUNISIA,TUN,51,11,744,2787,2019,5612
24-04-2024,TURCHIA,TUR,5,10,108,333,157,613
24-04-2024,UCRAINA,UKR,4,4,65,206,164,443
24-04-2024,UGANDA,UGA,0,0,4,23,10,37
24-04-2024,UNGHERIA,HUN,12,3,108,480,287,890
24-04-2024,URUGUAY,URY,4,3,37,292,96,432
24-04-2024,UZBEKISTAN,UZB,1,1,16,46,19,83
24-04-2024,VANUATU,VUT,1,0,0,12,2,15
24-04-2024,VENEZUELA,VEN,10,1,111,805,140,1067
24-04-2024,VIETNAM,VNM,1,2,35,189,92,319
24-04-2024,YEMEN,YEM,0,0,1,3,3,7
24-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
