DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-03-2026,MAROCCO,MAR,23,9,253,2447,596,3328
02-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
02-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
02-03-2026,MESSICO,MEX,33,12,276,1917,646,2884
02-03-2026,MOLDOVA,MDA,3,2,22,271,71,369
02-03-2026,MONACO,MCO,13,8,191,2092,1271,3575
02-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-03-2026,MONTENEGRO,MNE,1,1,6,152,80,240
02-03-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
02-03-2026,MYANMAR,MMR,2,0,14,71,16,103
02-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
02-03-2026,NEPAL,NPL,2,0,4,42,12,60
02-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
02-03-2026,NIGER,NER,0,1,4,33,11,49
02-03-2026,NIGERIA,NGA,5,3,50,302,97,457
02-03-2026,NORVEGIA,NOR,34,16,319,2675,496,3540
02-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
02-03-2026,NUOVA ZELANDA,NZL,8,4,68,699,167,946
02-03-2026,OMAN,OMN,1,0,18,146,42,207
02-03-2026,PAESI BASSI,NLD,253,202,2233,21993,3598,28279
02-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
02-03-2026,PALAU,PLW,0,0,0,1,1,2
02-03-2026,PANAMA,PAN,7,9,121,955,263,1355
02-03-2026,PARAGUAY,PRY,2,5,26,242,53,328
02-03-2026,PERU',PER,32,16,156,1686,291,2181
02-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-03-2026,POLONIA,POL,57,50,677,5755,925,7464
02-03-2026,PORTOGALLO,PRT,156,67,1773,13395,3910,19301
02-03-2026,QATAR,QAT,23,19,257,1580,629,2508
02-03-2026,REGNO UNITO,GBR,1488,1043,10729,95122,21817,130199
02-03-2026,REPUBBLICA CECA,CZE,70,37,593,4641,1105,6446
02-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
02-03-2026,REPUBBLICA DI COREA,KOR,10,3,121,816,226,1176
02-03-2026,REPUBBLICA DOMINICANA,DOM,26,15,193,1546,397,2177
02-03-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,768,4990,1444,7315
02-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-03-2026,RIUNIONE,REU,0,0,3,20,8,31
02-03-2026,ROMANIA,ROU,37,33,496,4370,1256,6192
02-03-2026,RUANDA,RWA,0,3,7,42,13,65
02-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
02-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-03-2026,SAMOA,WSM,0,0,0,0,1,1
02-03-2026,SAN MARINO,SMR,21,5,303,2433,843,3605
02-03-2026,SENEGAL,SEN,4,3,45,447,153,652
02-03-2026,SERBIA,SRB,4,3,60,542,128,737
02-03-2026,SEYCHELLES,SYC,1,0,15,116,23,155
02-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
02-03-2026,SINGAPORE,SGP,37,15,305,2720,689,3766
02-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
02-03-2026,SIRIA,SYR,0,2,5,64,36,107
02-03-2026,SLOVACCHIA,SVK,21,6,335,2511,613,3486
02-03-2026,SLOVENIA,SVN,7,6,271,1648,511,2443
02-03-2026,SOMALIA,SOM,0,1,8,33,3,45
02-03-2026,SPAGNA,ESP,897,333,11327,80728,17526,110811
02-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
02-03-2026,STATI UNITI D'AMERICA,USA,583,204,4022,45513,10075,60397
02-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-03-2026,SUD AFRICA,ZAF,4,10,71,642,205,932
02-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
02-03-2026,SUDAN,SDN,0,1,0,6,5,12
02-03-2026,SVEZIA,SWE,50,34,530,5084,896,6594
02-03-2026,SVIZZERA,CHE,812,277,7065,59210,22680,90044
02-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
02-03-2026,TAIWAN,TWN,4,1,30,554,526,1115
02-03-2026,TANZANIA,TZA,2,0,28,220,67,317
02-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
02-03-2026,THAILANDIA,THA,38,14,518,3519,938,5027
02-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-03-2026,TOGO,TGO,0,0,1,11,3,15
02-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
02-03-2026,TUNISIA,TUN,102,26,1387,10819,4122,16456
02-03-2026,TURCHIA,TUR,19,16,237,1893,314,2479
02-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-03-2026,UCRAINA,UKR,6,4,79,433,254,776
02-03-2026,UGANDA,UGA,0,1,8,51,20,80
02-03-2026,UNGHERIA,HUN,21,11,204,1649,456,2341
02-03-2026,URUGUAY,URY,10,5,120,1211,163,1509
02-03-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
02-03-2026,VANUATU,VUT,1,0,0,12,2,15
02-03-2026,VENEZUELA,VEN,19,15,357,3789,352,4532
02-03-2026,VIETNAM,VNM,2,6,71,689,220,988
02-03-2026,YEMEN,YEM,0,0,2,4,5,11
02-03-2026,ZAMBIA,ZMB,0,0,4,59,14,77
02-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
