DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
06-05-2024,CROAZIA,HRV,7,1,49,210,192,459
06-05-2024,CUBA,CUB,4,5,28,106,95,238
06-05-2024,CURACAO,CUW,0,0,0,1,4,5
06-05-2024,DANIMARCA,DNK,26,13,208,904,396,1547
06-05-2024,ECUADOR,ECU,1,1,64,179,125,370
06-05-2024,EGITTO,EGY,19,4,99,583,326,1031
06-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
06-05-2024,EMIRATI ARABI UNITI,ARE,60,23,513,1900,1284,3780
06-05-2024,ERITREA,ERI,0,0,3,4,1,8
06-05-2024,ESTONIA,EST,5,3,44,163,80,295
06-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
06-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,572,425,1136
06-05-2024,FIGI,FJI,0,0,6,12,8,26
06-05-2024,FILIPPINE,PHL,8,0,67,308,115,498
06-05-2024,FINLANDIA,FIN,15,6,77,462,154,714
06-05-2024,FRANCIA,FRA,477,165,3795,15563,10779,30779
06-05-2024,GABON,GAB,0,2,0,3,1,6
06-05-2024,GAMBIA,GMB,0,0,0,1,0,1
06-05-2024,GEORGIA,GEO,1,0,20,58,26,105
06-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-05-2024,GERMANIA,DEU,519,227,3285,15270,7793,27094
06-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
06-05-2024,GHANA,GHA,0,0,10,32,29,71
06-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
06-05-2024,GIAPPONE,JPN,27,3,98,487,218,833
06-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-05-2024,GIBUTI,DJI,0,0,0,2,2,4
06-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
06-05-2024,GRECIA,GRC,32,9,231,831,683,1786
06-05-2024,GRENADA,GRD,0,0,3,2,3,8
06-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
06-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-05-2024,GUINEA,GIN,0,0,0,6,2,8
06-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-05-2024,GUYANA,GUY,0,0,0,0,1,1
06-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
06-05-2024,HAITI,HTI,0,0,1,5,2,8
06-05-2024,HONDURAS,HND,0,0,3,3,11,17
06-05-2024,INDIA,IND,5,0,30,86,58,179
06-05-2024,INDONESIA,IDN,5,1,32,104,94,236
06-05-2024,IRAN,IRN,0,0,4,32,16,52
06-05-2024,IRAQ,IRQ,4,0,6,32,25,67
06-05-2024,IRLANDA,IRL,92,66,553,2786,1129,4626
06-05-2024,ISLANDA,ISL,0,1,19,86,38,144
06-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
06-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-05-2024,ISRAELE,ISR,10,4,59,230,160,463
06-05-2024,JERSEY,JEY,0,0,2,5,1,8
06-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
06-05-2024,KENYA,KEN,2,3,38,117,88,248
06-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-05-2024,KOSOVO,KOS,0,0,2,8,5,15
06-05-2024,KUWAIT,KWT,0,2,50,157,98,307
06-05-2024,LAOS,LAO,0,0,2,3,0,5
06-05-2024,LESOTHO,LSO,0,0,1,6,10,17
06-05-2024,LETTONIA,LVA,4,3,20,134,63,224
06-05-2024,LIBANO,LBN,1,0,11,50,23,85
06-05-2024,LIBIA,LBY,1,1,8,20,4,34
06-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
06-05-2024,LITUANIA,LTU,1,2,23,82,34,142
06-05-2024,LUSSEMBURGO,LUX,65,25,537,2277,1360,4264
06-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,142,30,190
06-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
06-05-2024,MALAWI,MWI,0,1,0,2,5,8
06-05-2024,MALAYSIA,MYS,5,5,28,156,106,300
06-05-2024,MALDIVE,MDV,1,0,11,31,18,61
06-05-2024,MALI,MLI,2,0,3,14,13,32
06-05-2024,MALTA,MLT,55,31,264,1227,740,2317
06-05-2024,MAROCCO,MAR,15,3,107,467,223,815
06-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
06-05-2024,MESSICO,MEX,26,4,154,477,328,989
06-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
06-05-2024,MONACO,MCO,8,4,86,287,402,787
06-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
06-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
06-05-2024,MYANMAR,MMR,1,0,5,16,8,30
06-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-05-2024,NEPAL,NPL,1,0,2,9,4,16
06-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
06-05-2024,NIGER,NER,0,1,0,11,6,18
06-05-2024,NIGERIA,NGA,3,1,34,88,41,167
06-05-2024,NORVEGIA,NOR,22,6,136,666,280,1110
06-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
06-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
06-05-2024,OMAN,OMN,0,0,13,49,28,90
06-05-2024,PAESI BASSI,NLD,108,78,933,4526,1790,7435
06-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
06-05-2024,PANAMA,PAN,4,2,61,173,142,382
06-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
06-05-2024,PERU',PER,19,12,63,386,153,633
06-05-2024,POLONIA,POL,33,22,323,1441,524,2343
06-05-2024,PORTOGALLO,PRT,91,25,931,3909,2372,7328
06-05-2024,QATAR,QAT,14,6,113,423,356,912
06-05-2024,REGNO UNITO,GBR,814,484,4964,23310,11191,40763
06-05-2024,REPUBBLICA CECA,CZE,49,14,309,1522,705,2599
06-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
06-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
06-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,131,311
06-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,477,219,817
06-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,381,1333,738,2525
06-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-05-2024,RIUNIONE,REU,0,0,0,2,3,5
06-05-2024,ROMANIA,ROU,29,10,229,1131,660,2059
06-05-2024,RUANDA,RWA,0,0,2,5,9,16
06-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-05-2024,SAMOA,WSM,0,0,0,0,1,1
06-05-2024,SAN MARINO,SMR,15,2,147,529,360,1053
06-05-2024,SENEGAL,SEN,0,0,20,97,61,178
06-05-2024,SERBIA,SRB,2,1,31,103,54,191
06-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
06-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-05-2024,SINGAPORE,SGP,26,9,138,546,338,1057
06-05-2024,SIRIA,SYR,0,0,3,16,23,42
06-05-2024,SLOVACCHIA,SVK,16,2,100,470,208,796
06-05-2024,SLOVENIA,SVN,2,3,119,435,282,841
06-05-2024,SOMALIA,SOM,0,0,3,8,1,12
06-05-2024,SPAGNA,ESP,443,113,4163,16006,7818,28543
06-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
06-05-2024,STATI UNITI D'AMERICA,USA,302,66,1560,7897,4539,14364
06-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-05-2024,SUD AFRICA,ZAF,3,2,32,162,98,297
06-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-05-2024,SUDAN,SDN,0,1,0,6,2,9
06-05-2024,SVEZIA,SWE,33,8,249,1273,472,2035
06-05-2024,SVIZZERA,CHE,462,110,3311,13088,9259,26230
06-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-05-2024,TAIWAN,TWN,4,0,13,76,99,192
06-05-2024,TANZANIA,TZA,1,0,10,23,27,61
06-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
06-05-2024,THAILANDIA,THA,24,9,199,830,454,1516
06-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-05-2024,TOGO,TGO,0,0,1,2,1,4
06-05-2024,TUNISIA,TUN,51,11,762,2819,2042,5685
06-05-2024,TURCHIA,TUR,5,12,108,339,159,623
06-05-2024,UCRAINA,UKR,4,4,65,207,164,444
06-05-2024,UGANDA,UGA,0,0,4,23,10,37
06-05-2024,UNGHERIA,HUN,12,3,114,491,291,911
06-05-2024,URUGUAY,URY,4,3,38,286,101,432
06-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
06-05-2024,VANUATU,VUT,1,0,0,12,2,15
06-05-2024,VENEZUELA,VEN,10,1,113,807,140,1071
06-05-2024,VIETNAM,VNM,1,2,35,190,93,321
06-05-2024,YEMEN,YEM,0,0,1,3,3,7
06-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
06-05-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
