DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
05-04-2026,TUNISIA,TUN,103,29,1400,11287,4243,17062
05-04-2026,TURCHIA,TUR,19,18,246,2014,321,2618
05-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-04-2026,UCRAINA,UKR,6,4,79,446,260,795
05-04-2026,UGANDA,UGA,0,1,8,60,21,90
05-04-2026,UNGHERIA,HUN,23,12,216,1819,469,2539
05-04-2026,URUGUAY,URY,10,6,122,1263,164,1565
05-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
05-04-2026,VANUATU,VUT,1,0,0,12,2,15
05-04-2026,VENEZUELA,VEN,19,15,358,3911,357,4660
05-04-2026,VIETNAM,VNM,2,5,71,709,231,1018
05-04-2026,YEMEN,YEM,0,0,2,4,5,11
05-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
05-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
