DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2025,KOSOVO,RKS,2,0,7,86,13,108
20-11-2025,KUWAIT,KWT,0,7,80,397,174,658
20-11-2025,LAOS,LAO,0,0,10,30,5,45
20-11-2025,LESOTHO,LSO,0,0,1,12,13,26
20-11-2025,LETTONIA,LVA,4,13,57,447,91,612
20-11-2025,LIBANO,LBN,1,2,32,281,54,370
20-11-2025,LIBERIA,LBR,0,0,0,0,1,1
20-11-2025,LIBIA,LBY,1,1,12,47,6,67
20-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
20-11-2025,LITUANIA,LTU,4,4,47,320,57,432
20-11-2025,LUSSEMBURGO,LUX,101,54,1094,8083,2442,11774
20-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,282,65,382
20-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
20-11-2025,MALAWI,MWI,1,1,1,33,14,50
20-11-2025,MALAYSIA,MYS,7,6,57,490,180,740
20-11-2025,MALDIVE,MDV,1,0,12,65,28,106
20-11-2025,MALI,MLI,2,0,10,39,23,74
20-11-2025,MALTA,MLT,81,66,524,4241,1213,6125
20-11-2025,MAROCCO,MAR,21,8,227,1866,532,2654
20-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
20-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
20-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
20-11-2025,MESSICO,MEX,32,10,250,1433,578,2303
20-11-2025,MOLDOVA,MDA,3,2,22,237,66,330
20-11-2025,MONACO,MCO,13,7,180,1604,1138,2942
20-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
20-11-2025,MONTENEGRO,MNE,1,2,6,147,77,233
20-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
20-11-2025,MYANMAR,MMR,2,0,10,57,14,83
20-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
20-11-2025,NEPAL,NPL,1,0,4,37,11,53
20-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
20-11-2025,NIGER,NER,0,1,3,23,11,38
20-11-2025,NIGERIA,NGA,5,3,48,268,91,415
20-11-2025,NORVEGIA,NOR,30,13,299,2146,457,2945
20-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
20-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
20-11-2025,OMAN,OMN,1,0,18,128,39,186
20-11-2025,PAESI BASSI,NLD,231,186,1967,16885,3161,22430
20-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
20-11-2025,PALAU,PLW,0,0,0,1,1,2
20-11-2025,PANAMA,PAN,7,7,116,798,245,1173
20-11-2025,PARAGUAY,PRY,2,5,20,165,47,239
20-11-2025,PERU',PER,30,15,138,1373,273,1829
20-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
20-11-2025,POLONIA,POL,53,45,603,4540,828,6069
20-11-2025,PORTOGALLO,PRT,146,55,1620,10644,3619,16084
20-11-2025,QATAR,QAT,21,17,238,1338,596,2210
20-11-2025,REGNO UNITO,GBR,1372,934,9738,77988,20275,110307
20-11-2025,REPUBBLICA CECA,CZE,66,35,539,3729,1041,5410
20-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
20-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
20-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,613,212,944
20-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1356,363,1932
20-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,716,4153,1312,6284
20-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-11-2025,RIUNIONE,REU,0,0,3,20,8,31
20-11-2025,ROMANIA,ROU,35,27,450,3569,1126,5207
20-11-2025,RUANDA,RWA,0,1,7,26,12,46
20-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
20-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
20-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
20-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-11-2025,SAMOA,WSM,0,0,0,0,1,1
20-11-2025,SAN MARINO,SMR,21,4,248,1664,738,2675
20-11-2025,SENEGAL,SEN,3,3,41,344,139,530
20-11-2025,SERBIA,SRB,4,2,56,437,119,618
20-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
20-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
20-11-2025,SINGAPORE,SGP,34,13,265,2203,625,3140
20-11-2025,SIRIA,SYR,0,1,3,37,33,74
20-11-2025,SLOVACCHIA,SVK,19,6,276,1943,522,2766
20-11-2025,SLOVENIA,SVN,6,6,241,1342,450,2045
20-11-2025,SOMALIA,SOM,0,1,8,44,3,56
20-11-2025,SPAGNA,ESP,818,286,9908,63280,15696,89988
20-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
20-11-2025,STATI UNITI D'AMERICA,USA,531,180,3486,35277,8983,48457
20-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
20-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
20-11-2025,SUDAN,SDN,0,1,0,6,5,12
20-11-2025,SVEZIA,SWE,50,30,504,4178,814,5576
20-11-2025,SVIZZERA,CHE,760,245,6346,46619,20176,74146
20-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-11-2025,TAIWAN,TWN,3,1,25,404,439,872
20-11-2025,TANZANIA,TZA,2,0,26,181,65,274
20-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
20-11-2025,THAILANDIA,THA,37,11,467,2920,858,4293
20-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-11-2025,TOGO,TGO,0,0,1,7,2,10
20-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
20-11-2025,TUNISIA,TUN,92,24,1270,8835,3780,14001
20-11-2025,TURCHIA,TUR,14,13,221,1611,298,2157
20-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-11-2025,UCRAINA,UKR,6,4,77,401,251,739
20-11-2025,UGANDA,UGA,0,1,7,46,20,74
20-11-2025,UNGHERIA,HUN,17,6,194,1277,421,1915
20-11-2025,URUGUAY,URY,9,5,113,1075,155,1357
20-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
20-11-2025,VANUATU,VUT,1,0,0,12,2,15
20-11-2025,VENEZUELA,VEN,17,9,321,3135,313,3795
20-11-2025,VIETNAM,VNM,2,4,57,593,207,863
20-11-2025,YEMEN,YEM,0,0,2,4,5,11
20-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
20-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
