DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-08-2025,GERMANIA,DEU,822,479,6124,41464,12266,61155
17-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
17-08-2025,GHANA,GHA,2,1,21,131,43,198
17-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
17-08-2025,GIAPPONE,JPN,42,11,228,1556,400,2237
17-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
17-08-2025,GIBUTI,DJI,0,0,0,8,3,11
17-08-2025,GIORDANIA,JOR,4,3,39,555,116,717
17-08-2025,GRECIA,GRC,46,15,435,2222,1039,3757
17-08-2025,GRENADA,GRD,0,0,3,2,3,8
17-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
17-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
17-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-08-2025,GUINEA,GIN,0,0,2,11,2,15
17-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
17-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-08-2025,GUYANA,GUY,0,0,0,0,1,1
17-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
17-08-2025,HAITI,HTI,0,0,9,35,8,52
17-08-2025,HONDURAS,HND,0,0,3,14,13,30
17-08-2025,INDIA,IND,6,1,53,265,102,427
17-08-2025,INDONESIA,IDN,6,1,52,315,162,536
17-08-2025,IRAN,IRN,0,0,9,75,26,110
17-08-2025,IRAQ,IRQ,4,0,11,45,36,96
17-08-2025,IRLANDA,IRL,143,102,972,7523,1867,10607
17-08-2025,ISLANDA,ISL,0,1,34,219,57,311
17-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
17-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
17-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
17-08-2025,JERSEY,JEY,0,0,4,15,2,21
17-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
17-08-2025,KENYA,KEN,6,4,67,311,138,526
17-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
17-08-2025,KOSOVO,RKS,2,0,7,81,9,99
17-08-2025,KUWAIT,KWT,0,4,73,349,171,597
17-08-2025,LAOS,LAO,0,0,4,24,5,33
17-08-2025,LESOTHO,LSO,0,0,1,10,11,22
17-08-2025,LETTONIA,LVA,4,7,52,367,87,517
17-08-2025,LIBANO,LBN,1,2,30,223,47,303
17-08-2025,LIBERIA,LBR,0,0,0,0,1,1
17-08-2025,LIBIA,LBY,1,1,12,47,6,67
17-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
17-08-2025,LITUANIA,LTU,4,4,49,292,56,405
17-08-2025,LUSSEMBURGO,LUX,96,50,950,6243,2206,9545
17-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
17-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
17-08-2025,MALAWI,MWI,1,1,1,33,14,50
17-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
17-08-2025,MALDIVE,MDV,1,0,12,58,28,99
17-08-2025,MALI,MLI,2,0,10,37,22,71
17-08-2025,MALTA,MLT,77,59,460,3292,1088,4976
17-08-2025,MAROCCO,MAR,21,6,212,1593,488,2320
17-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
17-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
17-08-2025,MESSICO,MEX,30,8,227,1101,523,1889
17-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
17-08-2025,MONACO,MCO,13,7,167,1205,1004,2396
17-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
17-08-2025,MONTENEGRO,MNE,1,1,6,108,66,182
17-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
17-08-2025,MYANMAR,MMR,2,0,10,49,13,74
17-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
17-08-2025,NEPAL,NPL,1,0,3,29,11,44
17-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
17-08-2025,NIGER,NER,0,1,3,16,11,31
17-08-2025,NIGERIA,NGA,5,3,41,203,77,329
17-08-2025,NORVEGIA,NOR,28,12,269,1696,420,2425
17-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
17-08-2025,NUOVA ZELANDA,NZL,7,4,46,340,133,530
17-08-2025,OMAN,OMN,0,0,15,99,35,149
17-08-2025,PAESI BASSI,NLD,201,159,1742,12841,2893,17836
17-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
17-08-2025,PALAU,PLW,0,0,0,1,1,2
17-08-2025,PANAMA,PAN,6,7,100,627,224,964
17-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
17-08-2025,PERU',PER,25,15,114,936,228,1318
17-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-08-2025,POLONIA,POL,51,42,551,3819,776,5239
17-08-2025,PORTOGALLO,PRT,134,50,1467,8377,3379,13407
17-08-2025,QATAR,QAT,19,17,234,1095,562,1927
17-08-2025,REGNO UNITO,GBR,1265,827,8848,61547,18693,91180
17-08-2025,REPUBBLICA CECA,CZE,61,30,484,2981,975,4531
17-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
17-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
17-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,457,193,748
17-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1137,338,1677
17-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3446,1213,5429
17-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-08-2025,RIUNIONE,REU,0,0,2,9,7,18
17-08-2025,ROMANIA,ROU,32,21,410,2885,1011,4359
17-08-2025,RUANDA,RWA,0,1,5,19,11,36
17-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
17-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-08-2025,SAMOA,WSM,0,0,0,0,1,1
17-08-2025,SAN MARINO,SMR,19,3,233,1349,695,2299
17-08-2025,SENEGAL,SEN,3,2,40,266,127,438
17-08-2025,SERBIA,SRB,2,1,51,238,106,398
17-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
17-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-08-2025,SINGAPORE,SGP,33,13,234,1739,567,2586
17-08-2025,SIRIA,SYR,0,1,3,35,28,67
17-08-2025,SLOVACCHIA,SVK,17,6,244,1502,452,2221
17-08-2025,SLOVENIA,SVN,6,5,208,1043,415,1677
17-08-2025,SOMALIA,SOM,0,1,7,28,2,38
17-08-2025,SPAGNA,ESP,758,243,8624,48090,13914,71629
17-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
17-08-2025,STATI UNITI D'AMERICA,USA,476,151,2983,25796,7911,37317
17-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
17-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
17-08-2025,SUDAN,SDN,0,1,0,6,5,12
17-08-2025,SVEZIA,SWE,49,24,456,3298,754,4581
17-08-2025,SVIZZERA,CHE,705,222,5689,35406,18057,60079
17-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-08-2025,TAIWAN,TWN,3,1,25,292,367,688
17-08-2025,TANZANIA,TZA,2,0,19,125,55,201
17-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
17-08-2025,THAILANDIA,THA,31,9,414,2224,780,3458
17-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-08-2025,TOGO,TGO,0,0,1,7,2,10
17-08-2025,TUNISIA,TUN,85,23,1169,7263,3464,12004
17-08-2025,TURCHIA,TUR,12,13,192,1342,274,1833
17-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-08-2025,UCRAINA,UKR,6,4,77,349,235,671
17-08-2025,UGANDA,UGA,0,1,7,46,20,74
17-08-2025,UNGHERIA,HUN,16,6,177,1075,404,1678
17-08-2025,URUGUAY,URY,6,5,92,867,142,1112
17-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
17-08-2025,VANUATU,VUT,1,0,0,12,2,15
17-08-2025,VENEZUELA,VEN,14,5,250,2462,287,3018
17-08-2025,VIETNAM,VNM,2,4,52,454,183,695
17-08-2025,YEMEN,YEM,0,0,2,4,5,11
17-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
