DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2026,DANIMARCA,DNK,63,53,491,4988,764,6359
06-02-2026,ECUADOR,ECU,4,4,86,615,194,903
06-02-2026,EGITTO,EGY,29,9,220,2573,584,3415
06-02-2026,EL SALVADOR,SLV,3,0,7,176,17,203
06-02-2026,EMIRATI ARABI UNITI,ARE,102,52,1151,7899,2534,11738
06-02-2026,ERITREA,ERI,0,0,5,16,10,31
06-02-2026,ESTONIA,EST,9,6,69,474,192,750
06-02-2026,ETIOPIA,ETH,0,3,34,232,54,323
06-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1404,647,2267
06-02-2026,FIGI,FJI,0,0,6,14,9,29
06-02-2026,FILIPPINE,PHL,12,2,116,915,259,1304
06-02-2026,FINLANDIA,FIN,24,21,160,1627,245,2077
06-02-2026,FRANCIA,FRA,849,388,8632,69350,20919,100138
06-02-2026,GABON,GAB,0,2,3,26,5,36
06-02-2026,GAMBIA,GMB,0,0,2,10,0,12
06-02-2026,GEORGIA,GEO,2,0,44,136,30,212
06-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-02-2026,GERMANIA,DEU,945,594,7543,65646,14673,89401
06-02-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
06-02-2026,GHANA,GHA,1,2,23,159,45,230
06-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
06-02-2026,GIAPPONE,JPN,46,14,307,2463,503,3333
06-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
06-02-2026,GIBUTI,DJI,0,0,0,12,3,15
06-02-2026,GIORDANIA,JOR,6,5,49,754,123,937
06-02-2026,GRECIA,GRC,48,22,497,3384,1190,5141
06-02-2026,GRENADA,GRD,0,0,3,5,4,12
06-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
06-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-02-2026,GUINEA,GIN,0,0,11,64,6,81
06-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
06-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-02-2026,GUYANA,GUY,0,0,0,0,1,1
06-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
06-02-2026,HAITI,HTI,0,0,9,36,9,54
06-02-2026,HONDURAS,HND,0,0,3,32,18,53
06-02-2026,INDIA,IND,8,2,66,387,124,587
06-02-2026,INDONESIA,IDN,6,1,62,466,181,716
06-02-2026,IRAN,IRN,0,0,10,98,26,134
06-02-2026,IRAQ,IRQ,4,0,11,52,38,105
06-02-2026,IRLANDA,IRL,163,119,1168,11995,2255,15700
06-02-2026,ISLANDA,ISL,0,2,40,351,67,460
06-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
06-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
06-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
06-02-2026,JERSEY,JEY,0,0,4,15,2,21
06-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
06-02-2026,KENYA,KEN,7,5,80,505,164,761
06-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
06-02-2026,KOSOVO,RKS,2,0,7,89,14,112
06-02-2026,KUWAIT,KWT,0,6,90,466,183,745
06-02-2026,LAOS,LAO,0,0,10,33,8,51
06-02-2026,LESOTHO,LSO,0,0,2,19,14,35
06-02-2026,LETTONIA,LVA,4,13,60,494,94,665
06-02-2026,LIBANO,LBN,1,2,39,306,56,404
06-02-2026,LIBERIA,LBR,0,0,0,0,1,1
06-02-2026,LIBIA,LBY,1,1,12,47,6,67
06-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
06-02-2026,LITUANIA,LTU,4,4,49,352,62,471
06-02-2026,LUSSEMBURGO,LUX,103,57,1191,9591,2638,13580
06-02-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
06-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
06-02-2026,MALAWI,MWI,1,1,1,33,14,50
06-02-2026,MALAYSIA,MYS,9,5,60,546,194,814
06-02-2026,MALDIVE,MDV,1,0,14,81,30,126
06-02-2026,MALI,MLI,2,0,10,40,25,77
06-02-2026,MALTA,MLT,85,73,567,4950,1296,6971
06-02-2026,MAROCCO,MAR,22,9,249,2131,580,2991
06-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
06-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
06-02-2026,MESSICO,MEX,33,10,268,1771,623,2705
06-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
06-02-2026,MONACO,MCO,13,7,188,1939,1227,3374
06-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-02-2026,MONTENEGRO,MNE,1,1,6,148,79,235
06-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
06-02-2026,MYANMAR,MMR,2,0,12,66,15,95
06-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-02-2026,NEPAL,NPL,2,0,4,42,12,60
06-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
06-02-2026,NIGER,NER,0,1,4,33,11,49
06-02-2026,NIGERIA,NGA,5,3,50,295,97,450
06-02-2026,NORVEGIA,NOR,33,17,316,2546,487,3399
06-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
06-02-2026,NUOVA ZELANDA,NZL,7,4,66,651,159,887
06-02-2026,OMAN,OMN,1,0,18,141,39,199
06-02-2026,PAESI BASSI,NLD,249,199,2161,20720,3469,26798
06-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
06-02-2026,PALAU,PLW,0,0,0,1,1,2
06-02-2026,PANAMA,PAN,7,7,121,905,257,1297
06-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
06-02-2026,PERU',PER,30,17,154,1614,285,2100
06-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-02-2026,POLONIA,POL,57,48,651,5401,904,7061
06-02-2026,PORTOGALLO,PRT,152,66,1753,12784,3841,18596
06-02-2026,QATAR,QAT,23,20,254,1518,621,2436
06-02-2026,REGNO UNITO,GBR,1461,1011,10494,90959,21414,125339
06-02-2026,REPUBBLICA CECA,CZE,68,39,582,4257,1082,6028
06-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
06-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
06-02-2026,REPUBBLICA DI COREA,KOR,10,4,119,795,221,1149
06-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1498,385,2116
06-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,32,751,4788,1414,7065
06-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-02-2026,RIUNIONE,REU,0,0,3,20,8,31
06-02-2026,ROMANIA,ROU,36,30,490,4172,1212,5940
06-02-2026,RUANDA,RWA,0,3,7,42,13,65
06-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
06-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-02-2026,SAMOA,WSM,0,0,0,0,1,1
06-02-2026,SAN MARINO,SMR,21,5,298,2298,816,3438
06-02-2026,SENEGAL,SEN,4,3,45,401,146,599
06-02-2026,SERBIA,SRB,4,2,60,523,128,717
06-02-2026,SEYCHELLES,SYC,1,0,14,104,23,142
06-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
06-02-2026,SINGAPORE,SGP,37,15,295,2625,676,3648
06-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
06-02-2026,SIRIA,SYR,0,2,5,64,36,107
06-02-2026,SLOVACCHIA,SVK,21,6,324,2391,592,3334
06-02-2026,SLOVENIA,SVN,7,7,261,1569,498,2342
06-02-2026,SOMALIA,SOM,0,1,8,33,3,45
06-02-2026,SPAGNA,ESP,880,319,10936,76289,17047,105471
06-02-2026,SRI LANKA,LKA,8,1,17,121,43,190
06-02-2026,STATI UNITI D'AMERICA,USA,570,198,3880,42954,9776,57378
06-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-02-2026,SUD AFRICA,ZAF,4,9,68,587,198,866
06-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
06-02-2026,SUDAN,SDN,0,1,0,6,5,12
06-02-2026,SVEZIA,SWE,50,32,523,4871,882,6358
06-02-2026,SVIZZERA,CHE,798,267,6878,56159,21967,86069
06-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
06-02-2026,TAIWAN,TWN,4,1,30,529,502,1066
06-02-2026,TANZANIA,TZA,2,0,28,214,66,310
06-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
06-02-2026,THAILANDIA,THA,38,14,506,3378,907,4843
06-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-02-2026,TOGO,TGO,0,0,1,11,3,15
06-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
06-02-2026,TUNISIA,TUN,102,27,1353,10141,4003,15626
06-02-2026,TURCHIA,TUR,17,16,235,1817,307,2392
06-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-02-2026,UCRAINA,UKR,6,4,77,415,254,756
06-02-2026,UGANDA,UGA,0,1,8,50,20,79
06-02-2026,UNGHERIA,HUN,18,11,202,1542,447,2220
06-02-2026,URUGUAY,URY,9,5,118,1152,159,1443
06-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
06-02-2026,VANUATU,VUT,1,0,0,12,2,15
06-02-2026,VENEZUELA,VEN,17,17,348,3628,338,4348
06-02-2026,VIETNAM,VNM,2,4,71,656,216,949
06-02-2026,YEMEN,YEM,0,0,2,4,5,11
06-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
06-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
