DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
21-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-03-2026,ISRAELE,ISR,17,9,158,1071,308,1563
21-03-2026,JERSEY,JEY,0,0,4,15,2,21
21-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
21-03-2026,KENYA,KEN,7,5,82,530,166,790
21-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
21-03-2026,KOSOVO,RKS,2,0,7,91,14,114
21-03-2026,KUWAIT,KWT,0,6,96,533,196,831
21-03-2026,LAOS,LAO,0,0,10,33,8,51
21-03-2026,LESOTHO,LSO,0,0,2,21,14,37
21-03-2026,LETTONIA,LVA,5,13,60,584,96,758
21-03-2026,LIBANO,LBN,1,2,41,323,60,427
21-03-2026,LIBERIA,LBR,0,0,0,0,1,1
21-03-2026,LIBIA,LBY,1,1,14,51,6,73
21-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
21-03-2026,LITUANIA,LTU,4,4,49,364,62,483
21-03-2026,LUSSEMBURGO,LUX,105,68,1239,10468,2750,14630
21-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
21-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
21-03-2026,MALAWI,MWI,1,1,1,39,14,56
21-03-2026,MALAYSIA,MYS,9,5,63,601,210,888
21-03-2026,MALDIVE,MDV,1,0,14,85,31,131
21-03-2026,MALI,MLI,2,0,10,40,25,77
21-03-2026,MALTA,MLT,91,74,613,5518,1350,7646
21-03-2026,MAROCCO,MAR,23,10,264,2544,608,3449
21-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
21-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
21-03-2026,MESSICO,MEX,33,12,280,1993,657,2975
21-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
21-03-2026,MONACO,MCO,13,8,202,2245,1335,3803
21-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
21-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
21-03-2026,MYANMAR,MMR,2,0,14,73,16,105
21-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-03-2026,NEPAL,NPL,2,0,4,42,12,60
21-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
21-03-2026,NIGER,NER,0,1,4,33,11,49
21-03-2026,NIGERIA,NGA,5,3,53,323,98,482
21-03-2026,NORVEGIA,NOR,34,18,326,2819,504,3701
21-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-03-2026,NUOVA ZELANDA,NZL,8,4,68,709,169,958
21-03-2026,OMAN,OMN,1,0,18,148,42,209
21-03-2026,PAESI BASSI,NLD,258,203,2324,23008,3666,29459
21-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
21-03-2026,PALAU,PLW,0,0,0,1,1,2
21-03-2026,PANAMA,PAN,7,9,125,1004,269,1414
21-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
21-03-2026,PERU',PER,32,16,158,1727,294,2227
21-03-2026,POLINESIA FRANCESE,PYF,0,0,0,9,8,17
21-03-2026,POLONIA,POL,58,49,692,5985,942,7726
21-03-2026,PORTOGALLO,PRT,157,67,1806,13993,3989,20012
21-03-2026,QATAR,QAT,23,21,258,1609,636,2547
21-03-2026,REGNO UNITO,GBR,1514,1053,10997,98771,22146,134481
21-03-2026,REPUBBLICA CECA,CZE,70,38,601,4774,1125,6608
21-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
21-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
21-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,856,232,1225
21-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1687,407,2334
21-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,772,5089,1464,7439
21-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-03-2026,RIUNIONE,REU,0,0,3,20,8,31
21-03-2026,ROMANIA,ROU,37,36,511,4600,1287,6471
21-03-2026,RUANDA,RWA,0,3,7,42,13,65
21-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
21-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
21-03-2026,SAMOA,WSM,0,0,0,0,1,1
21-03-2026,SAN MARINO,SMR,21,5,311,2504,858,3699
21-03-2026,SENEGAL,SEN,5,4,53,501,161,724
21-03-2026,SERBIA,SRB,4,2,63,557,130,756
21-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
21-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
21-03-2026,SINGAPORE,SGP,37,14,307,2771,697,3826
21-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
21-03-2026,SIRIA,SYR,0,1,5,60,36,102
21-03-2026,SLOVACCHIA,SVK,21,6,339,2608,631,3605
21-03-2026,SLOVENIA,SVN,8,6,276,1800,526,2616
21-03-2026,SOMALIA,SOM,0,1,8,33,3,45
21-03-2026,SPAGNA,ESP,918,336,11681,84793,17980,115708
21-03-2026,SRI LANKA,LKA,8,1,21,150,48,228
21-03-2026,STATI UNITI D'AMERICA,USA,601,210,4152,48020,10383,63366
21-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-03-2026,SUD AFRICA,ZAF,4,11,71,664,208,958
21-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
21-03-2026,SUDAN,SDN,0,1,0,6,5,12
21-03-2026,SVEZIA,SWE,51,35,543,5263,906,6798
21-03-2026,SVIZZERA,CHE,826,285,7225,62111,23340,93787
21-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
21-03-2026,TAIWAN,TWN,4,1,30,577,539,1151
21-03-2026,TANZANIA,TZA,2,0,28,218,67,315
21-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
21-03-2026,THAILANDIA,THA,39,14,531,3612,946,5142
21-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-03-2026,TOGO,TGO,0,0,1,12,4,17
21-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
21-03-2026,TUNISIA,TUN,103,27,1394,11084,4187,16795
21-03-2026,TURCHIA,TUR,19,17,243,1983,321,2583
21-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-03-2026,UCRAINA,UKR,6,4,79,443,259,791
21-03-2026,UGANDA,UGA,0,1,8,51,20,80
21-03-2026,UNGHERIA,HUN,22,11,207,1720,464,2424
21-03-2026,URUGUAY,URY,10,5,120,1249,163,1547
21-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
21-03-2026,VANUATU,VUT,1,0,0,12,2,15
21-03-2026,VENEZUELA,VEN,19,14,366,3857,355,4611
21-03-2026,VIETNAM,VNM,2,5,71,690,220,988
21-03-2026,YEMEN,YEM,0,0,2,4,5,11
21-03-2026,ZAMBIA,ZMB,0,0,4,59,14,77
21-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
