DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2025,NEPAL,NPL,1,0,3,27,7,38
30-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
30-03-2025,NIGER,NER,0,1,0,11,11,23
30-03-2025,NIGERIA,NGA,5,3,38,134,69,249
30-03-2025,NORVEGIA,NOR,28,11,214,1096,371,1720
30-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
30-03-2025,OMAN,OMN,1,0,14,63,32,110
30-03-2025,PAESI BASSI,NLD,174,122,1445,8041,2523,12305
30-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
30-03-2025,PALAU,PLW,0,0,0,1,1,2
30-03-2025,PANAMA,PAN,5,7,89,298,203,602
30-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
30-03-2025,PERU',PER,25,12,99,595,202,933
30-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
30-03-2025,POLONIA,POL,48,36,487,2465,696,3732
30-03-2025,PORTOGALLO,PRT,123,43,1288,5829,3122,10405
30-03-2025,QATAR,QAT,17,8,180,683,490,1378
30-03-2025,REGNO UNITO,GBR,1130,708,7444,38702,16373,64357
30-03-2025,REPUBBLICA CECA,CZE,56,23,433,2157,889,3558
30-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
30-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
30-03-2025,REPUBBLICA DOMINICANA,DOM,16,11,126,756,285,1194
30-03-2025,REPUBBLICA POPOLARE CINESE,CHN,72,22,599,2372,1069,4134
30-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-03-2025,RIUNIONE,REU,0,0,2,9,7,18
30-03-2025,ROMANIA,ROU,33,15,360,1796,892,3096
30-03-2025,RUANDA,RWA,0,1,2,6,9,18
30-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-03-2025,SAMOA,WSM,0,0,0,0,1,1
30-03-2025,SAN MARINO,SMR,18,3,200,833,586,1640
30-03-2025,SENEGAL,SEN,3,2,33,172,112,322
30-03-2025,SERBIA,SRB,2,1,44,145,86,278
30-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
30-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
30-03-2025,SINGAPORE,SGP,30,12,201,1043,489,1775
30-03-2025,SIRIA,SYR,0,0,3,18,25,46
30-03-2025,SLOVACCHIA,SVK,17,3,190,900,367,1477
30-03-2025,SLOVENIA,SVN,5,3,179,681,384,1252
30-03-2025,SOMALIA,SOM,0,1,4,23,2,30
30-03-2025,SPAGNA,ESP,677,215,6929,29713,11751,49285
30-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
30-03-2025,STATI UNITI D'AMERICA,USA,422,126,2418,14755,6603,24324
30-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-03-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
30-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
30-03-2025,SUDAN,SDN,0,1,0,6,5,12
30-03-2025,SVEZIA,SWE,44,19,350,2106,637,3156
30-03-2025,SVIZZERA,CHE,644,175,4970,22392,15331,43512
30-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-03-2025,TAIWAN,TWN,3,1,18,154,286,462
30-03-2025,TANZANIA,TZA,2,0,18,65,43,128
30-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
30-03-2025,THAILANDIA,THA,25,9,341,1483,655,2513
30-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-03-2025,TOGO,TGO,0,0,1,5,2,8
30-03-2025,TUNISIA,TUN,72,20,1054,4705,2950,8801
30-03-2025,TURCHIA,TUR,8,12,156,600,229,1005
30-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-03-2025,UCRAINA,UKR,6,4,76,287,224,597
30-03-2025,UGANDA,UGA,0,0,7,30,15,52
30-03-2025,UNGHERIA,HUN,15,6,150,731,374,1276
30-03-2025,URUGUAY,URY,6,5,75,585,123,794
30-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
30-03-2025,VANUATU,VUT,1,0,0,12,2,15
30-03-2025,VENEZUELA,VEN,13,4,189,1587,228,2021
30-03-2025,VIETNAM,VNM,2,3,48,353,155,561
30-03-2025,YEMEN,YEM,0,0,2,4,5,11
30-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
30-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
