DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-01-2025,GUINEA,GIN,0,0,0,6,2,8
24-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
24-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-01-2025,GUYANA,GUY,0,0,0,0,1,1
24-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-01-2025,HAITI,HTI,0,0,3,10,4,17
24-01-2025,HONDURAS,HND,0,0,3,4,12,19
24-01-2025,INDIA,IND,6,1,44,124,80,255
24-01-2025,INDONESIA,IDN,5,1,41,151,132,330
24-01-2025,IRAN,IRN,0,0,7,45,24,76
24-01-2025,IRAQ,IRQ,4,0,12,39,34,89
24-01-2025,IRLANDA,IRL,120,86,737,3783,1481,6207
24-01-2025,ISLANDA,ISL,0,1,28,136,49,214
24-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
24-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
24-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-01-2025,ISRAELE,ISR,15,8,120,377,240,760
24-01-2025,JERSEY,JEY,0,0,3,11,1,15
24-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
24-01-2025,KENYA,KEN,6,4,54,160,125,349
24-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
24-01-2025,KOSOVO,RKS,0,0,5,42,9,56
24-01-2025,KUWAIT,KWT,0,3,61,190,137,391
24-01-2025,LAOS,LAO,0,0,2,4,3,9
24-01-2025,LESOTHO,LSO,0,0,1,7,10,18
24-01-2025,LETTONIA,LVA,4,6,38,196,78,322
24-01-2025,LIBANO,LBN,1,1,18,71,39,130
24-01-2025,LIBERIA,LBR,0,0,0,0,1,1
24-01-2025,LIBIA,LBY,1,1,8,20,4,34
24-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
24-01-2025,LITUANIA,LTU,3,2,37,133,43,218
24-01-2025,LUSSEMBURGO,LUX,79,41,744,3142,1805,5811
24-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
24-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
24-01-2025,MALAWI,MWI,0,1,1,5,13,20
24-01-2025,MALAYSIA,MYS,5,5,42,222,136,410
24-01-2025,MALDIVE,MDV,1,0,12,42,24,79
24-01-2025,MALI,MLI,2,0,6,21,19,48
24-01-2025,MALTA,MLT,67,50,379,1727,940,3163
24-01-2025,MAROCCO,MAR,18,6,160,667,374,1225
24-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
24-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
24-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
24-01-2025,MESSICO,MEX,27,8,209,622,424,1290
24-01-2025,MOLDOVA,MDA,3,2,21,132,49,207
24-01-2025,MONACO,MCO,11,7,123,414,676,1231
24-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
24-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
24-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
24-01-2025,MYANMAR,MMR,1,0,5,19,10,35
24-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
24-01-2025,NEPAL,NPL,1,0,3,16,7,27
24-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
24-01-2025,NIGER,NER,0,1,0,11,11,23
24-01-2025,NIGERIA,NGA,4,3,38,111,62,218
24-01-2025,NORVEGIA,NOR,27,10,198,923,353,1511
24-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
24-01-2025,OMAN,OMN,1,0,14,62,32,109
24-01-2025,PAESI BASSI,NLD,157,119,1310,6577,2364,10527
24-01-2025,PAKISTAN,PAK,2,0,6,31,18,57
24-01-2025,PANAMA,PAN,4,6,86,260,189,545
24-01-2025,PARAGUAY,PRY,0,3,11,47,39,100
24-01-2025,PERU',PER,25,12,92,506,182,817
24-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
24-01-2025,POLONIA,POL,45,30,427,1984,651,3137
24-01-2025,PORTOGALLO,PRT,120,44,1226,5051,2955,9396
24-01-2025,QATAR,QAT,16,9,162,567,460,1214
24-01-2025,REGNO UNITO,GBR,1073,679,6811,31708,15418,55689
24-01-2025,REPUBBLICA CECA,CZE,55,22,400,1879,855,3211
24-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,45,21,83
24-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
24-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,601,259,1002
24-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,537,1909,999,3536
24-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-01-2025,RIUNIONE,REU,0,0,0,2,3,5
24-01-2025,ROMANIA,ROU,30,11,325,1479,845,2690
24-01-2025,RUANDA,RWA,0,1,2,6,9,18
24-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-01-2025,SAMOA,WSM,0,0,0,0,1,1
24-01-2025,SAN MARINO,SMR,17,4,181,658,538,1398
24-01-2025,SENEGAL,SEN,2,1,32,139,102,276
24-01-2025,SERBIA,SRB,2,1,44,137,81,265
24-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
24-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
24-01-2025,SINGAPORE,SGP,29,11,193,747,453,1433
24-01-2025,SIRIA,SYR,0,0,3,17,25,45
24-01-2025,SLOVACCHIA,SVK,16,2,180,724,328,1250
24-01-2025,SLOVENIA,SVN,5,3,164,564,360,1096
24-01-2025,SOMALIA,SOM,0,0,3,16,2,21
24-01-2025,SPAGNA,ESP,610,189,6086,23057,10707,40649
24-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
24-01-2025,STATI UNITI D'AMERICA,USA,397,121,2204,11706,6087,20515
24-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
24-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
24-01-2025,SUDAN,SDN,0,1,0,6,5,12
24-01-2025,SVEZIA,SWE,42,13,325,1783,605,2768
24-01-2025,SVIZZERA,CHE,619,160,4572,18033,13801,37185
24-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-01-2025,TAIWAN,TWN,3,0,17,101,245,366
24-01-2025,TANZANIA,TZA,2,0,14,34,38,88
24-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
24-01-2025,THAILANDIA,THA,25,9,319,1188,608,2149
24-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-01-2025,TOGO,TGO,0,0,1,2,1,4
24-01-2025,TUNISIA,TUN,65,16,978,3685,2724,7468
24-01-2025,TURCHIA,TUR,8,11,142,473,211,845
24-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-01-2025,UCRAINA,UKR,6,4,76,246,216,548
24-01-2025,UGANDA,UGA,0,0,7,28,12,47
24-01-2025,UNGHERIA,HUN,14,6,145,613,353,1131
24-01-2025,URUGUAY,URY,4,5,66,415,115,605
24-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
24-01-2025,VANUATU,VUT,1,0,0,12,2,15
24-01-2025,VENEZUELA,VEN,12,4,161,1174,206,1557
24-01-2025,VIETNAM,VNM,2,3,45,318,135,503
24-01-2025,YEMEN,YEM,0,0,2,4,3,9
24-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
24-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
