DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
26-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-01-2026,GUINEA,GIN,0,0,10,60,6,76
26-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
26-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-01-2026,GUYANA,GUY,0,0,0,0,1,1
26-01-2026,GUYANA FRANCESE,GUF,0,0,2,28,6,36
26-01-2026,HAITI,HTI,0,0,9,36,9,54
26-01-2026,HONDURAS,HND,0,0,3,32,18,53
26-01-2026,INDIA,IND,8,2,65,388,123,586
26-01-2026,INDONESIA,IDN,6,1,59,431,177,674
26-01-2026,IRAN,IRN,0,0,10,98,26,134
26-01-2026,IRAQ,IRQ,4,0,11,52,38,105
26-01-2026,IRLANDA,IRL,162,118,1163,11716,2226,15385
26-01-2026,ISLANDA,ISL,0,2,39,335,66,442
26-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
26-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-01-2026,ISRAELE,ISR,17,9,157,1016,300,1499
26-01-2026,JERSEY,JEY,0,0,4,15,2,21
26-01-2026,KAZAKHSTAN,KAZ,4,1,48,345,111,509
26-01-2026,KENYA,KEN,7,5,80,485,162,739
26-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
26-01-2026,KOSOVO,RKS,2,0,7,89,14,112
26-01-2026,KUWAIT,KWT,0,6,87,451,182,726
26-01-2026,LAOS,LAO,0,0,10,30,5,45
26-01-2026,LESOTHO,LSO,0,0,1,15,14,30
26-01-2026,LETTONIA,LVA,4,13,60,504,93,674
26-01-2026,LIBANO,LBN,1,2,37,304,56,400
26-01-2026,LIBERIA,LBR,0,0,0,0,1,1
26-01-2026,LIBIA,LBY,1,1,12,47,6,67
26-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
26-01-2026,LITUANIA,LTU,4,4,49,348,61,466
26-01-2026,LUSSEMBURGO,LUX,103,60,1174,9371,2606,13314
26-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
26-01-2026,MADAGASCAR,MDG,1,1,27,163,82,274
26-01-2026,MALAWI,MWI,1,1,1,33,14,50
26-01-2026,MALAYSIA,MYS,9,5,59,530,193,796
26-01-2026,MALDIVE,MDV,1,0,14,81,30,126
26-01-2026,MALI,MLI,2,0,10,39,23,74
26-01-2026,MALTA,MLT,85,72,565,4821,1280,6823
26-01-2026,MAROCCO,MAR,22,9,245,2075,573,2924
26-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
26-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
26-01-2026,MESSICO,MEX,33,10,262,1659,607,2571
26-01-2026,MOLDOVA,MDA,3,2,22,309,69,405
26-01-2026,MONACO,MCO,13,7,188,1893,1216,3317
26-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
26-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
26-01-2026,MYANMAR,MMR,2,0,10,61,15,88
26-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
26-01-2026,NEPAL,NPL,2,0,4,42,12,60
26-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
26-01-2026,NIGER,NER,0,1,4,33,11,49
26-01-2026,NIGERIA,NGA,5,3,50,291,96,445
26-01-2026,NORVEGIA,NOR,33,17,313,2490,478,3331
26-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
26-01-2026,NUOVA ZELANDA,NZL,7,4,62,626,154,853
26-01-2026,OMAN,OMN,1,0,18,141,39,199
26-01-2026,PAESI BASSI,NLD,247,200,2106,19859,3413,25825
26-01-2026,PAKISTAN,PAK,2,1,16,146,34,199
26-01-2026,PALAU,PLW,0,0,0,1,1,2
26-01-2026,PANAMA,PAN,7,7,120,892,255,1281
26-01-2026,PARAGUAY,PRY,2,5,25,212,48,292
26-01-2026,PERU',PER,30,17,149,1605,285,2086
26-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-01-2026,POLONIA,POL,55,46,642,5217,888,6848
26-01-2026,PORTOGALLO,PRT,151,62,1730,12447,3811,18201
26-01-2026,QATAR,QAT,23,19,252,1510,619,2423
26-01-2026,REGNO UNITO,GBR,1442,1002,10385,88893,21192,122914
26-01-2026,REPUBBLICA CECA,CZE,67,38,572,4133,1074,5884
26-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
26-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
26-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1466,377,2068
26-01-2026,REPUBBLICA POPOLARE CINESE,CHN,76,32,749,4673,1399,6929
26-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-01-2026,RIUNIONE,REU,0,0,3,20,8,31
26-01-2026,ROMANIA,ROU,36,30,480,4060,1201,5807
26-01-2026,RUANDA,RWA,0,4,7,56,13,80
26-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
26-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-01-2026,SAMOA,WSM,0,0,0,0,1,1
26-01-2026,SAN MARINO,SMR,21,6,291,2170,794,3282
26-01-2026,SENEGAL,SEN,4,3,46,400,145,598
26-01-2026,SERBIA,SRB,4,1,60,489,125,679
26-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
26-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
26-01-2026,SINGAPORE,SGP,36,14,288,2557,668,3563
26-01-2026,SIRIA,SYR,0,1,3,49,35,88
26-01-2026,SLOVACCHIA,SVK,20,6,303,2297,582,3208
26-01-2026,SLOVENIA,SVN,6,8,253,1510,487,2264
26-01-2026,SOMALIA,SOM,0,1,8,33,3,45
26-01-2026,SPAGNA,ESP,871,318,10754,73965,16772,102680
26-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
26-01-2026,STATI UNITI D'AMERICA,USA,563,196,3818,41779,9633,55989
26-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
26-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
26-01-2026,SUDAN,SDN,0,1,0,6,5,12
26-01-2026,SVEZIA,SWE,50,31,521,4774,872,6248
26-01-2026,SVIZZERA,CHE,791,267,6778,54479,21638,83953
26-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
26-01-2026,TAIWAN,TWN,4,1,28,496,493,1022
26-01-2026,TANZANIA,TZA,2,0,26,198,65,291
26-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
26-01-2026,THAILANDIA,THA,38,13,501,3276,900,4728
26-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-01-2026,TOGO,TGO,0,0,1,11,3,15
26-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
26-01-2026,TUNISIA,TUN,99,27,1334,9868,3963,15291
26-01-2026,TURCHIA,TUR,17,15,238,1803,309,2382
26-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-01-2026,UCRAINA,UKR,6,4,77,413,253,753
26-01-2026,UGANDA,UGA,0,1,8,50,20,79
26-01-2026,UNGHERIA,HUN,18,10,201,1496,442,2167
26-01-2026,URUGUAY,URY,9,5,118,1138,159,1429
26-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
26-01-2026,VANUATU,VUT,1,0,0,12,2,15
26-01-2026,VENEZUELA,VEN,18,17,349,3645,338,4367
26-01-2026,VIETNAM,VNM,2,4,67,645,213,931
26-01-2026,YEMEN,YEM,0,0,2,4,5,11
26-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
26-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
