DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
10-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5495,2184,8793
10-09-2025,ERITREA,ERI,0,0,5,12,7,24
10-09-2025,ESTONIA,EST,8,7,60,356,161,592
10-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
10-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1156,606,1968
10-09-2025,FIGI,FJI,0,0,6,14,9,29
10-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
10-09-2025,FINLANDIA,FIN,19,13,138,1176,229,1575
10-09-2025,FRANCIA,FRA,757,302,7168,47838,18037,74102
10-09-2025,GABON,GAB,0,2,3,25,5,35
10-09-2025,GAMBIA,GMB,0,0,0,7,0,7
10-09-2025,GEORGIA,GEO,2,0,42,124,29,197
10-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-09-2025,GERMANIA,DEU,840,506,6288,44772,12568,64974
10-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
10-09-2025,GHANA,GHA,2,2,21,149,43,217
10-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
10-09-2025,GIAPPONE,JPN,42,13,232,1684,406,2377
10-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
10-09-2025,GIBUTI,DJI,0,0,0,8,3,11
10-09-2025,GIORDANIA,JOR,4,4,43,598,118,767
10-09-2025,GRECIA,GRC,46,16,441,2299,1045,3847
10-09-2025,GRENADA,GRD,0,0,3,2,3,8
10-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
10-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
10-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-09-2025,GUINEA,GIN,0,0,2,13,2,17
10-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
10-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-09-2025,GUYANA,GUY,0,0,0,0,1,1
10-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
10-09-2025,HAITI,HTI,0,0,9,36,9,54
10-09-2025,HONDURAS,HND,0,0,3,18,13,34
10-09-2025,INDIA,IND,8,2,57,305,104,476
10-09-2025,INDONESIA,IDN,6,1,54,337,165,563
10-09-2025,IRAN,IRN,0,0,9,78,26,113
10-09-2025,IRAQ,IRQ,4,0,11,50,38,103
10-09-2025,IRLANDA,IRL,145,105,1000,8053,1906,11209
10-09-2025,ISLANDA,ISL,0,1,34,233,60,328
10-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
10-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
10-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
10-09-2025,JERSEY,JEY,0,0,4,15,2,21
10-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
10-09-2025,KENYA,KEN,6,4,68,327,140,545
10-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
10-09-2025,KOSOVO,RKS,2,0,7,82,11,102
10-09-2025,KUWAIT,KWT,0,4,73,349,171,597
10-09-2025,LAOS,LAO,0,0,4,24,5,33
10-09-2025,LESOTHO,LSO,0,0,1,10,11,22
10-09-2025,LETTONIA,LVA,4,7,52,371,87,521
10-09-2025,LIBANO,LBN,1,3,30,236,48,318
10-09-2025,LIBERIA,LBR,0,0,0,0,1,1
10-09-2025,LIBIA,LBY,1,1,12,47,6,67
10-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
10-09-2025,LITUANIA,LTU,4,4,45,278,54,385
10-09-2025,LUSSEMBURGO,LUX,96,51,978,6660,2258,10043
10-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,257,61,351
10-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
10-09-2025,MALAWI,MWI,1,1,1,33,14,50
10-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
10-09-2025,MALDIVE,MDV,1,0,12,63,28,104
10-09-2025,MALI,MLI,2,0,10,38,23,73
10-09-2025,MALTA,MLT,77,64,473,3529,1109,5252
10-09-2025,MAROCCO,MAR,21,7,212,1641,495,2376
10-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
10-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-09-2025,MAURITIUS,MUS,4,7,25,116,48,200
10-09-2025,MESSICO,MEX,31,8,235,1213,549,2036
10-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
10-09-2025,MONACO,MCO,13,7,172,1302,1040,2534
10-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
10-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
10-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
10-09-2025,MYANMAR,MMR,2,0,10,53,14,79
10-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
10-09-2025,NEPAL,NPL,1,0,3,32,11,47
10-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
10-09-2025,NIGER,NER,0,1,3,16,11,31
10-09-2025,NIGERIA,NGA,5,3,41,205,78,332
10-09-2025,NORVEGIA,NOR,29,12,275,1845,432,2593
10-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-09-2025,NUOVA ZELANDA,NZL,7,4,50,393,137,591
10-09-2025,OMAN,OMN,1,0,16,108,35,160
10-09-2025,PAESI BASSI,NLD,209,168,1782,13602,2940,18701
10-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
10-09-2025,PALAU,PLW,0,0,0,1,1,2
10-09-2025,PANAMA,PAN,6,7,106,664,231,1014
10-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
10-09-2025,PERU',PER,28,15,115,1014,236,1408
10-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-09-2025,POLONIA,POL,51,43,558,3976,792,5420
10-09-2025,PORTOGALLO,PRT,134,51,1499,8850,3425,13959
10-09-2025,QATAR,QAT,20,18,234,1139,563,1974
10-09-2025,REGNO UNITO,GBR,1294,861,9073,65789,19165,96182
10-09-2025,REPUBBLICA CECA,CZE,62,31,500,3134,993,4720
10-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
10-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
10-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,480,197,779
10-09-2025,REPUBBLICA DOMINICANA,DOM,23,15,168,1214,348,1768
10-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,678,3634,1229,5643
10-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-09-2025,RIUNIONE,REU,0,0,2,9,7,18
10-09-2025,ROMANIA,ROU,33,21,413,3013,1037,4517
10-09-2025,RUANDA,RWA,0,1,5,19,11,36
10-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
10-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
10-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-09-2025,SAMOA,WSM,0,0,0,0,1,1
10-09-2025,SAN MARINO,SMR,21,4,238,1448,708,2419
10-09-2025,SENEGAL,SEN,3,3,40,281,129,456
10-09-2025,SERBIA,SRB,2,1,51,258,109,421
10-09-2025,SEYCHELLES,SYC,1,0,9,79,22,111
10-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-09-2025,SINGAPORE,SGP,34,13,247,1901,586,2781
10-09-2025,SIRIA,SYR,0,1,3,35,28,67
10-09-2025,SLOVACCHIA,SVK,17,8,246,1595,468,2334
10-09-2025,SLOVENIA,SVN,6,6,218,1090,420,1740
10-09-2025,SOMALIA,SOM,0,1,7,28,2,38
10-09-2025,SPAGNA,ESP,773,256,8900,51603,14327,75859
10-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
10-09-2025,STATI UNITI D'AMERICA,USA,495,160,3114,28166,8146,40081
10-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
10-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
10-09-2025,SUDAN,SDN,0,1,0,6,5,12
10-09-2025,SVEZIA,SWE,49,25,460,3467,767,4768
10-09-2025,SVIZZERA,CHE,719,225,5804,37684,18479,62911
10-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-09-2025,TAIWAN,TWN,3,1,25,319,389,737
10-09-2025,TANZANIA,TZA,2,0,19,126,56,203
10-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
10-09-2025,THAILANDIA,THA,36,10,429,2433,807,3715
10-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-09-2025,TOGO,TGO,0,0,1,7,2,10
10-09-2025,TUNISIA,TUN,85,23,1180,7641,3545,12474
10-09-2025,TURCHIA,TUR,14,15,205,1449,281,1964
10-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-09-2025,UCRAINA,UKR,6,4,77,362,238,687
10-09-2025,UGANDA,UGA,0,2,7,50,20,79
10-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
10-09-2025,URUGUAY,URY,6,5,101,917,148,1177
10-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
10-09-2025,VANUATU,VUT,1,0,0,12,2,15
10-09-2025,VENEZUELA,VEN,14,6,260,2579,294,3153
10-09-2025,VIETNAM,VNM,2,4,52,511,188,757
10-09-2025,YEMEN,YEM,0,0,2,4,5,11
10-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
