DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2025,RIUNIONE,REU,0,0,2,9,7,18
22-08-2025,ROMANIA,ROU,32,22,413,2919,1019,4405
22-08-2025,RUANDA,RWA,0,1,5,19,11,36
22-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
22-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
22-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-08-2025,SAMOA,WSM,0,0,0,0,1,1
22-08-2025,SAN MARINO,SMR,19,4,233,1368,697,2321
22-08-2025,SENEGAL,SEN,3,2,40,266,127,438
22-08-2025,SERBIA,SRB,2,1,51,238,106,398
22-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
22-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-08-2025,SINGAPORE,SGP,33,13,234,1777,575,2632
22-08-2025,SIRIA,SYR,0,1,3,35,28,67
22-08-2025,SLOVACCHIA,SVK,17,6,244,1517,457,2241
22-08-2025,SLOVENIA,SVN,6,5,213,1063,416,1703
22-08-2025,SOMALIA,SOM,0,1,7,28,2,38
22-08-2025,SPAGNA,ESP,762,244,8682,48823,13993,72504
22-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
22-08-2025,STATI UNITI D'AMERICA,USA,480,153,3005,26309,7950,37897
22-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-08-2025,SUD AFRICA,ZAF,4,7,56,389,163,619
22-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
22-08-2025,SUDAN,SDN,0,1,0,6,5,12
22-08-2025,SVEZIA,SWE,49,26,456,3340,757,4628
22-08-2025,SVIZZERA,CHE,708,221,5710,35863,18103,60605
22-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-08-2025,TAIWAN,TWN,3,1,25,296,370,695
22-08-2025,TANZANIA,TZA,2,0,19,125,55,201
22-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
22-08-2025,THAILANDIA,THA,32,9,417,2306,789,3553
22-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-08-2025,TOGO,TGO,0,0,1,7,2,10
22-08-2025,TUNISIA,TUN,85,23,1169,7314,3477,12068
22-08-2025,TURCHIA,TUR,12,13,193,1353,274,1845
22-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-08-2025,UCRAINA,UKR,6,4,77,353,235,675
22-08-2025,UGANDA,UGA,0,1,7,46,20,74
22-08-2025,UNGHERIA,HUN,17,6,178,1082,404,1687
22-08-2025,URUGUAY,URY,6,5,98,888,146,1143
22-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
22-08-2025,VANUATU,VUT,1,0,0,12,2,15
22-08-2025,VENEZUELA,VEN,14,5,251,2486,288,3044
22-08-2025,VIETNAM,VNM,2,4,52,456,184,698
22-08-2025,YEMEN,YEM,0,0,2,4,5,11
22-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
