DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2025,UGANDA,UGA,0,0,7,35,13,55
06-03-2025,UNGHERIA,HUN,14,6,150,685,366,1221
06-03-2025,URUGUAY,URY,6,5,71,534,119,735
06-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
06-03-2025,VANUATU,VUT,1,0,0,12,2,15
06-03-2025,VENEZUELA,VEN,13,4,184,1467,226,1894
06-03-2025,VIETNAM,VNM,2,3,47,340,152,544
06-03-2025,YEMEN,YEM,0,0,2,4,5,11
06-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
06-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
