DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2023,REPUBBLICA CECA,CZE,43,8,157,950,495,1653
28-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
28-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
28-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,92,58,175
28-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
28-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,196,752,478,1483
28-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
28-05-2023,RIUNIONE,REU,1,1,0,1,1,4
28-05-2023,ROMANIA,ROU,23,5,142,711,453,1334
28-05-2023,RUANDA,RWA,1,1,1,4,9,16
28-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
28-05-2023,SAMOA,WSM,1,1,0,0,1,3
28-05-2023,SAN MARINO,SMR,13,2,74,310,248,647
28-05-2023,SENEGAL,SEN,1,1,10,42,44,98
28-05-2023,SERBIA,SRB,2,1,16,60,39,118
28-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
28-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
28-05-2023,SINGAPORE,SGP,15,6,72,295,233,621
28-05-2023,SIRIA,SYR,1,1,0,7,4,13
28-05-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
28-05-2023,SLOVENIA,SVN,3,2,85,292,191,573
28-05-2023,SPAGNA,ESP,282,49,2272,8812,4983,16398
28-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
28-05-2023,STATI UNITI D'AMERICA,USA,190,33,831,4200,2907,8161
28-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
28-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
28-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
28-05-2023,SUDAN,SDN,1,1,0,4,2,8
28-05-2023,SVEZIA,SWE,20,7,114,733,310,1184
28-05-2023,SVIZZERA,CHE,286,52,1805,7511,4986,14640
28-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
28-05-2023,TAIWAN,TWN,5,1,8,48,30,92
28-05-2023,TANZANIA,TZA,2,1,6,16,21,46
28-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
28-05-2023,THAILANDIA,THA,23,7,112,506,313,961
28-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
28-05-2023,TOGO,TGO,1,1,1,2,1,6
28-05-2023,TUNISIA,TUN,41,7,423,1715,1189,3375
28-05-2023,TURCHIA,TUR,6,1,73,205,110,395
28-05-2023,UCRAINA,UKR,4,3,44,109,108,268
28-05-2023,UGANDA,UGA,1,1,4,16,8,30
28-05-2023,UNGHERIA,HUN,6,3,62,304,179,554
28-05-2023,URUGUAY,URY,5,2,26,201,82,316
28-05-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
28-05-2023,VANUATU,VUT,1,1,0,3,1,6
28-05-2023,VENEZUELA,VEN,7,1,76,620,90,794
28-05-2023,VIETNAM,VNM,2,1,24,89,46,162
28-05-2023,YEMEN,YEM,1,1,1,1,2,6
28-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
28-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
