DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
23-09-2023,KENYA,KEN,1,2,34,92,65,194
23-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-09-2023,KOSOVO,KOS,0,0,2,4,3,9
23-09-2023,KUWAIT,KWT,0,2,30,102,65,199
23-09-2023,LAOS,LAO,0,0,2,3,0,5
23-09-2023,LESOTHO,LSO,0,0,1,6,9,16
23-09-2023,LETTONIA,LVA,4,2,17,100,45,168
23-09-2023,LIBANO,LBN,0,1,8,39,16,64
23-09-2023,LIBIA,LBY,1,1,2,9,3,16
23-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-09-2023,LITUANIA,LTU,1,1,20,48,25,95
23-09-2023,LUSSEMBURGO,LUX,56,14,342,1560,1016,2988
23-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
23-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
23-09-2023,MALAWI,MWI,0,0,0,2,5,7
23-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
23-09-2023,MALDIVE,MDV,1,0,5,18,7,31
23-09-2023,MALI,MLI,2,0,2,10,7,21
23-09-2023,MALTA,MLT,48,30,180,848,561,1667
23-09-2023,MAROCCO,MAR,12,3,93,329,181,618
23-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
23-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
23-09-2023,MESSICO,MEX,19,2,108,331,247,707
23-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
23-09-2023,MONACO,MCO,7,2,52,184,240,485
23-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
23-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
23-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
23-09-2023,MYANMAR,MMR,1,0,5,16,8,30
23-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-09-2023,NEPAL,NPL,1,0,2,6,2,11
23-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
23-09-2023,NIGER,NER,0,0,0,9,6,15
23-09-2023,NIGERIA,NGA,3,1,17,62,28,111
23-09-2023,NORVEGIA,NOR,17,5,94,477,211,804
23-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
23-09-2023,OMAN,OMN,0,0,11,33,14,58
23-09-2023,PAESI BASSI,NLD,77,37,609,2789,1320,4832
23-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
23-09-2023,PANAMA,PAN,4,0,46,119,109,278
23-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
23-09-2023,PERU',PER,14,10,41,248,129,442
23-09-2023,POLONIA,POL,27,10,241,1032,415,1725
23-09-2023,PORTOGALLO,PRT,74,13,722,2922,1784,5515
23-09-2023,QATAR,QAT,11,5,84,308,281,689
23-09-2023,REGNO UNITO,GBR,614,313,3441,16873,8812,30053
23-09-2023,REPUBBLICA CECA,CZE,46,9,189,1070,552,1866
23-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
23-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
23-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
23-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,250,953,551,1811
23-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-09-2023,RIUNIONE,REU,0,0,0,2,3,5
23-09-2023,ROMANIA,ROU,23,9,161,815,508,1516
23-09-2023,RUANDA,RWA,0,0,1,4,9,14
23-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-09-2023,SAMOA,WSM,0,0,0,0,1,1
23-09-2023,SAN MARINO,SMR,12,1,103,392,282,790
23-09-2023,SENEGAL,SEN,0,0,11,47,47,105
23-09-2023,SERBIA,SRB,1,0,23,70,43,137
23-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
23-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
23-09-2023,SINGAPORE,SGP,18,6,100,375,271,770
23-09-2023,SIRIA,SYR,0,0,3,15,19,37
23-09-2023,SLOVACCHIA,SVK,14,1,69,248,169,501
23-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
23-09-2023,SOMALIA,SOM,0,0,0,1,0,1
23-09-2023,SPAGNA,ESP,325,65,2851,10886,5823,19950
23-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-09-2023,STATI UNITI D'AMERICA,USA,222,48,1051,5304,3377,10002
23-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
23-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-09-2023,SUDAN,SDN,0,1,0,6,2,9
23-09-2023,SVEZIA,SWE,23,8,147,898,358,1434
23-09-2023,SVIZZERA,CHE,342,68,2185,9018,5817,17430
23-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-09-2023,TAIWAN,TWN,4,0,10,52,31,97
23-09-2023,TANZANIA,TZA,1,0,6,16,22,45
23-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
23-09-2023,THAILANDIA,THA,23,6,137,601,361,1128
23-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
23-09-2023,TOGO,TGO,0,0,1,2,1,4
23-09-2023,TUNISIA,TUN,43,8,528,2022,1470,4071
23-09-2023,TURCHIA,TUR,5,1,81,227,122,436
23-09-2023,UCRAINA,UKR,4,4,48,132,129,317
23-09-2023,UGANDA,UGA,0,0,4,18,9,31
23-09-2023,UNGHERIA,HUN,11,3,86,382,244,726
23-09-2023,URUGUAY,URY,4,3,30,220,90,347
23-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
23-09-2023,VANUATU,VUT,0,0,0,3,1,4
23-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
23-09-2023,VIETNAM,VNM,1,3,27,119,56,206
23-09-2023,YEMEN,YEM,0,0,1,2,2,5
23-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
23-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
