DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
17-01-2025,GIBUTI,DJI,0,0,0,2,2,4
17-01-2025,GIORDANIA,JOR,2,3,31,120,92,248
17-01-2025,GRECIA,GRC,42,13,327,1170,886,2438
17-01-2025,GRENADA,GRD,0,0,3,2,3,8
17-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
17-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
17-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-01-2025,GUINEA,GIN,0,0,0,6,2,8
17-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
17-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-01-2025,GUYANA,GUY,0,0,0,0,1,1
17-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-01-2025,HAITI,HTI,0,0,3,8,3,14
17-01-2025,HONDURAS,HND,0,0,3,4,12,19
17-01-2025,INDIA,IND,6,1,43,121,78,249
17-01-2025,INDONESIA,IDN,5,1,41,150,131,328
17-01-2025,IRAN,IRN,0,0,7,45,24,76
17-01-2025,IRAQ,IRQ,4,0,11,37,34,86
17-01-2025,IRLANDA,IRL,118,85,725,3745,1468,6141
17-01-2025,ISLANDA,ISL,0,1,28,136,49,214
17-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
17-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
17-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-01-2025,ISRAELE,ISR,15,7,120,377,240,759
17-01-2025,JERSEY,JEY,0,0,3,11,1,15
17-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
17-01-2025,KENYA,KEN,6,4,54,160,125,349
17-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
17-01-2025,KOSOVO,RKS,0,0,5,42,9,56
17-01-2025,KUWAIT,KWT,0,3,60,189,135,387
17-01-2025,LAOS,LAO,0,0,2,4,3,9
17-01-2025,LESOTHO,LSO,0,0,1,7,10,18
17-01-2025,LETTONIA,LVA,4,6,38,192,78,318
17-01-2025,LIBANO,LBN,1,1,17,69,39,127
17-01-2025,LIBERIA,LBR,0,0,0,0,1,1
17-01-2025,LIBIA,LBY,1,1,8,20,4,34
17-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
17-01-2025,LITUANIA,LTU,3,2,37,133,42,217
17-01-2025,LUSSEMBURGO,LUX,79,39,733,3090,1783,5724
17-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
17-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
17-01-2025,MALAWI,MWI,0,1,1,5,13,20
17-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
17-01-2025,MALDIVE,MDV,1,0,12,39,19,71
17-01-2025,MALI,MLI,2,0,6,21,19,48
17-01-2025,MALTA,MLT,66,45,370,1702,921,3104
17-01-2025,MAROCCO,MAR,17,6,159,653,373,1208
17-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
17-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
17-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
17-01-2025,MESSICO,MEX,27,8,208,620,421,1284
17-01-2025,MOLDOVA,MDA,3,2,21,130,48,204
17-01-2025,MONACO,MCO,11,7,122,411,662,1213
17-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
17-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
17-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
17-01-2025,MYANMAR,MMR,1,0,5,19,10,35
17-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
17-01-2025,NEPAL,NPL,1,0,3,16,7,27
17-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
17-01-2025,NIGER,NER,0,1,0,11,10,22
17-01-2025,NIGERIA,NGA,4,3,38,102,62,209
17-01-2025,NORVEGIA,NOR,27,9,197,915,352,1500
17-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
17-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
17-01-2025,OMAN,OMN,1,0,14,62,32,109
17-01-2025,PAESI BASSI,NLD,155,115,1300,6523,2341,10434
17-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
17-01-2025,PANAMA,PAN,4,5,84,255,189,537
17-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
17-01-2025,PERU',PER,25,12,92,505,182,816
17-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
17-01-2025,POLONIA,POL,45,31,425,1969,647,3117
17-01-2025,PORTOGALLO,PRT,120,44,1222,5021,2949,9356
17-01-2025,QATAR,QAT,16,9,162,567,458,1212
17-01-2025,REGNO UNITO,GBR,1056,678,6749,31304,15312,55099
17-01-2025,REPUBBLICA CECA,CZE,54,21,399,1865,850,3189
17-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
17-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
17-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,598,259,998
17-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,535,1897,994,3517
17-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-01-2025,RIUNIONE,REU,0,0,0,2,3,5
17-01-2025,ROMANIA,ROU,30,10,323,1470,841,2674
17-01-2025,RUANDA,RWA,0,1,2,6,9,18
17-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-01-2025,SAMOA,WSM,0,0,0,0,1,1
17-01-2025,SAN MARINO,SMR,17,4,181,656,531,1389
17-01-2025,SENEGAL,SEN,2,1,31,137,101,272
17-01-2025,SERBIA,SRB,2,1,44,136,73,256
17-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
17-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
17-01-2025,SINGAPORE,SGP,29,11,191,735,453,1419
17-01-2025,SIRIA,SYR,0,0,3,17,25,45
17-01-2025,SLOVACCHIA,SVK,16,2,175,708,322,1223
17-01-2025,SLOVENIA,SVN,5,3,163,560,359,1090
17-01-2025,SOMALIA,SOM,0,0,3,15,2,20
17-01-2025,SPAGNA,ESP,601,191,6004,22789,10553,40138
17-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
17-01-2025,STATI UNITI D'AMERICA,USA,394,120,2189,11586,6057,20346
17-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
17-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
17-01-2025,SUDAN,SDN,0,1,0,6,5,12
17-01-2025,SVEZIA,SWE,39,13,324,1765,599,2740
17-01-2025,SVIZZERA,CHE,615,163,4543,17902,13676,36899
17-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-01-2025,TAIWAN,TWN,3,0,17,101,238,359
17-01-2025,TANZANIA,TZA,2,0,14,33,37,86
17-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
17-01-2025,THAILANDIA,THA,25,9,312,1174,604,2124
17-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-01-2025,TOGO,TGO,0,0,1,2,1,4
17-01-2025,TUNISIA,TUN,64,16,967,3648,2696,7391
17-01-2025,TURCHIA,TUR,8,11,140,469,211,839
17-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-01-2025,UCRAINA,UKR,6,4,76,246,215,547
17-01-2025,UGANDA,UGA,0,0,7,28,12,47
17-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
17-01-2025,URUGUAY,URY,4,5,66,413,115,603
17-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
17-01-2025,VANUATU,VUT,1,0,0,12,2,15
17-01-2025,VENEZUELA,VEN,11,4,155,1166,204,1540
17-01-2025,VIETNAM,VNM,2,3,45,316,134,500
17-01-2025,YEMEN,YEM,0,0,2,4,3,9
17-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
17-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
