DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-07-2026,CANADA,CAN,81,46,669,8723,1470,10989
02-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
02-07-2026,CIAD,TCD,0,0,5,14,12,31
02-07-2026,CILE,CHL,28,16,188,2011,405,2648
02-07-2026,CIPRO,CYP,27,3,209,1579,435,2253
02-07-2026,COLOMBIA,COL,37,22,175,2077,403,2714
02-07-2026,CONGO,COG,0,0,14,95,27,136
02-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
02-07-2026,COSTA RICA,CRI,7,6,82,871,140,1106
02-07-2026,CROAZIA,HRV,12,11,170,1472,481,2146
02-07-2026,CUBA,CUB,8,8,64,478,196,754
02-07-2026,CURACAO,CUW,0,0,0,7,10,17
02-07-2026,DANIMARCA,DNK,72,59,589,6745,888,8353
02-07-2026,ECUADOR,ECU,3,5,95,777,212,1092
02-07-2026,EGITTO,EGY,30,9,265,3291,636,4231
02-07-2026,EL SALVADOR,SLV,3,0,8,197,18,226
02-07-2026,EMIRATI ARABI UNITI,ARE,121,68,1350,11106,3028,15673
02-07-2026,ERITREA,ERI,0,0,7,24,12,43
02-07-2026,ESTONIA,EST,10,6,80,681,233,1010
02-07-2026,ETIOPIA,ETH,0,3,39,336,65,443
02-07-2026,FEDERAZIONE RUSSA,RUS,18,18,216,1802,707,2761
02-07-2026,FIGI,FJI,0,0,6,23,13,42
02-07-2026,FILIPPINE,PHL,14,4,135,1235,288,1676
02-07-2026,FINLANDIA,FIN,27,24,193,2176,271,2691
02-07-2026,FRANCIA,FRA,950,457,10195,93705,23863,129170
02-07-2026,GABON,GAB,0,2,3,27,5,37
02-07-2026,GAMBIA,GMB,0,0,2,10,0,12
02-07-2026,GEORGIA,GEO,2,0,47,189,33,271
02-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-07-2026,GERMANIA,DEU,1071,690,8957,89699,16818,117235
02-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
02-07-2026,GHANA,GHA,1,3,23,193,46,266
02-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
02-07-2026,GIAPPONE,JPN,51,16,388,3263,566,4284
02-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
02-07-2026,GIBUTI,DJI,0,0,0,21,3,24
02-07-2026,GIORDANIA,JOR,6,7,66,933,136,1148
02-07-2026,GRECIA,GRC,53,31,570,4741,1347,6742
02-07-2026,GRENADA,GRD,0,0,3,5,4,12
02-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-07-2026,GUATEMALA,GTM,2,1,24,240,21,288
02-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-07-2026,GUINEA,GIN,0,0,19,89,9,117
02-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
02-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-07-2026,GUYANA,GUY,0,0,0,0,1,1
02-07-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
02-07-2026,HAITI,HTI,0,0,9,37,9,55
02-07-2026,HONDURAS,HND,0,0,3,46,20,69
02-07-2026,INDIA,IND,9,3,80,578,149,819
02-07-2026,INDONESIA,IDN,8,1,87,715,206,1017
02-07-2026,IRAN,IRN,0,0,10,113,27,150
02-07-2026,IRAQ,IRQ,4,0,11,72,40,127
02-07-2026,IRLANDA,IRL,195,143,1396,16430,2701,20865
02-07-2026,ISLANDA,ISL,0,6,44,471,72,593
02-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
02-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
02-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
02-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-07-2026,ISRAELE,ISR,18,9,172,1266,338,1803
02-07-2026,JERSEY,JEY,0,0,4,17,2,23
02-07-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
02-07-2026,KENYA,KEN,7,5,95,619,187,913
02-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
02-07-2026,KOSOVO,RKS,2,0,8,111,16,137
02-07-2026,KUWAIT,KWT,0,7,106,660,207,980
02-07-2026,LAOS,LAO,0,0,10,37,8,55
02-07-2026,LESOTHO,LSO,0,0,3,26,15,44
02-07-2026,LETTONIA,LVA,5,14,67,674,101,861
02-07-2026,LIBANO,LBN,2,5,59,539,88,693
02-07-2026,LIBERIA,LBR,0,0,0,0,1,1
02-07-2026,LIBIA,LBY,1,1,15,69,6,92
02-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
02-07-2026,LITUANIA,LTU,3,4,51,381,67,506
02-07-2026,LUSSEMBURGO,LUX,110,70,1348,12594,3005,17127
02-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,332,79,451
02-07-2026,MADAGASCAR,MDG,1,1,28,208,90,328
02-07-2026,MALAWI,MWI,1,1,1,49,19,71
02-07-2026,MALAYSIA,MYS,9,5,66,722,222,1024
02-07-2026,MALDIVE,MDV,1,0,17,118,34,170
02-07-2026,MALI,MLI,2,0,10,40,25,77
02-07-2026,MALTA,MLT,94,83,674,6599,1454,8904
02-07-2026,MAROCCO,MAR,23,11,291,2952,660,3937
02-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
02-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
02-07-2026,MESSICO,MEX,34,13,302,2398,710,3457
02-07-2026,MOLDOVA,MDA,3,3,24,359,88,477
02-07-2026,MONACO,MCO,17,11,225,2827,1520,4600
02-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
02-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
02-07-2026,MYANMAR,MMR,2,0,14,78,16,110
02-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
02-07-2026,NEPAL,NPL,2,0,4,46,12,64
02-07-2026,NICARAGUA,NIC,0,0,19,151,39,209
02-07-2026,NIGER,NER,0,1,4,33,11,49
02-07-2026,NIGERIA,NGA,5,4,56,398,109,572
02-07-2026,NORVEGIA,NOR,34,19,367,3302,540,4262
02-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-07-2026,NUOVA ZELANDA,NZL,9,8,74,889,179,1159
02-07-2026,OMAN,OMN,1,0,20,173,44,238
02-07-2026,PAESI BASSI,NLD,271,233,2578,27612,3999,34693
02-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
02-07-2026,PALAU,PLW,0,0,0,1,1,2
02-07-2026,PANAMA,PAN,7,9,134,1241,291,1682
02-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
02-07-2026,PARAGUAY,PRY,3,5,36,388,62,494
02-07-2026,PERU',PER,32,19,172,2076,322,2621
02-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
02-07-2026,POLONIA,POL,60,52,761,6948,1027,8848
02-07-2026,PORTOGALLO,PRT,183,73,2024,17195,4216,23691
02-07-2026,QATAR,QAT,23,26,280,1950,683,2962
02-07-2026,REGNO UNITO,GBR,1614,1169,12022,116707,23594,155106
02-07-2026,REPUBBLICA CECA,CZE,75,42,658,5692,1198,7665
02-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
02-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,132,38,193
02-07-2026,REPUBBLICA DI COREA,KOR,10,4,134,962,245,1355
02-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,225,2250,438,2959
02-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,35,831,5843,1571,8363
02-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-07-2026,RIUNIONE,REU,0,0,3,32,10,45
02-07-2026,ROMANIA,ROU,43,38,574,5706,1423,7784
02-07-2026,RUANDA,RWA,0,3,7,42,13,65
02-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
02-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
02-07-2026,SAMOA,WSM,0,0,0,0,1,1
02-07-2026,SAN MARINO,SMR,23,6,365,3172,942,4508
02-07-2026,SENEGAL,SEN,5,5,65,635,179,889
02-07-2026,SERBIA,SRB,4,4,71,708,147,934
02-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
02-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
02-07-2026,SINGAPORE,SGP,37,19,344,3235,750,4385
02-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
02-07-2026,SIRIA,SYR,0,1,5,64,37,107
02-07-2026,SLOVACCHIA,SVK,22,8,371,3228,750,4379
02-07-2026,SLOVENIA,SVN,8,7,312,2155,569,3051
02-07-2026,SOMALIA,SOM,0,1,8,49,3,61
02-07-2026,SPAGNA,ESP,994,394,13248,103927,20323,138886
02-07-2026,SRI LANKA,LKA,8,1,23,171,50,253
02-07-2026,STATI UNITI D'AMERICA,USA,661,242,4826,59288,11500,76517
02-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-07-2026,SUD AFRICA,ZAF,4,9,78,792,240,1123
02-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
02-07-2026,SUDAN,SDN,0,1,0,6,5,12
02-07-2026,SVEZIA,SWE,57,40,607,6284,999,7987
02-07-2026,SVIZZERA,CHE,883,314,8044,75834,26174,111249
02-07-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
02-07-2026,TAIWAN,TWN,4,1,32,709,609,1355
02-07-2026,TANZANIA,TZA,3,0,29,266,73,371
02-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,127,26,167
02-07-2026,THAILANDIA,THA,41,17,595,4278,1034,5965
02-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
02-07-2026,TOGO,TGO,0,0,1,12,4,17
02-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
02-07-2026,TUNISIA,TUN,114,30,1511,13569,4632,19856
02-07-2026,TURCHIA,TUR,21,18,259,2219,343,2860
02-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-07-2026,UCRAINA,UKR,6,6,88,567,287,954
02-07-2026,UGANDA,UGA,0,1,8,74,23,106
02-07-2026,UNGHERIA,HUN,25,13,248,2146,490,2922
02-07-2026,URUGUAY,URY,12,7,128,1458,177,1782
02-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
02-07-2026,VANUATU,VUT,1,0,0,12,2,15
02-07-2026,VENEZUELA,VEN,19,20,381,4430,393,5243
02-07-2026,VIETNAM,VNM,2,5,89,846,251,1193
02-07-2026,YEMEN,YEM,0,0,2,4,5,11
02-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
02-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
