DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
02-09-2023,CIAD,TCD,0,0,4,6,9,19
02-09-2023,CILE,CHL,13,4,68,325,181,591
02-09-2023,CIPRO,CYP,13,0,57,226,168,464
02-09-2023,COLOMBIA,COL,11,6,43,167,104,331
02-09-2023,CONGO,COG,0,0,2,11,6,19
02-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
02-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
02-09-2023,CROAZIA,HRV,7,1,31,133,144,316
02-09-2023,CUBA,CUB,2,3,17,58,71,151
02-09-2023,CURACAO,CUW,0,0,0,1,4,5
02-09-2023,DANIMARCA,DNK,19,6,142,588,288,1043
02-09-2023,ECUADOR,ECU,0,1,36,119,94,250
02-09-2023,EGITTO,EGY,17,1,72,423,236,749
02-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
02-09-2023,EMIRATI ARABI UNITI,ARE,43,16,346,1284,889,2578
02-09-2023,ERITREA,ERI,0,0,1,1,0,2
02-09-2023,ESTONIA,EST,3,0,31,110,44,188
02-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
02-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,416,350,853
02-09-2023,FIGI,FJI,0,0,2,2,1,5
02-09-2023,FILIPPINE,PHL,8,0,46,206,78,338
02-09-2023,FINLANDIA,FIN,10,6,43,316,125,500
02-09-2023,FRANCIA,FRA,360,97,2419,10329,7857,21062
02-09-2023,GABON,GAB,0,2,0,2,0,4
02-09-2023,GAMBIA,GMB,0,0,0,1,0,1
02-09-2023,GEORGIA,GEO,1,0,15,44,15,75
02-09-2023,GERMANIA,DEU,367,150,2156,10323,5782,18778
02-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
02-09-2023,GHANA,GHA,0,0,7,23,18,48
02-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
02-09-2023,GIAPPONE,JPN,22,0,59,315,134,530
02-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
02-09-2023,GIBUTI,DJI,0,0,0,2,2,4
02-09-2023,GIORDANIA,JOR,1,1,13,64,64,143
02-09-2023,GRECIA,GRC,27,6,144,556,499,1232
02-09-2023,GRENADA,GRD,0,0,3,2,3,8
02-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
02-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
02-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
02-09-2023,GUINEA,GIN,0,0,0,6,2,8
02-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
02-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-09-2023,HAITI,HTI,0,0,1,1,0,2
02-09-2023,HONDURAS,HND,0,0,3,3,11,17
02-09-2023,INDIA,IND,5,0,16,65,41,127
02-09-2023,INDONESIA,IDN,5,0,18,64,69,156
02-09-2023,IRAN,IRN,0,0,3,24,11,38
02-09-2023,IRAQ,IRQ,2,0,3,27,23,55
02-09-2023,IRLANDA,IRL,65,44,338,1839,820,3106
02-09-2023,ISLANDA,ISL,0,1,9,49,24,83
02-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
02-09-2023,ISRAELE,ISR,6,1,41,140,107,295
02-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
02-09-2023,KENYA,KEN,1,2,33,88,64,188
02-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-09-2023,KOSOVO,KOS,0,0,0,2,1,3
02-09-2023,KUWAIT,KWT,0,2,28,98,58,186
02-09-2023,LAOS,LAO,0,0,2,3,0,5
02-09-2023,LESOTHO,LSO,0,0,1,6,9,16
02-09-2023,LETTONIA,LVA,4,2,16,96,45,163
02-09-2023,LIBANO,LBN,0,1,7,37,16,61
02-09-2023,LIBIA,LBY,1,1,2,9,3,16
02-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
02-09-2023,LITUANIA,LTU,1,1,20,47,25,94
02-09-2023,LUSSEMBURGO,LUX,54,12,322,1500,990,2878
02-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
02-09-2023,MADAGASCAR,MDG,1,0,18,58,41,118
02-09-2023,MALAWI,MWI,0,0,0,0,1,1
02-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
02-09-2023,MALDIVE,MDV,1,0,5,18,7,31
02-09-2023,MALI,MLI,2,0,2,10,7,21
02-09-2023,MALTA,MLT,47,27,173,836,555,1638
02-09-2023,MAROCCO,MAR,11,2,93,323,179,608
02-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
02-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
02-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
02-09-2023,MESSICO,MEX,19,1,105,326,246,697
02-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
02-09-2023,MONACO,MCO,7,1,51,181,237,477
02-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
02-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
02-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
02-09-2023,MYANMAR,MMR,1,0,5,18,8,32
02-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
02-09-2023,NEPAL,NPL,1,0,2,6,2,11
02-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
02-09-2023,NIGER,NER,0,0,0,9,6,15
02-09-2023,NIGERIA,NGA,3,1,17,62,27,110
02-09-2023,NORVEGIA,NOR,17,4,92,464,205,782
02-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
02-09-2023,OMAN,OMN,0,0,9,26,14,49
02-09-2023,PAESI BASSI,NLD,73,36,587,2657,1292,4645
02-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
02-09-2023,PANAMA,PAN,3,0,39,105,101,248
02-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
02-09-2023,PERU',PER,14,12,41,244,126,437
02-09-2023,POLONIA,POL,25,11,228,1000,409,1673
02-09-2023,PORTOGALLO,PRT,71,12,701,2842,1731,5357
02-09-2023,QATAR,QAT,11,5,77,298,275,666
02-09-2023,REGNO UNITO,GBR,596,298,3302,16263,8547,29006
02-09-2023,REPUBBLICA CECA,CZE,45,8,185,1044,542,1824
02-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
02-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,66,190
02-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,395,170,649
02-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,240,922,537,1756
02-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-09-2023,RIUNIONE,REU,0,0,0,1,1,2
02-09-2023,ROMANIA,ROU,23,7,153,787,499,1469
02-09-2023,RUANDA,RWA,0,0,1,4,9,14
02-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-09-2023,SAMOA,WSM,0,0,0,0,1,1
02-09-2023,SAN MARINO,SMR,12,1,102,382,278,775
02-09-2023,SENEGAL,SEN,0,0,11,47,45,103
02-09-2023,SERBIA,SRB,1,0,23,67,43,134
02-09-2023,SEYCHELLES,SYC,0,0,4,16,7,27
02-09-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
02-09-2023,SINGAPORE,SGP,17,6,95,356,266,740
02-09-2023,SIRIA,SYR,0,0,3,15,19,37
02-09-2023,SLOVACCHIA,SVK,13,1,64,235,166,479
02-09-2023,SLOVENIA,SVN,2,1,95,331,215,644
02-09-2023,SOMALIA,SOM,0,0,0,1,0,1
02-09-2023,SPAGNA,ESP,321,59,2740,10533,5662,19315
02-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
02-09-2023,STATI UNITI D'AMERICA,USA,221,47,1014,5074,3306,9662
02-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
02-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
02-09-2023,SUDAN,SDN,0,1,0,4,2,7
02-09-2023,SVEZIA,SWE,23,9,138,861,347,1378
02-09-2023,SVIZZERA,CHE,326,65,2089,8709,5640,16829
02-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
02-09-2023,TAIWAN,TWN,4,0,10,52,31,97
02-09-2023,TANZANIA,TZA,1,0,6,16,21,44
02-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
02-09-2023,THAILANDIA,THA,22,7,135,591,351,1106
02-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
02-09-2023,TOGO,TGO,0,0,1,2,1,4
02-09-2023,TUNISIA,TUN,43,6,506,1963,1420,3938
02-09-2023,TURCHIA,TUR,5,1,78,220,119,423
02-09-2023,UCRAINA,UKR,4,2,47,125,118,296
02-09-2023,UGANDA,UGA,0,0,4,18,10,32
02-09-2023,UNGHERIA,HUN,11,3,84,370,240,708
02-09-2023,URUGUAY,URY,4,3,27,216,90,340
02-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
02-09-2023,VANUATU,VUT,0,0,0,3,1,4
02-09-2023,VENEZUELA,VEN,7,0,78,653,102,840
02-09-2023,VIETNAM,VNM,1,1,27,117,54,200
02-09-2023,YEMEN,YEM,0,0,1,1,2,4
02-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
02-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
