DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2026,FINLANDIA,FIN,28,25,205,2312,290,2860
11-08-2026,FRANCIA,FRA,973,459,10588,99455,24607,136082
11-08-2026,GABON,GAB,0,2,3,27,5,37
11-08-2026,GAMBIA,GMB,0,0,2,10,0,12
11-08-2026,GEORGIA,GEO,2,0,47,222,35,306
11-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-08-2026,GERMANIA,DEU,1102,723,9318,95652,17310,124105
11-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
11-08-2026,GHANA,GHA,1,3,25,222,47,298
11-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
11-08-2026,GIAPPONE,JPN,56,19,415,3608,593,4691
11-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
11-08-2026,GIBUTI,DJI,0,0,0,21,3,24
11-08-2026,GIORDANIA,JOR,6,7,67,982,145,1207
11-08-2026,GRECIA,GRC,56,33,589,5058,1380,7116
11-08-2026,GRENADA,GRD,0,0,3,5,4,12
11-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
11-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-08-2026,GUINEA,GIN,0,0,19,89,9,117
11-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
11-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-08-2026,GUYANA,GUY,0,0,0,0,1,1
11-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
11-08-2026,HAITI,HTI,0,0,9,37,9,55
11-08-2026,HONDURAS,HND,0,0,5,60,20,85
11-08-2026,INDIA,IND,9,3,84,626,153,875
11-08-2026,INDONESIA,IDN,9,5,93,803,219,1129
11-08-2026,IRAN,IRN,0,0,10,117,27,154
11-08-2026,IRAQ,IRQ,4,0,11,74,41,130
11-08-2026,IRLANDA,IRL,200,148,1475,17831,2828,22482
11-08-2026,ISLANDA,ISL,0,8,45,498,74,625
11-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
11-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
11-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
11-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
11-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-08-2026,ISRAELE,ISR,18,9,176,1361,344,1908
11-08-2026,JERSEY,JEY,0,0,4,17,2,23
11-08-2026,KAZAKHSTAN,KAZ,4,1,57,413,123,598
11-08-2026,KENYA,KEN,7,8,100,674,195,984
11-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
11-08-2026,KOSOVO,RKS,2,0,8,111,16,137
11-08-2026,KUWAIT,KWT,0,7,110,711,214,1042
11-08-2026,LAOS,LAO,0,0,10,37,8,55
11-08-2026,LESOTHO,LSO,0,0,3,42,17,62
11-08-2026,LETTONIA,LVA,5,14,67,710,104,900
11-08-2026,LIBANO,LBN,2,5,69,605,94,775
11-08-2026,LIBERIA,LBR,0,0,0,0,1,1
11-08-2026,LIBIA,LBY,1,1,15,71,6,94
11-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
11-08-2026,LITUANIA,LTU,3,4,52,409,68,536
11-08-2026,LUSSEMBURGO,LUX,115,75,1406,13460,3090,18146
11-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,367,80,488
11-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
11-08-2026,MALAWI,MWI,1,1,1,49,19,71
11-08-2026,MALAYSIA,MYS,9,5,74,794,228,1110
11-08-2026,MALDIVE,MDV,1,0,17,120,34,172
11-08-2026,MALI,MLI,2,0,10,40,25,77
11-08-2026,MALTA,MLT,101,82,703,7073,1492,9451
11-08-2026,MAROCCO,MAR,25,11,307,3074,678,4095
11-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
11-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
11-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
11-08-2026,MESSICO,MEX,35,16,317,2616,735,3719
11-08-2026,MOLDOVA,MDA,3,3,27,395,89,517
11-08-2026,MONACO,MCO,17,10,236,3088,1578,4929
11-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
11-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
11-08-2026,MYANMAR,MMR,2,0,14,79,16,111
11-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-08-2026,NEPAL,NPL,2,0,7,53,13,75
11-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
11-08-2026,NIGER,NER,0,1,4,33,11,49
11-08-2026,NIGERIA,NGA,5,4,59,426,112,606
11-08-2026,NORVEGIA,NOR,38,22,368,3481,560,4469
11-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
11-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
11-08-2026,OMAN,OMN,1,0,20,186,47,254
11-08-2026,PAESI BASSI,NLD,280,245,2684,29725,4141,37075
11-08-2026,PAKISTAN,PAK,2,0,24,236,42,304
11-08-2026,PALAU,PLW,0,0,0,1,1,2
11-08-2026,PANAMA,PAN,7,9,142,1348,306,1812
11-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
11-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
11-08-2026,PERU',PER,32,19,178,2143,326,2698
11-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
11-08-2026,POLONIA,POL,62,54,793,7505,1070,9484
11-08-2026,PORTOGALLO,PRT,187,78,2072,18324,4317,24978
11-08-2026,QATAR,QAT,24,29,291,2111,705,3160
11-08-2026,REGNO UNITO,GBR,1645,1197,12369,123637,24422,163270
11-08-2026,REPUBBLICA CECA,CZE,77,45,671,5971,1214,7978
11-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
11-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
11-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1050,251,1453
11-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2348,447,3076
11-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,860,6254,1611,8847
11-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-08-2026,RIUNIONE,REU,0,0,3,32,10,45
11-08-2026,ROMANIA,ROU,44,37,599,6086,1466,8232
11-08-2026,RUANDA,RWA,0,3,7,44,13,67
11-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
11-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
11-08-2026,SAMOA,WSM,0,0,0,0,1,1
11-08-2026,SAN MARINO,SMR,23,7,385,3503,980,4898
11-08-2026,SENEGAL,SEN,6,5,77,699,184,971
11-08-2026,SERBIA,SRB,4,5,72,783,156,1020
11-08-2026,SEYCHELLES,SYC,2,1,17,148,23,191
11-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
11-08-2026,SINGAPORE,SGP,38,19,360,3357,766,4540
11-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
11-08-2026,SIRIA,SYR,1,1,5,95,39,141
11-08-2026,SLOVACCHIA,SVK,23,9,391,3636,795,4854
11-08-2026,SLOVENIA,SVN,10,7,324,2317,582,3240
11-08-2026,SOMALIA,SOM,0,1,8,53,3,65
11-08-2026,SPAGNA,ESP,1028,402,13750,111299,21112,147591
11-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
11-08-2026,STATI UNITI D'AMERICA,USA,684,253,5045,64244,11976,82202
11-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-08-2026,SUD AFRICA,ZAF,4,10,78,824,248,1164
11-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
11-08-2026,SUDAN,SDN,0,1,0,6,5,12
11-08-2026,SVEZIA,SWE,62,38,627,6691,1026,8444
11-08-2026,SVIZZERA,CHE,912,337,8429,81663,27029,118370
11-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
11-08-2026,TAIWAN,TWN,4,2,32,752,643,1433
11-08-2026,TANZANIA,TZA,3,0,29,279,76,387
11-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
11-08-2026,THAILANDIA,THA,43,16,617,4549,1063,6288
11-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
11-08-2026,TOGO,TGO,0,0,1,12,4,17
11-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
11-08-2026,TUNISIA,TUN,116,30,1543,14576,4840,21105
11-08-2026,TURCHIA,TUR,24,18,267,2410,352,3071
11-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
11-08-2026,UGANDA,UGA,0,1,8,77,23,109
11-08-2026,UNGHERIA,HUN,25,13,258,2287,504,3087
11-08-2026,URUGUAY,URY,12,9,136,1581,181,1919
11-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
11-08-2026,VANUATU,VUT,1,0,0,12,2,15
11-08-2026,VENEZUELA,VEN,20,20,386,4741,408,5575
11-08-2026,VIETNAM,VNM,2,5,90,952,257,1306
11-08-2026,YEMEN,YEM,0,0,2,4,5,11
11-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
11-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
