DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
30-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-10-2024,GUINEA,GIN,0,0,0,6,2,8
30-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
30-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-10-2024,GUYANA,GUY,0,0,0,0,1,1
30-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-10-2024,HAITI,HTI,0,0,3,8,3,14
30-10-2024,HONDURAS,HND,0,0,3,4,12,19
30-10-2024,INDIA,IND,5,0,40,110,70,225
30-10-2024,INDONESIA,IDN,5,1,38,138,119,301
30-10-2024,IRAN,IRN,0,0,7,44,22,73
30-10-2024,IRAQ,IRQ,4,0,11,37,30,82
30-10-2024,IRLANDA,IRL,108,76,675,3467,1369,5695
30-10-2024,ISLANDA,ISL,0,1,28,114,45,188
30-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
30-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
30-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-10-2024,ISRAELE,ISR,15,7,98,341,208,669
30-10-2024,JERSEY,JEY,0,0,3,10,1,14
30-10-2024,KAZAKHSTAN,KAZ,1,1,25,156,84,267
30-10-2024,KENYA,KEN,6,3,49,155,116,329
30-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
30-10-2024,KOSOVO,RKS,0,0,5,40,9,54
30-10-2024,KUWAIT,KWT,0,3,54,175,116,348
30-10-2024,LAOS,LAO,0,0,2,4,2,8
30-10-2024,LESOTHO,LSO,0,0,1,7,10,18
30-10-2024,LETTONIA,LVA,4,6,28,173,73,284
30-10-2024,LIBANO,LBN,1,1,16,61,31,110
30-10-2024,LIBIA,LBY,1,1,8,20,4,34
30-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
30-10-2024,LITUANIA,LTU,2,2,37,119,41,201
30-10-2024,LUSSEMBURGO,LUX,75,37,671,2817,1648,5248
30-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
30-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
30-10-2024,MALAWI,MWI,0,1,0,4,12,17
30-10-2024,MALAYSIA,MYS,5,5,36,191,122,359
30-10-2024,MALDIVE,MDV,1,0,12,35,18,66
30-10-2024,MALI,MLI,2,0,6,21,18,47
30-10-2024,MALTA,MLT,64,37,339,1557,864,2861
30-10-2024,MAROCCO,MAR,17,6,137,589,329,1078
30-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
30-10-2024,MESSICO,MEX,27,11,198,565,392,1193
30-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
30-10-2024,MONACO,MCO,10,6,110,373,572,1071
30-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
30-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
30-10-2024,MYANMAR,MMR,1,0,5,19,10,35
30-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-10-2024,NEPAL,NPL,1,0,3,14,4,22
30-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
30-10-2024,NIGER,NER,0,1,0,11,6,18
30-10-2024,NIGERIA,NGA,4,3,38,102,61,208
30-10-2024,NORVEGIA,NOR,26,9,178,833,322,1368
30-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-10-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
30-10-2024,OMAN,OMN,1,0,14,60,31,106
30-10-2024,PAESI BASSI,NLD,141,103,1209,5908,2203,9564
30-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
30-10-2024,PANAMA,PAN,4,4,77,228,177,490
30-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
30-10-2024,PERU',PER,22,12,84,471,171,760
30-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
30-10-2024,POLONIA,POL,42,25,396,1825,614,2902
30-10-2024,PORTOGALLO,PRT,111,41,1114,4695,2777,8738
30-10-2024,QATAR,QAT,15,8,155,532,436,1146
30-10-2024,REGNO UNITO,GBR,977,622,6210,28829,13764,50402
30-10-2024,REPUBBLICA CECA,CZE,52,19,370,1729,792,2962
30-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
30-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,197,148,403
30-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,562,246,946
30-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,21,492,1765,909,3248
30-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-10-2024,RIUNIONE,REU,0,0,0,2,3,5
30-10-2024,ROMANIA,ROU,30,9,305,1375,800,2519
30-10-2024,RUANDA,RWA,0,1,2,5,9,17
30-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-10-2024,SAMOA,WSM,0,0,0,0,1,1
30-10-2024,SAN MARINO,SMR,16,4,165,613,467,1265
30-10-2024,SENEGAL,SEN,2,0,29,122,97,250
30-10-2024,SERBIA,SRB,2,1,39,124,65,231
30-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-10-2024,SINGAPORE,SGP,27,9,172,633,399,1240
30-10-2024,SIRIA,SYR,0,0,3,17,24,44
30-10-2024,SLOVACCHIA,SVK,16,2,145,620,290,1073
30-10-2024,SLOVENIA,SVN,4,3,141,497,323,968
30-10-2024,SOMALIA,SOM,0,0,3,8,1,12
30-10-2024,SPAGNA,ESP,550,164,5390,20587,9647,36338
30-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
30-10-2024,STATI UNITI D'AMERICA,USA,372,107,1983,10339,5582,18383
30-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-10-2024,SUD AFRICA,ZAF,4,4,39,202,128,377
30-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
30-10-2024,SUDAN,SDN,0,1,0,6,5,12
30-10-2024,SVEZIA,SWE,37,11,300,1636,564,2548
30-10-2024,SVIZZERA,CHE,573,138,4107,16432,12278,33528
30-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-10-2024,TAIWAN,TWN,3,1,16,97,192,309
30-10-2024,TANZANIA,TZA,2,0,14,32,36,84
30-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
30-10-2024,THAILANDIA,THA,25,10,276,1098,572,1981
30-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-10-2024,TOGO,TGO,0,0,1,2,1,4
30-10-2024,TUNISIA,TUN,61,13,880,3327,2452,6733
30-10-2024,TURCHIA,TUR,8,11,131,436,197,783
30-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
30-10-2024,UCRAINA,UKR,6,4,76,240,202,528
30-10-2024,UGANDA,UGA,0,0,7,28,12,47
30-10-2024,UNGHERIA,HUN,14,5,130,572,339,1060
30-10-2024,URUGUAY,URY,4,5,54,371,112,546
30-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
30-10-2024,VANUATU,VUT,1,0,0,12,2,15
30-10-2024,VENEZUELA,VEN,10,4,141,1080,174,1409
30-10-2024,VIETNAM,VNM,2,3,47,293,117,462
30-10-2024,YEMEN,YEM,0,0,2,4,3,9
30-10-2024,ZAMBIA,ZMB,0,0,0,2,13,15
30-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
