DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-07-2026,REGNO UNITO,GBR,1614,1164,12008,116505,23575,154866
01-07-2026,REPUBBLICA CECA,CZE,74,42,658,5687,1198,7659
01-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
01-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,132,38,193
01-07-2026,REPUBBLICA DI COREA,KOR,10,4,134,959,245,1352
01-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,224,2244,438,2952
01-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,829,5828,1569,8343
01-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-07-2026,RIUNIONE,REU,0,0,3,32,10,45
01-07-2026,ROMANIA,ROU,43,38,574,5698,1420,7773
01-07-2026,RUANDA,RWA,0,3,7,42,13,65
01-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
01-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
01-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
01-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
01-07-2026,SAMOA,WSM,0,0,0,0,1,1
01-07-2026,SAN MARINO,SMR,22,6,365,3167,940,4500
01-07-2026,SENEGAL,SEN,5,6,65,635,179,890
01-07-2026,SERBIA,SRB,4,4,71,707,147,933
01-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
01-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
01-07-2026,SINGAPORE,SGP,37,19,344,3233,750,4383
01-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
01-07-2026,SIRIA,SYR,0,1,5,64,37,107
01-07-2026,SLOVACCHIA,SVK,22,8,371,3228,750,4379
01-07-2026,SLOVENIA,SVN,8,7,310,2147,569,3041
01-07-2026,SOMALIA,SOM,0,1,8,49,3,61
01-07-2026,SPAGNA,ESP,993,392,13230,103721,20307,138643
01-07-2026,SRI LANKA,LKA,8,1,23,171,50,253
01-07-2026,STATI UNITI D'AMERICA,USA,660,242,4814,59150,11492,76358
01-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-07-2026,SUD AFRICA,ZAF,4,9,78,787,238,1116
01-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
01-07-2026,SUDAN,SDN,0,1,0,6,5,12
01-07-2026,SVEZIA,SWE,57,41,607,6272,998,7975
01-07-2026,SVIZZERA,CHE,883,311,8032,75616,26118,110960
01-07-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
01-07-2026,TAIWAN,TWN,4,1,32,708,608,1353
01-07-2026,TANZANIA,TZA,3,0,29,266,73,371
01-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,127,26,167
01-07-2026,THAILANDIA,THA,41,17,595,4263,1031,5947
01-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
01-07-2026,TOGO,TGO,0,0,1,12,4,17
01-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
01-07-2026,TUNISIA,TUN,114,32,1509,13555,4625,19835
01-07-2026,TURCHIA,TUR,21,18,259,2212,343,2853
01-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
01-07-2026,UCRAINA,UKR,6,6,88,567,287,954
01-07-2026,UGANDA,UGA,0,1,8,74,23,106
01-07-2026,UNGHERIA,HUN,25,13,248,2146,490,2922
01-07-2026,URUGUAY,URY,12,7,128,1453,176,1776
01-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
01-07-2026,VANUATU,VUT,1,0,0,12,2,15
01-07-2026,VENEZUELA,VEN,19,20,380,4419,393,5231
01-07-2026,VIETNAM,VNM,2,5,89,846,251,1193
01-07-2026,YEMEN,YEM,0,0,2,4,5,11
01-07-2026,ZAMBIA,ZMB,0,0,6,65,16,87
01-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
