DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
26-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
26-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-05-2025,ISRAELE,ISR,16,7,132,494,254,903
26-05-2025,JERSEY,JEY,0,0,3,11,1,15
26-05-2025,KAZAKHSTAN,KAZ,2,1,35,203,89,330
26-05-2025,KENYA,KEN,6,5,62,246,133,452
26-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
26-05-2025,KOSOVO,RKS,2,0,6,66,9,83
26-05-2025,KUWAIT,KWT,0,4,71,260,153,488
26-05-2025,LAOS,LAO,0,0,2,6,4,12
26-05-2025,LESOTHO,LSO,0,0,1,7,10,18
26-05-2025,LETTONIA,LVA,4,7,43,274,86,414
26-05-2025,LIBANO,LBN,1,2,23,168,42,236
26-05-2025,LIBERIA,LBR,0,0,0,0,1,1
26-05-2025,LIBIA,LBY,2,1,13,41,5,62
26-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
26-05-2025,LITUANIA,LTU,4,3,44,180,47,278
26-05-2025,LUSSEMBURGO,LUX,87,43,857,4728,2034,7749
26-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
26-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
26-05-2025,MALAWI,MWI,0,1,1,7,13,22
26-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
26-05-2025,MALDIVE,MDV,1,0,12,48,26,87
26-05-2025,MALI,MLI,2,0,7,26,20,55
26-05-2025,MALTA,MLT,75,55,432,2521,1015,4098
26-05-2025,MAROCCO,MAR,21,6,199,1202,442,1870
26-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
26-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-05-2025,MAURITIUS,MUS,4,5,25,89,44,167
26-05-2025,MESSICO,MEX,29,8,225,885,482,1629
26-05-2025,MOLDOVA,MDA,3,2,22,180,56,263
26-05-2025,MONACO,MCO,11,7,153,902,878,1951
26-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
26-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
26-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
26-05-2025,MYANMAR,MMR,2,0,7,31,12,52
26-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
26-05-2025,NEPAL,NPL,1,0,3,27,7,38
26-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
26-05-2025,NIGER,NER,0,1,3,16,11,31
26-05-2025,NIGERIA,NGA,5,3,41,148,70,267
26-05-2025,NORVEGIA,NOR,27,10,235,1320,398,1990
26-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-05-2025,NUOVA ZELANDA,NZL,7,4,42,243,123,419
26-05-2025,OMAN,OMN,0,0,12,72,33,117
26-05-2025,PAESI BASSI,NLD,188,138,1564,9841,2657,14388
26-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
26-05-2025,PALAU,PLW,0,0,0,1,1,2
26-05-2025,PANAMA,PAN,5,7,93,417,211,733
26-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
26-05-2025,PERU',PER,25,13,114,790,215,1157
26-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-05-2025,POLONIA,POL,50,35,513,3036,723,4357
26-05-2025,PORTOGALLO,PRT,125,45,1358,6833,3226,11587
26-05-2025,QATAR,QAT,17,9,202,842,519,1589
26-05-2025,REGNO UNITO,GBR,1192,757,8035,46982,17190,74156
26-05-2025,REPUBBLICA CECA,CZE,59,24,453,2465,928,3929
26-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
26-05-2025,REPUBBLICA DI COREA,KOR,10,0,71,331,179,591
26-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,990,322,1499
26-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2777,1127,4620
26-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-05-2025,RIUNIONE,REU,0,0,2,9,7,18
26-05-2025,ROMANIA,ROU,32,13,367,2164,935,3511
26-05-2025,RUANDA,RWA,0,1,4,13,9,27
26-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
26-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-05-2025,SAMOA,WSM,0,0,0,0,1,1
26-05-2025,SAN MARINO,SMR,19,3,217,1017,639,1895
26-05-2025,SENEGAL,SEN,3,2,36,199,119,359
26-05-2025,SERBIA,SRB,2,1,44,167,91,305
26-05-2025,SEYCHELLES,SYC,1,0,8,31,13,53
26-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-05-2025,SINGAPORE,SGP,30,13,212,1341,518,2114
26-05-2025,SIRIA,SYR,0,0,3,21,28,52
26-05-2025,SLOVACCHIA,SVK,17,7,211,1111,391,1737
26-05-2025,SLOVENIA,SVN,6,4,189,830,397,1426
26-05-2025,SOMALIA,SOM,0,1,5,25,2,33
26-05-2025,SPAGNA,ESP,699,223,7669,36604,12595,57790
26-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
26-05-2025,STATI UNITI D'AMERICA,USA,438,137,2641,18916,7164,29296
26-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
26-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
26-05-2025,SUDAN,SDN,0,1,0,6,5,12
26-05-2025,SVEZIA,SWE,47,25,401,2639,678,3790
26-05-2025,SVIZZERA,CHE,671,205,5252,27030,16390,49548
26-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-05-2025,TAIWAN,TWN,3,1,23,215,313,555
26-05-2025,TANZANIA,TZA,2,0,19,75,46,142
26-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
26-05-2025,THAILANDIA,THA,29,9,375,1740,709,2862
26-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-05-2025,TOGO,TGO,0,0,1,5,2,8
26-05-2025,TUNISIA,TUN,78,22,1107,5924,3183,10314
26-05-2025,TURCHIA,TUR,10,12,169,985,243,1419
26-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-05-2025,UCRAINA,UKR,6,4,76,307,228,621
26-05-2025,UGANDA,UGA,0,1,7,41,19,68
26-05-2025,UNGHERIA,HUN,15,6,167,890,388,1466
26-05-2025,URUGUAY,URY,6,5,80,689,129,909
26-05-2025,UZBEKISTAN,UZB,1,3,20,60,26,110
26-05-2025,VANUATU,VUT,1,0,0,12,2,15
26-05-2025,VENEZUELA,VEN,13,4,219,1928,259,2423
26-05-2025,VIETNAM,VNM,2,3,49,392,174,620
26-05-2025,YEMEN,YEM,0,0,2,4,5,11
26-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
