DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-04-2025,LUSSEMBURGO,LUX,85,42,815,4065,1960,6967
12-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
12-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
12-04-2025,MALAWI,MWI,0,1,1,5,13,20
12-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
12-04-2025,MALDIVE,MDV,1,0,12,46,25,84
12-04-2025,MALI,MLI,2,0,6,21,19,48
12-04-2025,MALTA,MLT,73,53,408,2262,988,3784
12-04-2025,MAROCCO,MAR,21,6,196,978,425,1626
12-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
12-04-2025,MESSICO,MEX,29,8,221,798,464,1520
12-04-2025,MOLDOVA,MDA,3,2,21,155,52,233
12-04-2025,MONACO,MCO,11,8,140,674,818,1651
12-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
12-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
12-04-2025,MYANMAR,MMR,2,0,5,19,10,36
12-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
12-04-2025,NEPAL,NPL,1,0,3,27,7,38
12-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
12-04-2025,NIGER,NER,0,1,0,11,11,23
12-04-2025,NIGERIA,NGA,5,3,38,135,70,251
12-04-2025,NORVEGIA,NOR,28,11,228,1154,380,1801
12-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
12-04-2025,OMAN,OMN,0,0,10,56,32,98
12-04-2025,PAESI BASSI,NLD,176,125,1474,8421,2559,12755
12-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
12-04-2025,PALAU,PLW,0,0,0,1,1,2
12-04-2025,PANAMA,PAN,5,7,91,328,205,636
12-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
12-04-2025,PERU',PER,25,12,105,640,204,986
12-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
12-04-2025,POLONIA,POL,49,35,492,2596,704,3876
12-04-2025,PORTOGALLO,PRT,122,43,1304,6041,3141,10651
12-04-2025,QATAR,QAT,17,9,186,720,495,1427
12-04-2025,REGNO UNITO,GBR,1150,721,7612,40612,16581,66676
12-04-2025,REPUBBLICA CECA,CZE,57,23,438,2230,904,3652
12-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
12-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
12-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,803,288,1247
12-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2511,1099,4314
12-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-04-2025,RIUNIONE,REU,0,0,2,9,7,18
12-04-2025,ROMANIA,ROU,33,14,362,1885,906,3200
12-04-2025,RUANDA,RWA,0,1,2,6,9,18
12-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-04-2025,SAMOA,WSM,0,0,0,0,1,1
12-04-2025,SAN MARINO,SMR,19,3,214,901,596,1733
12-04-2025,SENEGAL,SEN,3,2,35,178,112,330
12-04-2025,SERBIA,SRB,2,1,44,149,87,283
12-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
12-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
12-04-2025,SINGAPORE,SGP,30,12,203,1109,494,1848
12-04-2025,SIRIA,SYR,0,0,3,18,25,46
12-04-2025,SLOVACCHIA,SVK,17,5,195,992,374,1583
12-04-2025,SLOVENIA,SVN,5,4,183,712,389,1293
12-04-2025,SOMALIA,SOM,0,1,4,23,2,30
12-04-2025,SPAGNA,ESP,683,215,7085,31211,11939,51133
12-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
12-04-2025,STATI UNITI D'AMERICA,USA,429,133,2478,15728,6727,25495
12-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
12-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
12-04-2025,SUDAN,SDN,0,1,0,6,5,12
12-04-2025,SVEZIA,SWE,46,19,364,2211,651,3291
12-04-2025,SVIZZERA,CHE,651,180,5063,23410,15610,44914
12-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-04-2025,TAIWAN,TWN,3,1,18,169,292,483
12-04-2025,TANZANIA,TZA,2,0,19,69,43,133
12-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
12-04-2025,THAILANDIA,THA,25,9,345,1524,662,2565
12-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-04-2025,TOGO,TGO,0,0,1,5,2,8
12-04-2025,TUNISIA,TUN,74,21,1076,4973,2996,9140
12-04-2025,TURCHIA,TUR,8,12,158,663,235,1076
12-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-04-2025,UCRAINA,UKR,6,5,76,289,224,600
12-04-2025,UGANDA,UGA,0,0,7,30,15,52
12-04-2025,UNGHERIA,HUN,15,6,155,757,376,1309
12-04-2025,URUGUAY,URY,6,5,76,600,123,810
12-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
12-04-2025,VANUATU,VUT,1,0,0,12,2,15
12-04-2025,VENEZUELA,VEN,13,4,199,1688,242,2146
12-04-2025,VIETNAM,VNM,2,3,48,359,157,569
12-04-2025,YEMEN,YEM,0,0,2,4,5,11
12-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
12-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
