DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2023,NORVEGIA,NOR,15,7,73,354,171,620
14-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
14-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
14-05-2023,OMAN,OMN,1,1,9,24,14,49
14-05-2023,PAESI BASSI,NLD,67,26,471,2169,1102,3835
14-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
14-05-2023,PANAMA,PAN,4,2,34,91,95,226
14-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
14-05-2023,PERU',PER,15,8,29,192,106,350
14-05-2023,POLONIA,POL,24,7,203,879,374,1487
14-05-2023,PORTOGALLO,PRT,60,12,611,2501,1510,4694
14-05-2023,QATAR,QAT,11,3,62,249,241,566
14-05-2023,REGNO UNITO,GBR,518,227,2678,13473,7370,24266
14-05-2023,REPUBBLICA CECA,CZE,43,8,151,921,489,1612
14-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
14-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
14-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
14-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,57,344,144,561
14-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,185,712,473,1425
14-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
14-05-2023,RIUNIONE,REU,1,1,0,1,1,4
14-05-2023,ROMANIA,ROU,23,7,140,707,447,1324
14-05-2023,RUANDA,RWA,1,1,1,4,9,16
14-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
14-05-2023,SAMOA,WSM,1,1,0,0,1,3
14-05-2023,SAN MARINO,SMR,13,2,72,304,241,632
14-05-2023,SENEGAL,SEN,1,1,10,42,44,98
14-05-2023,SERBIA,SRB,2,1,16,60,39,118
14-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
14-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
14-05-2023,SINGAPORE,SGP,15,6,71,289,221,602
14-05-2023,SIRIA,SYR,1,1,0,7,2,11
14-05-2023,SLOVACCHIA,SVK,13,1,51,195,132,392
14-05-2023,SLOVENIA,SVN,3,3,81,274,180,541
14-05-2023,SPAGNA,ESP,272,47,2205,8568,4849,15941
14-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
14-05-2023,STATI UNITI D'AMERICA,USA,186,29,789,4045,2855,7904
14-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
14-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
14-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
14-05-2023,SUDAN,SDN,1,1,0,4,2,8
14-05-2023,SVEZIA,SWE,20,5,109,717,304,1155
14-05-2023,SVIZZERA,CHE,282,52,1745,7317,4865,14261
14-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
14-05-2023,TAIWAN,TWN,5,1,8,46,29,89
14-05-2023,TANZANIA,TZA,2,1,6,16,21,46
14-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
14-05-2023,THAILANDIA,THA,23,9,111,498,309,950
14-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
14-05-2023,TOGO,TGO,1,1,1,2,1,6
14-05-2023,TUNISIA,TUN,41,7,400,1623,1147,3218
14-05-2023,TURCHIA,TUR,6,1,74,206,112,399
14-05-2023,UCRAINA,UKR,4,3,45,120,108,280
14-05-2023,UGANDA,UGA,1,1,3,15,5,25
14-05-2023,UNGHERIA,HUN,6,3,59,291,174,533
14-05-2023,URUGUAY,URY,5,2,20,197,82,306
14-05-2023,UZBEKISTAN,UZB,1,1,10,29,17,58
14-05-2023,VANUATU,VUT,1,1,0,3,1,6
14-05-2023,VENEZUELA,VEN,7,1,72,573,90,743
14-05-2023,VIETNAM,VNM,2,1,24,89,45,161
14-05-2023,YEMEN,YEM,1,1,1,1,0,4
14-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
14-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
