DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2026,MAROCCO,MAR,27,11,313,3221,689,4261
22-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
22-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
22-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
22-09-2026,MESSICO,MEX,35,17,328,2788,778,3946
22-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
22-09-2026,MONACO,MCO,18,10,249,3289,1620,5186
22-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
22-09-2026,MOZAMBICO,MOZ,4,2,39,324,105,474
22-09-2026,MYANMAR,MMR,2,0,14,89,17,122
22-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-09-2026,NEPAL,NPL,2,0,11,62,13,88
22-09-2026,NICARAGUA,NIC,0,0,21,173,43,237
22-09-2026,NIGER,NER,0,1,4,33,11,49
22-09-2026,NIGERIA,NGA,5,4,66,459,113,647
22-09-2026,NORVEGIA,NOR,38,22,394,3829,585,4868
22-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
22-09-2026,NUOVA ZELANDA,NZL,10,7,76,954,185,1232
22-09-2026,OMAN,OMN,1,1,20,192,49,263
22-09-2026,PAESI BASSI,NLD,286,252,2776,31712,4288,39314
22-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
22-09-2026,PALAU,PLW,0,0,0,1,1,2
22-09-2026,PANAMA,PAN,7,10,145,1432,318,1912
22-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
22-09-2026,PARAGUAY,PRY,3,6,44,489,72,614
22-09-2026,PERU',PER,32,20,177,2204,331,2764
22-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
22-09-2026,POLONIA,POL,64,55,828,7942,1128,10017
22-09-2026,PORTOGALLO,PRT,193,82,2143,19469,4387,26274
22-09-2026,QATAR,QAT,25,28,301,2241,724,3319
22-09-2026,REGNO UNITO,GBR,1686,1257,12777,131315,24936,171971
22-09-2026,REPUBBLICA CECA,CZE,82,47,694,6376,1237,8436
22-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
22-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
22-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1116,259,1533
22-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,245,2481,462,3235
22-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,875,6532,1643,9173
22-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-09-2026,RIUNIONE,REU,0,0,3,35,11,49
22-09-2026,ROMANIA,ROU,47,42,617,6445,1534,8685
22-09-2026,RUANDA,RWA,0,3,7,58,18,86
22-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
22-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
22-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
22-09-2026,SAMOA,WSM,0,0,0,0,1,1
22-09-2026,SAN MARINO,SMR,23,6,401,3728,1017,5175
22-09-2026,SENEGAL,SEN,6,6,79,726,191,1008
22-09-2026,SERBIA,SRB,4,5,74,854,162,1099
22-09-2026,SEYCHELLES,SYC,2,1,17,170,25,215
22-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
22-09-2026,SINGAPORE,SGP,39,19,361,3489,791,4699
22-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
22-09-2026,SIRIA,SYR,1,1,5,110,39,156
22-09-2026,SLOVACCHIA,SVK,25,9,408,3949,834,5225
22-09-2026,SLOVENIA,SVN,11,7,333,2455,599,3405
22-09-2026,SOMALIA,SOM,0,1,8,55,3,67
22-09-2026,SPAGNA,ESP,1056,423,14392,119633,21789,157293
22-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
22-09-2026,STATI UNITI D'AMERICA,USA,708,276,5265,69126,12398,87773
22-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-09-2026,SUD AFRICA,ZAF,4,10,85,902,258,1259
22-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
22-09-2026,SUDAN,SDN,0,1,0,6,5,12
22-09-2026,SVEZIA,SWE,65,40,655,7227,1058,9045
22-09-2026,SVIZZERA,CHE,936,356,8786,88019,27914,126011
22-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
22-09-2026,TAIWAN,TWN,4,1,32,816,680,1533
22-09-2026,TANZANIA,TZA,3,1,32,300,76,412
22-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
22-09-2026,THAILANDIA,THA,44,17,635,4874,1106,6676
22-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
22-09-2026,TOGO,TGO,0,0,1,15,5,21
22-09-2026,TONGA,TON,0,0,0,4,0,4
22-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
22-09-2026,TUNISIA,TUN,116,30,1568,15344,4982,22040
22-09-2026,TURCHIA,TUR,24,21,283,2635,374,3337
22-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-09-2026,UCRAINA,UKR,7,7,88,672,302,1076
22-09-2026,UGANDA,UGA,0,1,8,79,23,111
22-09-2026,UNGHERIA,HUN,25,14,266,2430,508,3243
22-09-2026,URUGUAY,URY,13,8,145,1683,186,2035
22-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
22-09-2026,VANUATU,VUT,1,0,0,12,2,15
22-09-2026,VENEZUELA,VEN,21,23,403,5028,414,5889
22-09-2026,VIETNAM,VNM,2,5,90,991,263,1351
22-09-2026,YEMEN,YEM,0,0,2,4,5,11
22-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
22-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
