DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-11-2024,KOSOVO,RKS,0,0,5,40,9,54
05-11-2024,KUWAIT,KWT,0,3,54,175,117,349
05-11-2024,LAOS,LAO,0,0,2,4,2,8
05-11-2024,LESOTHO,LSO,0,0,1,7,10,18
05-11-2024,LETTONIA,LVA,4,5,28,176,73,286
05-11-2024,LIBANO,LBN,1,1,16,61,31,110
05-11-2024,LIBERIA,LBR,0,0,0,0,1,1
05-11-2024,LIBIA,LBY,1,1,8,20,4,34
05-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
05-11-2024,LITUANIA,LTU,2,2,37,119,41,201
05-11-2024,LUSSEMBURGO,LUX,75,36,676,2837,1659,5283
05-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
05-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
05-11-2024,MALAWI,MWI,0,1,0,4,12,17
05-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
05-11-2024,MALDIVE,MDV,1,0,12,38,19,70
05-11-2024,MALI,MLI,2,0,6,21,18,47
05-11-2024,MALTA,MLT,64,37,342,1566,874,2883
05-11-2024,MAROCCO,MAR,17,7,138,596,330,1088
05-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
05-11-2024,MESSICO,MEX,27,12,198,567,393,1197
05-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
05-11-2024,MONACO,MCO,10,5,110,376,573,1074
05-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-11-2024,MONTENEGRO,MNE,1,0,6,44,41,92
05-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
05-11-2024,MYANMAR,MMR,1,1,5,21,10,38
05-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-11-2024,NEPAL,NPL,1,0,3,14,4,22
05-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
05-11-2024,NIGER,NER,0,1,0,11,6,18
05-11-2024,NIGERIA,NGA,4,3,38,102,61,208
05-11-2024,NORVEGIA,NOR,26,9,180,837,323,1375
05-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-11-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
05-11-2024,OMAN,OMN,1,0,14,60,31,106
05-11-2024,PAESI BASSI,NLD,143,105,1210,5942,2213,9613
05-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
05-11-2024,PANAMA,PAN,4,4,77,228,177,490
05-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
05-11-2024,PERU',PER,22,12,85,473,173,765
05-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
05-11-2024,POLONIA,POL,43,26,400,1845,617,2931
05-11-2024,PORTOGALLO,PRT,111,41,1118,4705,2789,8764
05-11-2024,QATAR,QAT,15,9,155,532,436,1147
05-11-2024,REGNO UNITO,GBR,983,633,6253,28998,13835,50702
05-11-2024,REPUBBLICA CECA,CZE,53,17,372,1741,797,2980
05-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
05-11-2024,REPUBBLICA DI COREA,KOR,6,1,57,203,154,421
05-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,563,246,947
05-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,493,1773,925,3272
05-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-11-2024,RIUNIONE,REU,0,0,0,2,3,5
05-11-2024,ROMANIA,ROU,30,10,305,1385,801,2531
05-11-2024,RUANDA,RWA,0,1,2,5,9,17
05-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-11-2024,SAMOA,WSM,0,0,0,0,1,1
05-11-2024,SAN MARINO,SMR,16,4,166,615,470,1271
05-11-2024,SENEGAL,SEN,2,0,29,123,97,251
05-11-2024,SERBIA,SRB,2,1,39,124,65,231
05-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-11-2024,SINGAPORE,SGP,27,9,172,634,400,1242
05-11-2024,SIRIA,SYR,0,0,3,17,24,44
05-11-2024,SLOVACCHIA,SVK,16,2,145,623,294,1080
05-11-2024,SLOVENIA,SVN,4,3,142,504,323,976
05-11-2024,SOMALIA,SOM,0,0,3,8,1,12
05-11-2024,SPAGNA,ESP,555,165,5420,20728,9693,36561
05-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
05-11-2024,STATI UNITI D'AMERICA,USA,375,109,1990,10434,5599,18507
05-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
05-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
05-11-2024,SUDAN,SDN,0,1,0,6,5,12
05-11-2024,SVEZIA,SWE,37,10,300,1642,564,2553
05-11-2024,SVIZZERA,CHE,576,142,4136,16557,12418,33829
05-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-11-2024,TAIWAN,TWN,3,1,16,97,195,312
05-11-2024,TANZANIA,TZA,2,0,14,33,37,86
05-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
05-11-2024,THAILANDIA,THA,25,9,276,1103,575,1988
05-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-11-2024,TOGO,TGO,0,0,1,2,1,4
05-11-2024,TUNISIA,TUN,61,13,882,3346,2463,6765
05-11-2024,TURCHIA,TUR,8,11,131,439,197,786
05-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
05-11-2024,UCRAINA,UKR,6,4,76,242,203,531
05-11-2024,UGANDA,UGA,0,0,7,28,12,47
05-11-2024,UNGHERIA,HUN,14,5,130,572,339,1060
05-11-2024,URUGUAY,URY,4,5,54,372,112,547
05-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
05-11-2024,VANUATU,VUT,1,0,0,12,2,15
05-11-2024,VENEZUELA,VEN,10,4,141,1083,174,1412
05-11-2024,VIETNAM,VNM,2,3,47,297,117,466
05-11-2024,YEMEN,YEM,0,0,2,4,3,9
05-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
05-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
