DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2026,OMAN,OMN,1,0,20,183,46,250
24-07-2026,PAESI BASSI,NLD,276,232,2650,28949,4077,36184
24-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
24-07-2026,PALAU,PLW,0,0,0,1,1,2
24-07-2026,PANAMA,PAN,7,9,139,1311,303,1769
24-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
24-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
24-07-2026,PERU',PER,32,18,173,2110,324,2657
24-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
24-07-2026,POLONIA,POL,62,53,781,7211,1052,9159
24-07-2026,PORTOGALLO,PRT,184,76,2045,17839,4264,24408
24-07-2026,QATAR,QAT,23,28,288,2035,698,3072
24-07-2026,REGNO UNITO,GBR,1626,1180,12232,120717,23920,159675
24-07-2026,REPUBBLICA CECA,CZE,76,45,665,5845,1208,7839
24-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
24-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,161,45,233
24-07-2026,REPUBBLICA DI COREA,KOR,10,5,137,1037,249,1438
24-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,231,2316,443,3036
24-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,845,6092,1599,8656
24-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-07-2026,RIUNIONE,REU,0,0,3,32,10,45
24-07-2026,ROMANIA,ROU,44,37,597,5931,1445,8054
24-07-2026,RUANDA,RWA,0,3,7,44,13,67
24-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
24-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
24-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
24-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
24-07-2026,SAMOA,WSM,0,0,0,0,1,1
24-07-2026,SAN MARINO,SMR,23,6,377,3361,967,4734
24-07-2026,SENEGAL,SEN,6,5,75,682,183,951
24-07-2026,SERBIA,SRB,4,5,71,751,152,983
24-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
24-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
24-07-2026,SINGAPORE,SGP,38,18,353,3321,762,4492
24-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
24-07-2026,SIRIA,SYR,1,1,5,85,38,130
24-07-2026,SLOVACCHIA,SVK,22,9,387,3484,777,4679
24-07-2026,SLOVENIA,SVN,8,7,316,2229,578,3138
24-07-2026,SOMALIA,SOM,0,1,8,51,3,63
24-07-2026,SPAGNA,ESP,1012,399,13554,108178,20771,143914
24-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
24-07-2026,STATI UNITI D'AMERICA,USA,677,248,4961,62109,11796,79791
24-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-07-2026,SUD AFRICA,ZAF,4,9,78,801,243,1135
24-07-2026,SUD SUDAN,SSD,1,1,6,41,4,53
24-07-2026,SUDAN,SDN,0,1,0,6,5,12
24-07-2026,SVEZIA,SWE,59,39,621,6514,1014,8247
24-07-2026,SVIZZERA,CHE,901,320,8263,79082,26683,115249
24-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
24-07-2026,TAIWAN,TWN,4,1,32,734,633,1404
24-07-2026,TANZANIA,TZA,3,0,29,278,76,386
24-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
24-07-2026,THAILANDIA,THA,44,17,609,4429,1048,6147
24-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
24-07-2026,TOGO,TGO,0,0,1,12,4,17
24-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
24-07-2026,TUNISIA,TUN,116,30,1524,14159,4758,20587
24-07-2026,TURCHIA,TUR,23,18,266,2327,345,2979
24-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
24-07-2026,UCRAINA,UKR,6,6,88,596,291,987
24-07-2026,UGANDA,UGA,0,1,8,75,23,107
24-07-2026,UNGHERIA,HUN,25,13,248,2209,501,2996
24-07-2026,URUGUAY,URY,12,8,133,1506,178,1837
24-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
24-07-2026,VANUATU,VUT,1,0,0,12,2,15
24-07-2026,VENEZUELA,VEN,21,20,383,4607,403,5434
24-07-2026,VIETNAM,VNM,2,6,89,924,254,1275
24-07-2026,YEMEN,YEM,0,0,2,4,5,11
24-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
24-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
