DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-02-2026,ESTONIA,EST,9,6,69,474,192,750
09-02-2026,ETIOPIA,ETH,0,3,34,232,54,323
09-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1407,647,2270
09-02-2026,FIGI,FJI,0,0,6,14,9,29
09-02-2026,FILIPPINE,PHL,12,2,116,918,259,1307
09-02-2026,FINLANDIA,FIN,25,21,160,1647,246,2099
09-02-2026,FRANCIA,FRA,849,395,8646,69738,20962,100590
09-02-2026,GABON,GAB,0,2,3,26,5,36
09-02-2026,GAMBIA,GMB,0,0,2,10,0,12
09-02-2026,GEORGIA,GEO,2,0,44,141,30,217
09-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-02-2026,GERMANIA,DEU,946,598,7548,65988,14707,89787
09-02-2026,GERUSALEMME,ZZZ,2,0,9,109,34,154
09-02-2026,GHANA,GHA,1,2,23,159,45,230
09-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
09-02-2026,GIAPPONE,JPN,46,14,307,2474,503,3344
09-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
09-02-2026,GIBUTI,DJI,0,0,0,12,3,15
09-02-2026,GIORDANIA,JOR,6,5,49,754,123,937
09-02-2026,GRECIA,GRC,48,23,497,3408,1191,5167
09-02-2026,GRENADA,GRD,0,0,3,5,4,12
09-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
09-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
09-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
09-02-2026,GUINEA,GIN,0,0,11,64,6,81
09-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
09-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-02-2026,GUYANA,GUY,0,0,0,0,1,1
09-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
09-02-2026,HAITI,HTI,0,0,9,36,9,54
09-02-2026,HONDURAS,HND,0,0,3,32,18,53
09-02-2026,INDIA,IND,8,2,66,387,124,587
09-02-2026,INDONESIA,IDN,6,1,62,469,183,721
09-02-2026,IRAN,IRN,0,0,10,98,26,134
09-02-2026,IRAQ,IRQ,4,0,11,52,38,105
09-02-2026,IRLANDA,IRL,163,121,1180,12090,2261,15815
09-02-2026,ISLANDA,ISL,0,2,40,351,67,460
09-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
09-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
09-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
09-02-2026,JERSEY,JEY,0,0,4,15,2,21
09-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
09-02-2026,KENYA,KEN,7,5,80,505,164,761
09-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
09-02-2026,KOSOVO,RKS,2,0,7,89,14,112
09-02-2026,KUWAIT,KWT,0,6,90,473,184,753
09-02-2026,LAOS,LAO,0,0,10,33,8,51
09-02-2026,LESOTHO,LSO,0,0,2,19,14,35
09-02-2026,LETTONIA,LVA,4,13,60,496,94,667
09-02-2026,LIBANO,LBN,1,2,39,306,56,404
09-02-2026,LIBERIA,LBR,0,0,0,0,1,1
09-02-2026,LIBIA,LBY,1,1,12,47,6,67
09-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
09-02-2026,LITUANIA,LTU,4,4,49,352,62,471
09-02-2026,LUSSEMBURGO,LUX,103,58,1193,9653,2644,13651
09-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,284,66,386
09-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
09-02-2026,MALAWI,MWI,1,1,1,33,14,50
09-02-2026,MALAYSIA,MYS,9,5,60,550,195,819
09-02-2026,MALDIVE,MDV,1,0,14,81,30,126
09-02-2026,MALI,MLI,2,0,10,40,25,77
09-02-2026,MALTA,MLT,85,73,573,5000,1302,7033
09-02-2026,MAROCCO,MAR,22,9,249,2135,583,2998
09-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
09-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
09-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
09-02-2026,MESSICO,MEX,33,10,268,1781,625,2717
09-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
09-02-2026,MONACO,MCO,13,7,188,1958,1231,3397
09-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
09-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
09-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
09-02-2026,MYANMAR,MMR,2,0,14,71,16,103
09-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
09-02-2026,NEPAL,NPL,2,0,4,42,12,60
09-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
09-02-2026,NIGER,NER,0,1,4,33,11,49
09-02-2026,NIGERIA,NGA,5,3,50,298,97,453
09-02-2026,NORVEGIA,NOR,33,17,318,2553,488,3409
09-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
09-02-2026,NUOVA ZELANDA,NZL,7,4,66,657,159,893
09-02-2026,OMAN,OMN,1,0,18,141,39,199
09-02-2026,PAESI BASSI,NLD,250,201,2168,20841,3481,26941
09-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
09-02-2026,PALAU,PLW,0,0,0,1,1,2
09-02-2026,PANAMA,PAN,7,7,121,905,257,1297
09-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
09-02-2026,PERU',PER,30,17,154,1627,286,2114
09-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-02-2026,POLONIA,POL,57,49,652,5438,908,7104
09-02-2026,PORTOGALLO,PRT,153,66,1758,12854,3847,18678
09-02-2026,QATAR,QAT,23,19,254,1517,621,2434
09-02-2026,REGNO UNITO,GBR,1464,1013,10514,91404,21452,125847
09-02-2026,REPUBBLICA CECA,CZE,68,38,582,4257,1082,6027
09-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
09-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
09-02-2026,REPUBBLICA DI COREA,KOR,10,4,119,801,222,1156
09-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1499,385,2117
09-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,33,753,4805,1417,7088
09-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-02-2026,RIUNIONE,REU,0,0,3,20,8,31
09-02-2026,ROMANIA,ROU,36,32,490,4209,1217,5984
09-02-2026,RUANDA,RWA,0,3,7,42,13,65
09-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
09-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
09-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-02-2026,SAMOA,WSM,0,0,0,0,1,1
09-02-2026,SAN MARINO,SMR,21,5,298,2310,816,3450
09-02-2026,SENEGAL,SEN,4,3,45,402,146,600
09-02-2026,SERBIA,SRB,4,2,60,525,128,719
09-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
09-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
09-02-2026,SINGAPORE,SGP,37,16,299,2644,677,3673
09-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
09-02-2026,SIRIA,SYR,0,2,5,64,36,107
09-02-2026,SLOVACCHIA,SVK,21,6,325,2406,593,3351
09-02-2026,SLOVENIA,SVN,7,7,261,1570,498,2343
09-02-2026,SOMALIA,SOM,0,1,8,33,3,45
09-02-2026,SPAGNA,ESP,881,322,10971,76726,17071,105971
09-02-2026,SRI LANKA,LKA,8,1,17,123,43,192
09-02-2026,STATI UNITI D'AMERICA,USA,571,202,3892,43238,9808,57711
09-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-02-2026,SUD AFRICA,ZAF,4,9,68,587,198,866
09-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
09-02-2026,SUDAN,SDN,0,1,0,6,5,12
09-02-2026,SVEZIA,SWE,50,32,523,4891,883,6379
09-02-2026,SVIZZERA,CHE,801,268,6891,56422,22000,86382
09-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
09-02-2026,TAIWAN,TWN,4,1,30,533,505,1073
09-02-2026,TANZANIA,TZA,2,0,28,214,66,310
09-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
09-02-2026,THAILANDIA,THA,38,14,506,3388,908,4854
09-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-02-2026,TOGO,TGO,0,0,1,11,3,15
09-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
09-02-2026,TUNISIA,TUN,102,27,1360,10203,4013,15705
09-02-2026,TURCHIA,TUR,17,16,235,1821,307,2396
09-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
09-02-2026,UCRAINA,UKR,6,4,77,415,254,756
09-02-2026,UGANDA,UGA,0,1,8,50,20,79
09-02-2026,UNGHERIA,HUN,18,11,203,1557,447,2236
09-02-2026,URUGUAY,URY,9,5,118,1159,159,1450
09-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
09-02-2026,VANUATU,VUT,1,0,0,12,2,15
09-02-2026,VENEZUELA,VEN,17,16,350,3650,341,4374
09-02-2026,VIETNAM,VNM,2,4,71,656,216,949
09-02-2026,YEMEN,YEM,0,0,2,4,5,11
09-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
09-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
