DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-03-2026,BRASILE,BRA,334,151,3720,42290,5407,51902
20-03-2026,BRUNEI,BRN,1,1,11,13,5,31
20-03-2026,BULGARIA,BGR,12,26,286,2079,660,3063
20-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
20-03-2026,BURUNDI,BDI,0,0,0,10,4,14
20-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
20-03-2026,CAMERUN,CMR,2,1,34,146,75,258
20-03-2026,CANADA,CAN,75,36,584,7084,1345,9124
20-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
20-03-2026,CIAD,TCD,0,0,5,14,12,31
20-03-2026,CILE,CHL,27,16,192,1816,388,2439
20-03-2026,CIPRO,CYP,27,3,176,1305,398,1909
20-03-2026,COLOMBIA,COL,36,23,158,1734,360,2311
20-03-2026,CONGO,COG,0,0,14,84,24,122
20-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
20-03-2026,COSTA RICA,CRI,6,5,56,640,126,833
20-03-2026,CROAZIA,HRV,12,10,143,1189,428,1782
20-03-2026,CUBA,CUB,6,8,62,424,184,684
20-03-2026,CURACAO,CUW,0,0,0,7,10,17
20-03-2026,DANIMARCA,DNK,66,57,521,5483,801,6928
20-03-2026,ECUADOR,ECU,4,4,94,685,201,988
20-03-2026,EGITTO,EGY,30,9,233,2792,597,3661
20-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
20-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1201,8728,2673,12765
20-03-2026,ERITREA,ERI,0,0,5,16,10,31
20-03-2026,ESTONIA,EST,10,6,69,527,204,816
20-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
20-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1492,657,2369
20-03-2026,FIGI,FJI,0,0,6,14,9,29
20-03-2026,FILIPPINE,PHL,12,2,121,988,264,1387
20-03-2026,FINLANDIA,FIN,26,21,172,1810,254,2283
20-03-2026,FRANCIA,FRA,885,404,9063,76464,21923,108739
20-03-2026,GABON,GAB,0,2,3,26,5,36
20-03-2026,GAMBIA,GMB,0,0,2,10,0,12
20-03-2026,GEORGIA,GEO,2,0,46,154,30,232
20-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-03-2026,GERMANIA,DEU,984,622,7932,73240,15391,98169
20-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
20-03-2026,GHANA,GHA,1,2,23,171,45,242
20-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
20-03-2026,GIAPPONE,JPN,46,15,335,2692,519,3607
20-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
20-03-2026,GIBUTI,DJI,0,0,0,12,3,15
20-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
20-03-2026,GRECIA,GRC,50,25,526,3820,1240,5661
20-03-2026,GRENADA,GRD,0,0,3,5,4,12
20-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
20-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-03-2026,GUINEA,GIN,0,0,11,65,6,82
20-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
20-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-03-2026,GUYANA,GUY,0,0,0,0,1,1
20-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
20-03-2026,HAITI,HTI,0,0,9,36,9,54
20-03-2026,HONDURAS,HND,0,0,3,32,18,53
20-03-2026,INDIA,IND,9,2,68,422,125,626
20-03-2026,INDONESIA,IDN,7,1,67,545,191,811
20-03-2026,IRAN,IRN,0,0,10,98,26,134
20-03-2026,IRAQ,IRQ,4,0,11,52,38,105
20-03-2026,IRLANDA,IRL,172,123,1235,13256,2389,17175
20-03-2026,ISLANDA,ISL,0,6,41,421,69,537
20-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
20-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
20-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-03-2026,ISRAELE,ISR,17,9,158,1067,307,1558
20-03-2026,JERSEY,JEY,0,0,4,15,2,21
20-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
20-03-2026,KENYA,KEN,7,5,82,530,166,790
20-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
20-03-2026,KOSOVO,RKS,2,0,7,91,14,114
20-03-2026,KUWAIT,KWT,0,6,96,533,196,831
20-03-2026,LAOS,LAO,0,0,10,33,8,51
20-03-2026,LESOTHO,LSO,0,0,2,21,14,37
20-03-2026,LETTONIA,LVA,5,13,60,584,96,758
20-03-2026,LIBANO,LBN,1,2,41,323,60,427
20-03-2026,LIBERIA,LBR,0,0,0,0,1,1
20-03-2026,LIBIA,LBY,1,1,14,51,6,73
20-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
20-03-2026,LITUANIA,LTU,4,4,49,364,62,483
20-03-2026,LUSSEMBURGO,LUX,105,68,1236,10452,2745,14606
20-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
20-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
20-03-2026,MALAWI,MWI,1,1,1,39,14,56
20-03-2026,MALAYSIA,MYS,9,5,63,601,210,888
20-03-2026,MALDIVE,MDV,1,0,14,85,31,131
20-03-2026,MALI,MLI,2,0,10,40,25,77
20-03-2026,MALTA,MLT,91,74,609,5495,1348,7617
20-03-2026,MAROCCO,MAR,23,10,264,2541,608,3446
20-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
20-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
20-03-2026,MESSICO,MEX,33,12,280,1982,656,2963
20-03-2026,MOLDOVA,MDA,3,2,22,283,74,384
20-03-2026,MONACO,MCO,13,8,202,2240,1333,3796
20-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
20-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
20-03-2026,MYANMAR,MMR,2,0,14,73,16,105
20-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-03-2026,NEPAL,NPL,2,0,4,42,12,60
20-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
20-03-2026,NIGER,NER,0,1,4,33,11,49
20-03-2026,NIGERIA,NGA,5,3,53,323,98,482
20-03-2026,NORVEGIA,NOR,34,19,323,2814,504,3694
20-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-03-2026,NUOVA ZELANDA,NZL,8,4,68,709,169,958
20-03-2026,OMAN,OMN,1,0,18,148,42,209
20-03-2026,PAESI BASSI,NLD,258,204,2319,22978,3662,29421
20-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
20-03-2026,PALAU,PLW,0,0,0,1,1,2
20-03-2026,PANAMA,PAN,7,9,125,1007,269,1417
20-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
20-03-2026,PERU',PER,32,16,160,1775,294,2277
20-03-2026,POLINESIA FRANCESE,PYF,0,0,0,9,8,17
20-03-2026,POLONIA,POL,58,50,692,5987,942,7729
20-03-2026,PORTOGALLO,PRT,157,69,1805,13970,3985,19986
20-03-2026,QATAR,QAT,23,21,258,1608,636,2546
20-03-2026,REGNO UNITO,GBR,1515,1054,10977,98580,22132,134258
20-03-2026,REPUBBLICA CECA,CZE,70,38,601,4767,1122,6598
20-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
20-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
20-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,854,232,1223
20-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,196,1683,407,2329
20-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,772,5087,1463,7436
20-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-03-2026,RIUNIONE,REU,0,0,3,20,8,31
20-03-2026,ROMANIA,ROU,37,37,511,4600,1287,6472
20-03-2026,RUANDA,RWA,0,3,7,42,13,65
20-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
20-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
20-03-2026,SAMOA,WSM,0,0,0,0,1,1
20-03-2026,SAN MARINO,SMR,21,5,306,2491,856,3679
20-03-2026,SENEGAL,SEN,5,4,53,501,161,724
20-03-2026,SERBIA,SRB,4,2,63,557,130,756
20-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
20-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
20-03-2026,SINGAPORE,SGP,37,14,307,2766,696,3820
20-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
20-03-2026,SIRIA,SYR,0,1,5,60,36,102
20-03-2026,SLOVACCHIA,SVK,21,6,337,2605,631,3600
20-03-2026,SLOVENIA,SVN,8,6,276,1798,526,2614
20-03-2026,SOMALIA,SOM,0,1,8,33,3,45
20-03-2026,SPAGNA,ESP,916,335,11663,84600,17963,115477
20-03-2026,SRI LANKA,LKA,8,1,21,150,48,228
20-03-2026,STATI UNITI D'AMERICA,USA,600,210,4147,47899,10368,63224
20-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-03-2026,SUD AFRICA,ZAF,4,10,71,660,208,953
20-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
20-03-2026,SUDAN,SDN,0,1,0,6,5,12
20-03-2026,SVEZIA,SWE,51,35,540,5250,906,6782
20-03-2026,SVIZZERA,CHE,826,284,7222,61991,23326,93649
20-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
20-03-2026,TAIWAN,TWN,4,1,30,577,539,1151
20-03-2026,TANZANIA,TZA,2,0,28,218,67,315
20-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,121,21,156
20-03-2026,THAILANDIA,THA,39,14,531,3607,946,5137
20-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-03-2026,TOGO,TGO,0,0,1,12,4,17
20-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
20-03-2026,TUNISIA,TUN,103,27,1394,11077,4186,16787
20-03-2026,TURCHIA,TUR,19,17,243,1977,321,2577
20-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-03-2026,UCRAINA,UKR,6,4,79,440,257,786
20-03-2026,UGANDA,UGA,0,1,8,51,20,80
20-03-2026,UNGHERIA,HUN,22,11,207,1720,464,2424
20-03-2026,URUGUAY,URY,10,5,120,1249,163,1547
20-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
20-03-2026,VANUATU,VUT,1,0,0,12,2,15
20-03-2026,VENEZUELA,VEN,20,14,367,3864,357,4622
20-03-2026,VIETNAM,VNM,2,5,71,690,220,988
20-03-2026,YEMEN,YEM,0,0,2,4,5,11
20-03-2026,ZAMBIA,ZMB,0,0,4,59,14,77
20-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
