DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-11-2024,JERSEY,JEY,0,0,3,10,1,14
07-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
07-11-2024,KENYA,KEN,6,3,49,155,116,329
07-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-11-2024,KOSOVO,RKS,0,0,5,40,9,54
07-11-2024,KUWAIT,KWT,0,4,54,175,117,350
07-11-2024,LAOS,LAO,0,0,2,4,2,8
07-11-2024,LESOTHO,LSO,0,0,1,7,10,18
07-11-2024,LETTONIA,LVA,4,5,28,176,73,286
07-11-2024,LIBANO,LBN,1,1,16,61,31,110
07-11-2024,LIBERIA,LBR,0,0,0,0,1,1
07-11-2024,LIBIA,LBY,1,1,8,20,4,34
07-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
07-11-2024,LITUANIA,LTU,2,2,37,119,41,201
07-11-2024,LUSSEMBURGO,LUX,75,36,677,2845,1676,5309
07-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
07-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
07-11-2024,MALAWI,MWI,0,1,0,4,12,17
07-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
07-11-2024,MALDIVE,MDV,1,0,12,38,19,70
07-11-2024,MALI,MLI,2,0,6,21,18,47
07-11-2024,MALTA,MLT,64,37,344,1569,874,2888
07-11-2024,MAROCCO,MAR,17,7,146,610,330,1110
07-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
07-11-2024,MESSICO,MEX,27,10,200,570,393,1200
07-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
07-11-2024,MONACO,MCO,10,4,110,377,576,1077
07-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-11-2024,MONTENEGRO,MNE,1,0,6,44,42,93
07-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
07-11-2024,MYANMAR,MMR,1,0,5,19,10,35
07-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-11-2024,NEPAL,NPL,1,0,3,14,4,22
07-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
07-11-2024,NIGER,NER,0,1,0,11,6,18
07-11-2024,NIGERIA,NGA,4,3,38,102,61,208
07-11-2024,NORVEGIA,NOR,26,9,180,838,324,1377
07-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-11-2024,NUOVA ZELANDA,NZL,7,2,35,167,108,319
07-11-2024,OMAN,OMN,1,0,14,60,31,106
07-11-2024,PAESI BASSI,NLD,143,107,1214,5955,2217,9636
07-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
07-11-2024,PANAMA,PAN,4,4,77,228,177,490
07-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
07-11-2024,PERU',PER,22,12,85,473,173,765
07-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
07-11-2024,POLONIA,POL,43,26,401,1848,618,2936
07-11-2024,PORTOGALLO,PRT,113,41,1126,4718,2800,8798
07-11-2024,QATAR,QAT,16,8,156,538,436,1154
07-11-2024,REGNO UNITO,GBR,985,631,6270,29087,13878,50851
07-11-2024,REPUBBLICA CECA,CZE,53,17,373,1746,798,2987
07-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
07-11-2024,REPUBBLICA DI COREA,KOR,6,1,57,204,154,422
07-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,570,248,956
07-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,491,1775,928,3275
07-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-11-2024,RIUNIONE,REU,0,0,0,2,3,5
07-11-2024,ROMANIA,ROU,30,9,305,1389,802,2535
07-11-2024,RUANDA,RWA,0,1,2,5,9,17
07-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-11-2024,SAMOA,WSM,0,0,0,0,1,1
07-11-2024,SAN MARINO,SMR,16,3,166,615,471,1271
07-11-2024,SENEGAL,SEN,2,0,29,123,97,251
07-11-2024,SERBIA,SRB,2,1,39,124,65,231
07-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-11-2024,SINGAPORE,SGP,27,9,172,634,400,1242
07-11-2024,SIRIA,SYR,0,0,3,17,24,44
07-11-2024,SLOVACCHIA,SVK,16,2,145,623,295,1081
07-11-2024,SLOVENIA,SVN,4,3,143,506,323,979
07-11-2024,SOMALIA,SOM,0,0,3,8,1,12
07-11-2024,SPAGNA,ESP,554,166,5437,20789,9731,36677
07-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
07-11-2024,STATI UNITI D'AMERICA,USA,375,113,1994,10472,5609,18563
07-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
07-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
07-11-2024,SUDAN,SDN,0,1,0,6,5,12
07-11-2024,SVEZIA,SWE,37,10,300,1645,564,2556
07-11-2024,SVIZZERA,CHE,579,145,4142,16597,12455,33918
07-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-11-2024,TAIWAN,TWN,3,0,16,97,197,313
07-11-2024,TANZANIA,TZA,2,0,14,33,37,86
07-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
07-11-2024,THAILANDIA,THA,25,9,277,1109,577,1997
07-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-11-2024,TOGO,TGO,0,0,1,2,1,4
07-11-2024,TUNISIA,TUN,61,13,883,3360,2468,6785
07-11-2024,TURCHIA,TUR,8,11,131,439,197,786
07-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
07-11-2024,UCRAINA,UKR,6,4,76,242,203,531
07-11-2024,UGANDA,UGA,0,0,7,28,12,47
07-11-2024,UNGHERIA,HUN,14,5,130,574,340,1063
07-11-2024,URUGUAY,URY,4,5,54,373,112,548
07-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
07-11-2024,VANUATU,VUT,1,0,0,12,2,15
07-11-2024,VENEZUELA,VEN,10,4,142,1088,176,1420
07-11-2024,VIETNAM,VNM,2,2,47,299,117,467
07-11-2024,YEMEN,YEM,0,0,2,4,3,9
07-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
07-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
