DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
11-09-2024,EMIRATI ARABI UNITI,ARE,74,33,624,2271,1488,4490
11-09-2024,ERITREA,ERI,0,0,4,5,2,11
11-09-2024,ESTONIA,EST,7,3,51,190,103,354
11-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
11-09-2024,FEDERAZIONE RUSSA,RUS,15,9,146,633,484,1287
11-09-2024,FIGI,FJI,0,0,6,12,9,27
11-09-2024,FILIPPINE,PHL,11,1,71,343,141,567
11-09-2024,FINLANDIA,FIN,17,7,93,551,176,844
11-09-2024,FRANCIA,FRA,551,197,4435,18471,12390,36044
11-09-2024,GABON,GAB,0,2,0,0,1,3
11-09-2024,GAMBIA,GMB,0,0,0,1,0,1
11-09-2024,GEORGIA,GEO,2,0,33,81,27,143
11-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-09-2024,GERMANIA,DEU,595,295,3897,17780,8813,31380
11-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
11-09-2024,GHANA,GHA,0,1,15,43,33,92
11-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
11-09-2024,GIAPPONE,JPN,30,3,130,615,255,1033
11-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-09-2024,GIBUTI,DJI,0,0,0,2,2,4
11-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
11-09-2024,GRECIA,GRC,38,9,266,987,780,2080
11-09-2024,GRENADA,GRD,0,0,3,2,3,8
11-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
11-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-09-2024,GUINEA,GIN,0,0,0,6,2,8
11-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-09-2024,GUYANA,GUY,0,0,0,0,1,1
11-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-09-2024,HAITI,HTI,0,0,1,6,3,10
11-09-2024,HONDURAS,HND,0,0,3,4,12,19
11-09-2024,INDIA,IND,5,0,36,99,69,209
11-09-2024,INDONESIA,IDN,5,1,37,126,110,279
11-09-2024,IRAN,IRN,0,0,6,41,19,66
11-09-2024,IRAQ,IRQ,4,0,11,37,26,78
11-09-2024,IRLANDA,IRL,104,76,641,3257,1287,5365
11-09-2024,ISLANDA,ISL,0,1,28,112,44,185
11-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
11-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-09-2024,ISRAELE,ISR,13,7,89,315,196,620
11-09-2024,JERSEY,JEY,0,0,3,10,1,14
11-09-2024,KAZAKHSTAN,KAZ,1,1,25,151,84,262
11-09-2024,KENYA,KEN,4,4,43,140,111,302
11-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-09-2024,KOSOVO,RKS,0,0,5,34,8,47
11-09-2024,KUWAIT,KWT,0,3,51,168,112,334
11-09-2024,LAOS,LAO,0,0,2,3,2,7
11-09-2024,LESOTHO,LSO,0,0,1,7,10,18
11-09-2024,LETTONIA,LVA,4,4,21,151,67,247
11-09-2024,LIBANO,LBN,1,0,13,58,28,100
11-09-2024,LIBIA,LBY,1,1,8,20,4,34
11-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-09-2024,LITUANIA,LTU,2,2,35,114,38,191
11-09-2024,LUSSEMBURGO,LUX,74,29,626,2626,1550,4905
11-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
11-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
11-09-2024,MALAWI,MWI,0,1,0,4,10,15
11-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
11-09-2024,MALDIVE,MDV,1,0,11,31,18,61
11-09-2024,MALI,MLI,2,0,5,20,17,44
11-09-2024,MALTA,MLT,61,36,318,1440,825,2680
11-09-2024,MAROCCO,MAR,15,6,130,562,302,1015
11-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
11-09-2024,MESSICO,MEX,26,8,188,540,368,1130
11-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
11-09-2024,MONACO,MCO,10,4,102,341,517,974
11-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
11-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
11-09-2024,MYANMAR,MMR,1,0,5,19,10,35
11-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-09-2024,NEPAL,NPL,1,0,3,14,4,22
11-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
11-09-2024,NIGER,NER,0,1,0,11,6,18
11-09-2024,NIGERIA,NGA,4,3,40,104,58,209
11-09-2024,NORVEGIA,NOR,25,8,169,781,314,1297
11-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
11-09-2024,OMAN,OMN,1,0,14,60,31,106
11-09-2024,PAESI BASSI,NLD,130,93,1109,5456,2093,8881
11-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
11-09-2024,PANAMA,PAN,4,2,70,219,175,470
11-09-2024,PARAGUAY,PRY,0,3,11,41,28,83
11-09-2024,PERU',PER,21,12,82,466,169,750
11-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
11-09-2024,POLONIA,POL,37,26,377,1716,599,2755
11-09-2024,PORTOGALLO,PRT,105,36,1064,4487,2671,8363
11-09-2024,QATAR,QAT,15,8,147,508,425,1103
11-09-2024,REGNO UNITO,GBR,935,587,5881,27269,12836,47508
11-09-2024,REPUBBLICA CECA,CZE,50,17,350,1684,773,2874
11-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
11-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
11-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,234,900
11-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,467,1666,856,3064
11-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-09-2024,RIUNIONE,REU,0,0,0,2,3,5
11-09-2024,ROMANIA,ROU,29,9,292,1308,743,2381
11-09-2024,RUANDA,RWA,0,0,2,5,9,16
11-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-09-2024,SAMOA,WSM,0,0,0,0,1,1
11-09-2024,SAN MARINO,SMR,16,3,158,593,439,1209
11-09-2024,SENEGAL,SEN,2,0,25,113,82,222
11-09-2024,SERBIA,SRB,2,1,39,120,64,226
11-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-09-2024,SINGAPORE,SGP,27,9,160,604,381,1181
11-09-2024,SIRIA,SYR,0,0,3,17,24,44
11-09-2024,SLOVACCHIA,SVK,16,2,136,584,260,998
11-09-2024,SLOVENIA,SVN,4,2,134,479,314,933
11-09-2024,SOMALIA,SOM,0,0,3,8,1,12
11-09-2024,SPAGNA,ESP,524,149,4972,19165,9092,33902
11-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
11-09-2024,STATI UNITI D'AMERICA,USA,357,104,1863,9643,5263,17230
11-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-09-2024,SUD AFRICA,ZAF,3,4,38,191,122,358
11-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
11-09-2024,SUDAN,SDN,0,1,0,6,5,12
11-09-2024,SVEZIA,SWE,35,11,288,1541,532,2407
11-09-2024,SVIZZERA,CHE,528,134,3866,15410,11414,31352
11-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-09-2024,TAIWAN,TWN,4,0,16,96,150,266
11-09-2024,TANZANIA,TZA,2,0,13,30,31,76
11-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
11-09-2024,THAILANDIA,THA,25,9,253,1028,533,1848
11-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-09-2024,TOGO,TGO,0,0,1,2,1,4
11-09-2024,TUNISIA,TUN,59,12,837,3140,2340,6388
11-09-2024,TURCHIA,TUR,7,11,128,410,182,738
11-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
11-09-2024,UCRAINA,UKR,6,4,76,235,195,516
11-09-2024,UGANDA,UGA,0,0,6,27,12,45
11-09-2024,UNGHERIA,HUN,13,7,127,549,326,1022
11-09-2024,URUGUAY,URY,4,3,48,333,107,495
11-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
11-09-2024,VANUATU,VUT,1,0,0,12,2,15
11-09-2024,VENEZUELA,VEN,10,3,130,990,159,1292
11-09-2024,VIETNAM,VNM,2,2,46,226,113,389
11-09-2024,YEMEN,YEM,0,0,2,4,3,9
11-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
11-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
