DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
20-12-2023,OMAN,OMN,0,0,12,37,19,68
20-12-2023,PAESI BASSI,NLD,87,56,723,3241,1451,5558
20-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
20-12-2023,PANAMA,PAN,4,2,47,126,117,296
20-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
20-12-2023,PERU',PER,14,11,48,280,140,493
20-12-2023,POLONIA,POL,28,15,265,1160,456,1924
20-12-2023,PORTOGALLO,PRT,78,17,782,3223,1980,6080
20-12-2023,QATAR,QAT,12,6,100,354,311,783
20-12-2023,REGNO UNITO,GBR,674,424,3951,19222,9623,33894
20-12-2023,REPUBBLICA CECA,CZE,49,16,215,1184,590,2054
20-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
20-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
20-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
20-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
20-12-2023,REPUBBLICA POPOLARE CINESE,CHN,46,18,301,1083,613,2061
20-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-12-2023,RIUNIONE,REU,0,0,0,2,3,5
20-12-2023,ROMANIA,ROU,23,8,188,922,557,1698
20-12-2023,RUANDA,RWA,0,0,2,5,9,16
20-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-12-2023,SAMOA,WSM,0,0,0,0,1,1
20-12-2023,SAN MARINO,SMR,14,4,123,457,309,907
20-12-2023,SENEGAL,SEN,0,1,17,83,50,151
20-12-2023,SERBIA,SRB,1,1,25,85,50,162
20-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
20-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
20-12-2023,SINGAPORE,SGP,23,7,124,463,297,914
20-12-2023,SIRIA,SYR,0,0,3,15,22,40
20-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
20-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
20-12-2023,SOMALIA,SOM,0,0,0,1,1,2
20-12-2023,SPAGNA,ESP,370,91,3287,12564,6383,22695
20-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
20-12-2023,STATI UNITI D'AMERICA,USA,251,65,1222,6184,3789,11511
20-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-12-2023,SUD AFRICA,ZAF,3,1,18,125,75,222
20-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
20-12-2023,SUDAN,SDN,0,1,0,6,2,9
20-12-2023,SVEZIA,SWE,28,13,185,1075,411,1712
20-12-2023,SVIZZERA,CHE,396,95,2586,10545,6573,20195
20-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
20-12-2023,TAIWAN,TWN,4,0,11,61,34,110
20-12-2023,TANZANIA,TZA,1,1,10,22,25,59
20-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
20-12-2023,THAILANDIA,THA,23,6,156,677,393,1255
20-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-12-2023,TOGO,TGO,0,0,1,2,1,4
20-12-2023,TONGA,TON,0,0,1,1,0,2
20-12-2023,TUNISIA,TUN,46,10,620,2323,1674,4673
20-12-2023,TURCHIA,TUR,5,1,88,263,141,498
20-12-2023,UCRAINA,UKR,4,3,51,147,139,344
20-12-2023,UGANDA,UGA,0,0,4,21,10,35
20-12-2023,UNGHERIA,HUN,10,3,92,416,269,790
20-12-2023,URUGUAY,URY,4,3,32,241,91,371
20-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
20-12-2023,VANUATU,VUT,0,0,0,3,1,4
20-12-2023,VENEZUELA,VEN,7,0,91,703,122,923
20-12-2023,VIETNAM,VNM,1,1,30,140,68,240
20-12-2023,YEMEN,YEM,0,0,1,3,3,7
20-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
20-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
