DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
25-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-01-2024,MAURITIUS,MUS,0,2,14,33,27,76
25-01-2024,MESSICO,MEX,22,3,134,390,286,835
25-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
25-01-2024,MONACO,MCO,8,2,72,245,310,637
25-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
25-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
25-01-2024,MYANMAR,MMR,1,0,5,16,8,30
25-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-01-2024,NEPAL,NPL,1,0,2,8,3,14
25-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
25-01-2024,NIGER,NER,0,1,0,11,6,18
25-01-2024,NIGERIA,NGA,3,1,28,77,37,146
25-01-2024,NORVEGIA,NOR,21,8,119,588,249,985
25-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
25-01-2024,OMAN,OMN,0,0,12,42,23,77
25-01-2024,PAESI BASSI,NLD,95,72,772,3514,1509,5962
25-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
25-01-2024,PANAMA,PAN,4,1,49,137,123,314
25-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
25-01-2024,PERU',PER,15,12,48,287,140,502
25-01-2024,POLONIA,POL,30,18,273,1204,476,2001
25-01-2024,PORTOGALLO,PRT,80,16,824,3384,2068,6372
25-01-2024,QATAR,QAT,12,6,102,372,323,815
25-01-2024,REGNO UNITO,GBR,696,438,4239,20200,9996,35569
25-01-2024,REPUBBLICA CECA,CZE,49,15,242,1276,623,2205
25-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
25-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
25-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
25-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
25-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,312,1129,624,2131
25-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-01-2024,RIUNIONE,REU,0,0,0,2,3,5
25-01-2024,ROMANIA,ROU,24,8,195,955,576,1758
25-01-2024,RUANDA,RWA,0,0,2,5,9,16
25-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-01-2024,SAMOA,WSM,0,0,0,0,1,1
25-01-2024,SAN MARINO,SMR,14,2,132,480,317,945
25-01-2024,SENEGAL,SEN,0,0,17,83,50,150
25-01-2024,SERBIA,SRB,1,1,26,87,53,168
25-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
25-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-01-2024,SINGAPORE,SGP,23,8,127,494,302,954
25-01-2024,SIRIA,SYR,0,0,3,15,22,40
25-01-2024,SLOVACCHIA,SVK,16,2,84,398,185,685
25-01-2024,SLOVENIA,SVN,2,2,109,385,267,765
25-01-2024,SOMALIA,SOM,0,0,1,4,1,6
25-01-2024,SPAGNA,ESP,388,94,3484,13367,6676,24009
25-01-2024,SRI LANKA,LKA,1,0,9,24,12,46
25-01-2024,STATI UNITI D'AMERICA,USA,264,74,1291,6562,3936,12127
25-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
25-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-01-2024,SUDAN,SDN,0,1,0,6,2,9
25-01-2024,SVEZIA,SWE,29,8,203,1126,434,1800
25-01-2024,SVIZZERA,CHE,405,93,2759,11105,7008,21370
25-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-01-2024,TAIWAN,TWN,4,0,11,63,42,120
25-01-2024,TANZANIA,TZA,1,0,10,22,26,59
25-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,7,20
25-01-2024,THAILANDIA,THA,23,8,161,695,412,1299
25-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-01-2024,TOGO,TGO,0,0,1,2,1,4
25-01-2024,TUNISIA,TUN,49,12,636,2397,1743,4837
25-01-2024,TURCHIA,TUR,5,3,90,285,147,530
25-01-2024,UCRAINA,UKR,4,3,54,154,143,358
25-01-2024,UGANDA,UGA,0,0,4,21,10,35
25-01-2024,UNGHERIA,HUN,11,4,93,438,274,820
25-01-2024,URUGUAY,URY,4,3,32,251,91,381
25-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
25-01-2024,VANUATU,VUT,0,0,0,3,1,4
25-01-2024,VENEZUELA,VEN,8,0,92,708,123,931
25-01-2024,VIETNAM,VNM,1,3,31,148,81,264
25-01-2024,YEMEN,YEM,0,0,1,3,3,7
25-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
