DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2023,TANZANIA,TZA,1,0,6,16,21,44
06-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
06-07-2023,THAILANDIA,THA,22,7,122,547,331,1029
06-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
06-07-2023,TOGO,TGO,0,0,1,2,1,4
06-07-2023,TUNISIA,TUN,43,6,469,1836,1300,3654
06-07-2023,TURCHIA,TUR,5,0,76,213,113,407
06-07-2023,UCRAINA,UKR,4,2,47,122,110,285
06-07-2023,UGANDA,UGA,0,0,4,16,9,29
06-07-2023,UNGHERIA,HUN,6,2,71,323,189,591
06-07-2023,URUGUAY,URY,4,2,26,210,89,331
06-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
06-07-2023,VANUATU,VUT,0,0,0,3,1,4
06-07-2023,VENEZUELA,VEN,7,1,77,635,92,812
06-07-2023,VIETNAM,VNM,1,1,25,103,48,178
06-07-2023,YEMEN,YEM,0,0,1,1,2,4
06-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
06-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
