DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-09-2026,GUYANA,GUY,0,0,0,0,1,1
05-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
05-09-2026,HAITI,HTI,0,0,9,37,9,55
05-09-2026,HONDURAS,HND,0,0,5,60,20,85
05-09-2026,INDIA,IND,9,4,90,681,157,941
05-09-2026,INDONESIA,IDN,9,4,99,837,223,1172
05-09-2026,IRAN,IRN,0,0,10,122,27,159
05-09-2026,IRAQ,IRQ,4,0,11,75,41,131
05-09-2026,IRLANDA,IRL,210,153,1502,18680,2902,23447
05-09-2026,ISLANDA,ISL,0,8,45,509,74,636
05-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
05-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
05-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
05-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
05-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-09-2026,ISRAELE,ISR,18,10,182,1434,348,1992
05-09-2026,JERSEY,JEY,0,0,4,17,2,23
05-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
05-09-2026,KENYA,KEN,7,7,102,687,197,1000
05-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
05-09-2026,KOSOVO,RKS,2,0,8,111,16,137
05-09-2026,KUWAIT,KWT,0,7,113,737,217,1074
05-09-2026,LAOS,LAO,0,0,10,37,8,55
05-09-2026,LESOTHO,LSO,0,0,3,42,17,62
05-09-2026,LETTONIA,LVA,5,14,67,717,104,907
05-09-2026,LIBANO,LBN,2,6,71,631,96,806
05-09-2026,LIBERIA,LBR,0,0,0,0,1,1
05-09-2026,LIBIA,LBY,1,1,15,71,6,94
05-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
05-09-2026,LITUANIA,LTU,3,4,52,433,69,561
05-09-2026,LUSSEMBURGO,LUX,115,76,1407,13739,3131,18468
05-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
05-09-2026,MADAGASCAR,MDG,1,2,30,232,94,359
05-09-2026,MALAWI,MWI,1,1,1,49,19,71
05-09-2026,MALAYSIA,MYS,9,6,76,836,233,1160
05-09-2026,MALDIVE,MDV,1,0,17,125,35,178
05-09-2026,MALI,MLI,2,0,10,40,25,77
05-09-2026,MALTA,MLT,103,82,713,7334,1509,9741
05-09-2026,MAROCCO,MAR,26,11,312,3169,685,4203
05-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
05-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
05-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
05-09-2026,MESSICO,MEX,35,16,328,2720,758,3857
05-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
05-09-2026,MONACO,MCO,19,10,245,3197,1604,5075
05-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
05-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
05-09-2026,MYANMAR,MMR,2,0,14,80,16,112
05-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-09-2026,NEPAL,NPL,2,0,11,62,13,88
05-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
05-09-2026,NIGER,NER,0,1,4,33,11,49
05-09-2026,NIGERIA,NGA,5,4,65,453,113,640
05-09-2026,NORVEGIA,NOR,38,23,376,3674,578,4689
05-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-09-2026,NUOVA ZELANDA,NZL,10,7,74,924,184,1199
05-09-2026,OMAN,OMN,1,0,20,189,49,259
05-09-2026,PAESI BASSI,NLD,283,247,2754,30985,4230,38499
05-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
05-09-2026,PALAU,PLW,0,0,0,1,1,2
05-09-2026,PANAMA,PAN,7,10,145,1418,316,1896
05-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
05-09-2026,PARAGUAY,PRY,3,7,42,468,69,589
05-09-2026,PERU',PER,32,18,180,2167,329,2726
05-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
05-09-2026,POLONIA,POL,64,55,815,7749,1103,9786
05-09-2026,PORTOGALLO,PRT,192,81,2122,19037,4356,25788
05-09-2026,QATAR,QAT,24,29,298,2174,714,3239
05-09-2026,REGNO UNITO,GBR,1670,1221,12579,127945,24713,168128
05-09-2026,REPUBBLICA CECA,CZE,79,48,684,6217,1228,8256
05-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
05-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
05-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1100,255,1513
05-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2440,456,3184
05-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,868,6389,1634,9011
05-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-09-2026,RIUNIONE,REU,0,0,3,35,11,49
05-09-2026,ROMANIA,ROU,46,39,605,6276,1505,8471
05-09-2026,RUANDA,RWA,0,3,7,56,16,82
05-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
05-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
05-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
05-09-2026,SAMOA,WSM,0,0,0,0,1,1
05-09-2026,SAN MARINO,SMR,23,6,391,3628,994,5042
05-09-2026,SENEGAL,SEN,6,5,79,713,189,992
05-09-2026,SERBIA,SRB,4,5,72,821,157,1059
05-09-2026,SEYCHELLES,SYC,2,1,17,162,25,207
05-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
05-09-2026,SINGAPORE,SGP,39,19,361,3446,781,4646
05-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
05-09-2026,SIRIA,SYR,1,1,5,106,39,152
05-09-2026,SLOVACCHIA,SVK,25,10,405,3809,817,5066
05-09-2026,SLOVENIA,SVN,10,7,327,2391,592,3327
05-09-2026,SOMALIA,SOM,0,1,8,53,3,65
05-09-2026,SPAGNA,ESP,1048,420,14147,116163,21482,153260
05-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
05-09-2026,STATI UNITI D'AMERICA,USA,694,268,5158,67129,12243,85492
05-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-09-2026,SUD AFRICA,ZAF,4,10,85,895,257,1251
05-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
05-09-2026,SUDAN,SDN,0,2,0,13,5,20
05-09-2026,SVEZIA,SWE,65,38,644,7045,1049,8841
05-09-2026,SVIZZERA,CHE,927,350,8646,85440,27447,122810
05-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
05-09-2026,TAIWAN,TWN,4,1,32,786,663,1486
05-09-2026,TANZANIA,TZA,3,0,32,297,76,408
05-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
05-09-2026,THAILANDIA,THA,44,17,629,4737,1090,6517
05-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
05-09-2026,TOGO,TGO,0,0,1,12,4,17
05-09-2026,TONGA,TON,0,0,0,4,0,4
05-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
05-09-2026,TUNISIA,TUN,116,30,1551,15012,4922,21631
05-09-2026,TURCHIA,TUR,24,21,276,2547,364,3232
05-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-09-2026,UCRAINA,UKR,7,7,88,663,300,1065
05-09-2026,UGANDA,UGA,0,1,8,79,23,111
05-09-2026,UNGHERIA,HUN,25,14,262,2360,507,3168
05-09-2026,URUGUAY,URY,13,8,139,1630,184,1974
05-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
05-09-2026,VANUATU,VUT,1,0,0,12,2,15
05-09-2026,VENEZUELA,VEN,21,22,395,4892,410,5740
05-09-2026,VIETNAM,VNM,2,5,90,978,262,1337
05-09-2026,YEMEN,YEM,0,0,2,4,5,11
05-09-2026,ZAMBIA,ZMB,0,2,6,91,19,118
05-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
