DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-09-2023,GERMANIA,DEU,392,162,2277,10843,5974,19648
29-09-2023,GERUSALEMME,ZZZ,0,0,3,11,6,20
29-09-2023,GHANA,GHA,0,0,7,23,18,48
29-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
29-09-2023,GIAPPONE,JPN,22,1,62,328,144,557
29-09-2023,GIBILTERRA,GIB,0,1,1,2,17,21
29-09-2023,GIBUTI,DJI,0,0,0,2,2,4
29-09-2023,GIORDANIA,JOR,1,2,14,66,66,149
29-09-2023,GRECIA,GRC,27,6,148,574,525,1280
29-09-2023,GRENADA,GRD,0,0,3,2,3,8
29-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
29-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-09-2023,GUINEA,GIN,0,0,0,6,2,8
29-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
29-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-09-2023,HAITI,HTI,0,0,1,1,0,2
29-09-2023,HONDURAS,HND,0,0,3,3,11,17
29-09-2023,INDIA,IND,5,0,18,67,42,132
29-09-2023,INDONESIA,IDN,5,0,18,68,71,162
29-09-2023,IRAN,IRN,0,0,3,24,11,38
29-09-2023,IRAQ,IRQ,2,0,3,28,23,56
29-09-2023,IRLANDA,IRL,67,46,350,1911,837,3211
29-09-2023,ISLANDA,ISL,0,1,9,51,24,85
29-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
29-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
29-09-2023,ISRAELE,ISR,6,1,41,142,112,302
29-09-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
29-09-2023,KENYA,KEN,1,2,34,92,65,194
29-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-09-2023,KOSOVO,KOS,0,0,2,4,3,9
29-09-2023,KUWAIT,KWT,0,2,30,102,65,199
29-09-2023,LAOS,LAO,0,0,2,3,0,5
29-09-2023,LESOTHO,LSO,0,0,1,6,9,16
29-09-2023,LETTONIA,LVA,4,2,17,101,48,172
29-09-2023,LIBANO,LBN,0,1,8,39,16,64
29-09-2023,LIBIA,LBY,1,1,2,9,3,16
29-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-09-2023,LITUANIA,LTU,1,1,20,48,25,95
29-09-2023,LUSSEMBURGO,LUX,56,14,345,1575,1023,3013
29-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
29-09-2023,MADAGASCAR,MDG,1,0,21,66,48,136
29-09-2023,MALAWI,MWI,0,0,0,2,5,7
29-09-2023,MALAYSIA,MYS,4,6,22,113,91,236
29-09-2023,MALDIVE,MDV,1,0,5,18,7,31
29-09-2023,MALI,MLI,2,0,2,10,7,21
29-09-2023,MALTA,MLT,48,30,180,852,563,1673
29-09-2023,MAROCCO,MAR,12,3,93,331,181,620
29-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
29-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
29-09-2023,MESSICO,MEX,19,3,108,336,249,715
29-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
29-09-2023,MONACO,MCO,7,1,52,185,242,487
29-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
29-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
29-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
29-09-2023,MYANMAR,MMR,1,0,5,16,8,30
29-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-09-2023,NEPAL,NPL,1,0,2,8,3,14
29-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
29-09-2023,NIGER,NER,0,0,0,9,6,15
29-09-2023,NIGERIA,NGA,3,1,17,60,32,113
29-09-2023,NORVEGIA,NOR,17,5,96,483,211,812
29-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
29-09-2023,OMAN,OMN,0,0,11,33,14,58
29-09-2023,PAESI BASSI,NLD,78,36,614,2819,1329,4876
29-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
29-09-2023,PANAMA,PAN,4,0,46,120,111,281
29-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
29-09-2023,PERU',PER,14,10,41,249,129,443
29-09-2023,POLONIA,POL,27,10,242,1041,417,1737
29-09-2023,PORTOGALLO,PRT,74,15,728,2940,1802,5559
29-09-2023,QATAR,QAT,11,5,84,308,288,696
29-09-2023,REGNO UNITO,GBR,618,318,3463,17016,8859,30274
29-09-2023,REPUBBLICA CECA,CZE,47,9,191,1081,553,1881
29-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
29-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
29-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
29-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,252,961,554,1825
29-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-09-2023,RIUNIONE,REU,0,0,0,2,3,5
29-09-2023,ROMANIA,ROU,23,8,161,818,511,1521
29-09-2023,RUANDA,RWA,0,0,1,4,9,14
29-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-09-2023,SAMOA,WSM,0,0,0,0,1,1
29-09-2023,SAN MARINO,SMR,12,1,104,398,284,799
29-09-2023,SENEGAL,SEN,0,0,11,47,47,105
29-09-2023,SERBIA,SRB,1,0,23,71,46,141
29-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
29-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
29-09-2023,SINGAPORE,SGP,20,7,103,383,274,787
29-09-2023,SIRIA,SYR,0,0,3,15,19,37
29-09-2023,SLOVACCHIA,SVK,14,1,74,259,172,520
29-09-2023,SLOVENIA,SVN,2,3,104,351,226,686
29-09-2023,SOMALIA,SOM,0,0,0,1,0,1
29-09-2023,SPAGNA,ESP,326,64,2876,10971,5860,20097
29-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
29-09-2023,STATI UNITI D'AMERICA,USA,224,48,1064,5346,3406,10088
29-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-09-2023,SUD AFRICA,ZAF,1,1,6,62,70,140
29-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-09-2023,SUDAN,SDN,0,1,0,6,2,9
29-09-2023,SVEZIA,SWE,23,8,150,909,358,1448
29-09-2023,SVIZZERA,CHE,345,69,2227,9113,5876,17630
29-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-09-2023,TAIWAN,TWN,4,0,10,52,31,97
29-09-2023,TANZANIA,TZA,1,0,6,16,22,45
29-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,4,0,6
29-09-2023,THAILANDIA,THA,23,6,138,604,360,1131
29-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
29-09-2023,TOGO,TGO,0,0,1,2,1,4
29-09-2023,TUNISIA,TUN,43,9,532,2029,1486,4099
29-09-2023,TURCHIA,TUR,5,1,81,227,122,436
29-09-2023,UCRAINA,UKR,4,3,47,131,127,312
29-09-2023,UGANDA,UGA,0,0,4,18,9,31
29-09-2023,UNGHERIA,HUN,11,2,86,382,245,726
29-09-2023,URUGUAY,URY,4,4,30,222,90,350
29-09-2023,UZBEKISTAN,UZB,1,0,13,38,17,69
29-09-2023,VANUATU,VUT,0,0,0,3,1,4
29-09-2023,VENEZUELA,VEN,7,0,81,660,112,860
29-09-2023,VIETNAM,VNM,1,4,27,119,56,207
29-09-2023,YEMEN,YEM,0,0,1,2,2,5
29-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
29-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
