DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-07-2025,SINGAPORE,SGP,30,13,230,1607,548,2428
24-07-2025,SIRIA,SYR,0,1,3,35,28,67
24-07-2025,SLOVACCHIA,SVK,17,6,231,1400,440,2094
24-07-2025,SLOVENIA,SVN,6,5,206,1016,413,1646
24-07-2025,SOMALIA,SOM,0,1,7,28,2,38
24-07-2025,SPAGNA,ESP,739,240,8351,44827,13536,67693
24-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
24-07-2025,STATI UNITI D'AMERICA,USA,465,152,2882,23862,7694,35055
24-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-07-2025,SUD AFRICA,ZAF,4,6,53,347,159,569
24-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
24-07-2025,SUDAN,SDN,0,1,0,6,5,12
24-07-2025,SVEZIA,SWE,47,25,444,3106,728,4350
24-07-2025,SVIZZERA,CHE,698,216,5587,33366,17705,57572
24-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-07-2025,TAIWAN,TWN,3,1,25,277,357,663
24-07-2025,TANZANIA,TZA,2,0,19,119,54,194
24-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,44,10,61
24-07-2025,THAILANDIA,THA,31,10,406,2104,758,3309
24-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-07-2025,TOGO,TGO,0,0,1,7,2,10
24-07-2025,TUNISIA,TUN,84,22,1157,6869,3389,11521
24-07-2025,TURCHIA,TUR,10,14,182,1240,264,1710
24-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-07-2025,UCRAINA,UKR,6,6,77,350,235,674
24-07-2025,UGANDA,UGA,0,1,7,42,19,69
24-07-2025,UNGHERIA,HUN,15,7,177,1074,404,1677
24-07-2025,URUGUAY,URY,6,5,85,812,141,1049
24-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
24-07-2025,VANUATU,VUT,1,0,0,12,2,15
24-07-2025,VENEZUELA,VEN,14,6,242,2318,282,2862
24-07-2025,VIETNAM,VNM,2,3,52,432,181,670
24-07-2025,YEMEN,YEM,0,0,2,4,5,11
24-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
