DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
10-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-08-2025,SAMOA,WSM,0,0,0,0,1,1
10-08-2025,SAN MARINO,SMR,19,3,232,1332,694,2280
10-08-2025,SENEGAL,SEN,3,2,40,266,127,438
10-08-2025,SERBIA,SRB,2,1,51,227,105,386
10-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
10-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-08-2025,SINGAPORE,SGP,32,13,234,1696,560,2535
10-08-2025,SIRIA,SYR,0,1,3,35,28,67
10-08-2025,SLOVACCHIA,SVK,17,6,240,1474,450,2187
10-08-2025,SLOVENIA,SVN,6,5,208,1059,414,1692
10-08-2025,SOMALIA,SOM,0,1,7,28,2,38
10-08-2025,SPAGNA,ESP,750,244,8564,47296,13835,70689
10-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
10-08-2025,STATI UNITI D'AMERICA,USA,474,153,2945,25138,7836,36546
10-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-08-2025,SUD AFRICA,ZAF,4,7,55,370,161,597
10-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
10-08-2025,SUDAN,SDN,0,1,0,6,5,12
10-08-2025,SVEZIA,SWE,49,24,455,3276,753,4557
10-08-2025,SVIZZERA,CHE,701,221,5644,34857,17994,59417
10-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-08-2025,TAIWAN,TWN,3,1,25,291,366,686
10-08-2025,TANZANIA,TZA,2,0,19,125,55,201
10-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
10-08-2025,THAILANDIA,THA,31,9,410,2194,776,3420
10-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-08-2025,TOGO,TGO,0,0,1,7,2,10
10-08-2025,TUNISIA,TUN,86,25,1163,7143,3445,11862
10-08-2025,TURCHIA,TUR,12,13,191,1323,270,1809
10-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-08-2025,UCRAINA,UKR,6,4,77,341,234,662
10-08-2025,UGANDA,UGA,0,1,7,46,20,74
10-08-2025,UNGHERIA,HUN,15,6,176,1055,402,1654
10-08-2025,URUGUAY,URY,6,5,88,852,141,1092
10-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
10-08-2025,VANUATU,VUT,1,0,0,12,2,15
10-08-2025,VENEZUELA,VEN,14,5,247,2440,287,2993
10-08-2025,VIETNAM,VNM,2,3,52,444,183,684
10-08-2025,YEMEN,YEM,0,0,2,4,5,11
10-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
