DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2024,CIPRO,CYP,19,2,96,376,252,745
20-09-2024,COLOMBIA,COL,22,11,89,365,193,680
20-09-2024,CONGO,COG,0,0,10,27,10,47
20-09-2024,COSTA D'AVORIO,CIV,0,2,22,52,42,118
20-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
20-09-2024,CROAZIA,HRV,8,3,60,243,219,533
20-09-2024,CUBA,CUB,4,5,36,128,108,281
20-09-2024,CURACAO,CUW,0,0,0,4,8,12
20-09-2024,DANIMARCA,DNK,31,22,253,1145,457,1908
20-09-2024,ECUADOR,ECU,2,4,76,221,135,438
20-09-2024,EGITTO,EGY,21,5,126,714,388,1254
20-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-09-2024,EMIRATI ARABI UNITI,ARE,74,32,622,2304,1504,4536
20-09-2024,ERITREA,ERI,0,0,4,5,2,11
20-09-2024,ESTONIA,EST,7,3,51,190,103,354
20-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
20-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,640,488,1301
20-09-2024,FIGI,FJI,0,0,6,12,9,27
20-09-2024,FILIPPINE,PHL,11,1,71,343,142,568
20-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
20-09-2024,FRANCIA,FRA,560,203,4487,18666,12492,36408
20-09-2024,GABON,GAB,0,2,0,0,1,3
20-09-2024,GAMBIA,GMB,0,0,0,1,0,1
20-09-2024,GEORGIA,GEO,2,0,33,81,27,143
20-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-09-2024,GERMANIA,DEU,599,296,3950,18002,8896,31743
20-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
20-09-2024,GHANA,GHA,0,0,15,43,33,91
20-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
20-09-2024,GIAPPONE,JPN,30,3,131,632,256,1052
20-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
20-09-2024,GIBUTI,DJI,0,0,0,2,2,4
20-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
20-09-2024,GRECIA,GRC,39,9,269,993,795,2105
20-09-2024,GRENADA,GRD,0,0,3,2,3,8
20-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
20-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-09-2024,GUINEA,GIN,0,0,0,6,2,8
20-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-09-2024,GUYANA,GUY,0,0,0,0,1,1
20-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-09-2024,HAITI,HTI,0,0,1,6,3,10
20-09-2024,HONDURAS,HND,0,0,3,4,12,19
20-09-2024,INDIA,IND,5,0,36,99,69,209
20-09-2024,INDONESIA,IDN,5,1,37,129,110,282
20-09-2024,IRAN,IRN,0,0,6,41,19,66
20-09-2024,IRAQ,IRQ,4,0,11,37,26,78
20-09-2024,IRLANDA,IRL,105,76,646,3302,1309,5438
20-09-2024,ISLANDA,ISL,0,1,28,112,44,185
20-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
20-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-09-2024,ISRAELE,ISR,14,7,89,317,198,625
20-09-2024,JERSEY,JEY,0,0,3,10,1,14
20-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
20-09-2024,KENYA,KEN,6,3,47,151,113,320
20-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-09-2024,KOSOVO,RKS,0,0,5,37,8,50
20-09-2024,KUWAIT,KWT,1,4,52,171,113,341
20-09-2024,LAOS,LAO,0,0,2,4,2,8
20-09-2024,LESOTHO,LSO,0,0,1,7,10,18
20-09-2024,LETTONIA,LVA,4,4,21,151,67,247
20-09-2024,LIBANO,LBN,1,1,13,58,29,102
20-09-2024,LIBIA,LBY,1,1,8,20,4,34
20-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
20-09-2024,LITUANIA,LTU,2,2,35,114,38,191
20-09-2024,LUSSEMBURGO,LUX,74,31,634,2652,1565,4956
20-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
20-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
20-09-2024,MALAWI,MWI,0,1,0,4,10,15
20-09-2024,MALAYSIA,MYS,5,6,35,184,120,350
20-09-2024,MALDIVE,MDV,1,0,12,32,18,63
20-09-2024,MALI,MLI,2,0,5,20,17,44
20-09-2024,MALTA,MLT,62,38,321,1470,837,2728
20-09-2024,MAROCCO,MAR,15,6,131,568,313,1033
20-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
20-09-2024,MESSICO,MEX,26,10,189,544,371,1140
20-09-2024,MOLDOVA,MDA,3,1,21,121,39,185
20-09-2024,MONACO,MCO,10,6,105,345,526,992
20-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
20-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
20-09-2024,MYANMAR,MMR,1,0,5,19,10,35
20-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-09-2024,NEPAL,NPL,1,0,3,14,4,22
20-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
20-09-2024,NIGER,NER,0,1,0,11,6,18
20-09-2024,NIGERIA,NGA,4,3,40,104,58,209
20-09-2024,NORVEGIA,NOR,26,9,169,790,314,1308
20-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
20-09-2024,NUOVA ZELANDA,NZL,7,2,33,155,103,300
20-09-2024,OMAN,OMN,1,0,14,60,31,106
20-09-2024,PAESI BASSI,NLD,131,95,1121,5521,2110,8978
20-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
20-09-2024,PANAMA,PAN,4,2,75,222,175,478
20-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
20-09-2024,PERU',PER,21,12,81,465,169,748
20-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
20-09-2024,POLONIA,POL,38,26,381,1735,606,2786
20-09-2024,PORTOGALLO,PRT,105,36,1077,4519,2688,8425
20-09-2024,QATAR,QAT,15,8,147,509,425,1104
20-09-2024,REGNO UNITO,GBR,941,595,5942,27566,12955,47999
20-09-2024,REPUBBLICA CECA,CZE,51,17,353,1693,777,2891
20-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
20-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
20-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,538,235,904
20-09-2024,REPUBBLICA POPOLARE CINESE,CHN,60,18,471,1692,871,3112
20-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-09-2024,RIUNIONE,REU,0,0,0,2,3,5
20-09-2024,ROMANIA,ROU,29,9,298,1330,760,2426
20-09-2024,RUANDA,RWA,0,0,2,5,9,16
20-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-09-2024,SAMOA,WSM,0,0,0,0,1,1
20-09-2024,SAN MARINO,SMR,16,3,158,599,446,1222
20-09-2024,SENEGAL,SEN,2,0,25,113,91,231
20-09-2024,SERBIA,SRB,2,1,39,120,65,227
20-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-09-2024,SINGAPORE,SGP,27,10,161,610,381,1189
20-09-2024,SIRIA,SYR,0,0,3,17,24,44
20-09-2024,SLOVACCHIA,SVK,16,2,139,588,266,1011
20-09-2024,SLOVENIA,SVN,4,3,136,485,317,945
20-09-2024,SOMALIA,SOM,0,0,3,8,1,12
20-09-2024,SPAGNA,ESP,531,152,5047,19456,9205,34391
20-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
20-09-2024,STATI UNITI D'AMERICA,USA,361,100,1885,9759,5328,17433
20-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-09-2024,SUD AFRICA,ZAF,3,5,38,195,122,363
20-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
20-09-2024,SUDAN,SDN,0,1,0,6,5,12
20-09-2024,SVEZIA,SWE,35,11,291,1568,543,2448
20-09-2024,SVIZZERA,CHE,537,134,3922,15603,11608,31804
20-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-09-2024,TAIWAN,TWN,4,0,16,96,154,270
20-09-2024,TANZANIA,TZA,2,0,14,32,31,79
20-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
20-09-2024,THAILANDIA,THA,25,9,264,1046,541,1885
20-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-09-2024,TOGO,TGO,0,0,1,2,1,4
20-09-2024,TUNISIA,TUN,59,12,840,3163,2360,6434
20-09-2024,TURCHIA,TUR,8,11,131,426,183,759
20-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
20-09-2024,UCRAINA,UKR,6,4,76,235,198,519
20-09-2024,UGANDA,UGA,0,0,6,27,12,45
20-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
20-09-2024,URUGUAY,URY,4,3,49,336,109,501
20-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
20-09-2024,VANUATU,VUT,1,0,0,12,2,15
20-09-2024,VENEZUELA,VEN,10,3,131,1002,161,1307
20-09-2024,VIETNAM,VNM,2,2,46,230,113,393
20-09-2024,YEMEN,YEM,0,0,2,4,3,9
20-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
20-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
