DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2026,FILIPPINE,PHL,16,4,140,1339,300,1799
23-08-2026,FINLANDIA,FIN,28,24,205,2318,291,2866
23-08-2026,FRANCIA,FRA,978,463,10694,101244,24796,138175
23-08-2026,GABON,GAB,0,2,3,27,5,37
23-08-2026,GAMBIA,GMB,0,0,2,10,0,12
23-08-2026,GEORGIA,GEO,2,0,47,224,35,308
23-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-08-2026,GERMANIA,DEU,1110,717,9379,97202,17442,125850
23-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
23-08-2026,GHANA,GHA,1,3,25,222,47,298
23-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
23-08-2026,GIAPPONE,JPN,56,19,426,3694,604,4799
23-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
23-08-2026,GIBUTI,DJI,0,0,0,21,3,24
23-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
23-08-2026,GRECIA,GRC,56,32,591,5101,1386,7166
23-08-2026,GRENADA,GRD,0,0,3,5,4,12
23-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-08-2026,GUATEMALA,GTM,2,1,24,261,22,310
23-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-08-2026,GUINEA,GIN,0,0,25,104,9,138
23-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
23-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-08-2026,GUYANA,GUY,0,0,0,0,1,1
23-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
23-08-2026,HAITI,HTI,0,0,9,37,9,55
23-08-2026,HONDURAS,HND,0,0,5,60,20,85
23-08-2026,INDIA,IND,9,4,88,648,155,904
23-08-2026,INDONESIA,IDN,9,4,96,816,220,1145
23-08-2026,IRAN,IRN,0,0,10,119,27,156
23-08-2026,IRAQ,IRQ,4,0,11,74,41,130
23-08-2026,IRLANDA,IRL,204,148,1484,18232,2860,22928
23-08-2026,ISLANDA,ISL,0,8,45,501,74,628
23-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
23-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
23-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
23-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
23-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-08-2026,ISRAELE,ISR,18,10,177,1390,346,1941
23-08-2026,JERSEY,JEY,0,0,4,17,2,23
23-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
23-08-2026,KENYA,KEN,7,8,100,686,196,997
23-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
23-08-2026,KOSOVO,RKS,2,0,8,111,16,137
23-08-2026,KUWAIT,KWT,0,7,111,729,217,1064
23-08-2026,LAOS,LAO,0,0,10,37,8,55
23-08-2026,LESOTHO,LSO,0,0,3,42,17,62
23-08-2026,LETTONIA,LVA,5,14,67,717,104,907
23-08-2026,LIBANO,LBN,2,5,71,623,95,796
23-08-2026,LIBERIA,LBR,0,0,0,0,1,1
23-08-2026,LIBIA,LBY,1,1,15,71,6,94
23-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
23-08-2026,LITUANIA,LTU,3,4,52,412,69,540
23-08-2026,LUSSEMBURGO,LUX,115,77,1397,13514,3105,18208
23-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
23-08-2026,MADAGASCAR,MDG,1,1,30,229,93,354
23-08-2026,MALAWI,MWI,1,1,1,49,19,71
23-08-2026,MALAYSIA,MYS,9,5,76,804,229,1123
23-08-2026,MALDIVE,MDV,1,0,17,125,35,178
23-08-2026,MALI,MLI,2,0,10,40,25,77
23-08-2026,MALTA,MLT,103,83,711,7205,1498,9600
23-08-2026,MAROCCO,MAR,26,11,307,3117,683,4144
23-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
23-08-2026,MAURITIUS,MUS,5,7,27,212,84,335
23-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
23-08-2026,MESSICO,MEX,35,17,317,2648,747,3764
23-08-2026,MOLDOVA,MDA,3,3,27,405,89,527
23-08-2026,MONACO,MCO,18,11,242,3119,1582,4972
23-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
23-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
23-08-2026,MYANMAR,MMR,2,0,14,79,16,111
23-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
23-08-2026,NEPAL,NPL,2,0,7,53,13,75
23-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
23-08-2026,NIGER,NER,0,1,4,33,11,49
23-08-2026,NIGERIA,NGA,5,4,65,453,112,639
23-08-2026,NORVEGIA,NOR,38,24,372,3563,570,4567
23-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
23-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
23-08-2026,OMAN,OMN,1,0,20,187,48,256
23-08-2026,PAESI BASSI,NLD,281,240,2721,30247,4175,37664
23-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
23-08-2026,PALAU,PLW,0,0,0,1,1,2
23-08-2026,PANAMA,PAN,7,9,144,1367,306,1833
23-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
23-08-2026,PARAGUAY,PRY,3,5,38,437,66,549
23-08-2026,PERU',PER,32,18,178,2137,328,2693
23-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
23-08-2026,POLONIA,POL,64,54,801,7626,1086,9631
23-08-2026,PORTOGALLO,PRT,187,77,2094,18654,4335,25347
23-08-2026,QATAR,QAT,24,28,292,2124,707,3175
23-08-2026,REGNO UNITO,GBR,1652,1208,12444,125496,24548,165348
23-08-2026,REPUBBLICA CECA,CZE,79,46,675,6086,1221,8107
23-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
23-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
23-08-2026,REPUBBLICA DI COREA,KOR,10,6,138,1080,251,1485
23-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2383,452,3117
23-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,866,6330,1623,8941
23-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-08-2026,RIUNIONE,REU,0,0,3,35,11,49
23-08-2026,ROMANIA,ROU,44,38,600,6180,1477,8339
23-08-2026,RUANDA,RWA,0,3,7,49,14,73
23-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
23-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
23-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
23-08-2026,SAMOA,WSM,0,0,0,0,1,1
23-08-2026,SAN MARINO,SMR,23,6,389,3551,985,4954
23-08-2026,SENEGAL,SEN,6,5,77,703,184,975
23-08-2026,SERBIA,SRB,4,5,72,790,156,1027
23-08-2026,SEYCHELLES,SYC,2,1,17,157,23,200
23-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
23-08-2026,SINGAPORE,SGP,38,19,361,3401,770,4589
23-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
23-08-2026,SIRIA,SYR,1,1,5,98,39,144
23-08-2026,SLOVACCHIA,SVK,24,9,394,3686,802,4915
23-08-2026,SLOVENIA,SVN,10,7,324,2340,585,3266
23-08-2026,SOMALIA,SOM,0,1,8,53,3,65
23-08-2026,SPAGNA,ESP,1038,410,13935,113288,21248,149919
23-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
23-08-2026,STATI UNITI D'AMERICA,USA,688,254,5095,65417,12093,83547
23-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-08-2026,SUD AFRICA,ZAF,4,11,80,848,251,1194
23-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
23-08-2026,SUDAN,SDN,0,2,0,9,5,16
23-08-2026,SVEZIA,SWE,65,39,635,6901,1033,8673
23-08-2026,SVIZZERA,CHE,921,336,8549,83338,27189,120333
23-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
23-08-2026,TAIWAN,TWN,4,1,32,768,651,1456
23-08-2026,TANZANIA,TZA,3,0,30,285,76,394
23-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
23-08-2026,THAILANDIA,THA,44,16,623,4626,1071,6380
23-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
23-08-2026,TOGO,TGO,0,0,1,12,4,17
23-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
23-08-2026,TUNISIA,TUN,116,30,1549,14794,4874,21363
23-08-2026,TURCHIA,TUR,24,18,274,2479,357,3152
23-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-08-2026,UCRAINA,UKR,7,7,88,652,296,1050
23-08-2026,UGANDA,UGA,0,1,8,79,23,111
23-08-2026,UNGHERIA,HUN,25,13,260,2325,506,3129
23-08-2026,URUGUAY,URY,13,8,139,1615,184,1959
23-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
23-08-2026,VANUATU,VUT,1,0,0,12,2,15
23-08-2026,VENEZUELA,VEN,21,22,393,4828,410,5674
23-08-2026,VIETNAM,VNM,2,6,90,968,259,1325
23-08-2026,YEMEN,YEM,0,0,2,4,5,11
23-08-2026,ZAMBIA,ZMB,0,1,6,78,18,103
23-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
