DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-11-2025,GERMANIA,DEU,891,551,6875,54940,13701,76958
27-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
27-11-2025,GHANA,GHA,1,2,22,136,43,204
27-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
27-11-2025,GIAPPONE,JPN,45,13,272,2045,459,2834
27-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
27-11-2025,GIBUTI,DJI,0,0,0,8,3,11
27-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
27-11-2025,GRECIA,GRC,47,16,463,2881,1126,4533
27-11-2025,GRENADA,GRD,0,0,3,5,4,12
27-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
27-11-2025,GUATEMALA,GTM,1,1,18,136,16,172
27-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-11-2025,GUINEA,GIN,0,0,7,43,5,55
27-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
27-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-11-2025,GUYANA,GUY,0,0,0,0,1,1
27-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
27-11-2025,HAITI,HTI,0,0,9,39,9,57
27-11-2025,HONDURAS,HND,0,0,3,23,16,42
27-11-2025,INDIA,IND,9,1,62,358,111,541
27-11-2025,INDONESIA,IDN,6,1,59,412,175,653
27-11-2025,IRAN,IRN,0,0,9,92,26,127
27-11-2025,IRAQ,IRQ,4,0,11,50,38,103
27-11-2025,IRLANDA,IRL,154,114,1076,9795,2090,13229
27-11-2025,ISLANDA,ISL,0,2,38,283,64,387
27-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
27-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
27-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-11-2025,ISRAELE,ISR,17,9,153,905,292,1376
27-11-2025,JERSEY,JEY,0,0,4,15,2,21
27-11-2025,KAZAKHSTAN,KAZ,3,1,45,315,107,471
27-11-2025,KENYA,KEN,6,5,77,446,158,692
27-11-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
27-11-2025,KOSOVO,RKS,2,0,7,89,14,112
27-11-2025,KUWAIT,KWT,0,6,86,408,175,675
27-11-2025,LAOS,LAO,0,0,10,30,5,45
27-11-2025,LESOTHO,LSO,0,0,1,12,13,26
27-11-2025,LETTONIA,LVA,4,13,57,451,91,616
27-11-2025,LIBANO,LBN,1,2,32,281,54,370
27-11-2025,LIBERIA,LBR,0,0,0,0,1,1
27-11-2025,LIBIA,LBY,1,1,12,47,6,67
27-11-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
27-11-2025,LITUANIA,LTU,4,4,47,325,59,439
27-11-2025,LUSSEMBURGO,LUX,101,56,1101,8224,2459,11941
27-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
27-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
27-11-2025,MALAWI,MWI,1,1,1,33,14,50
27-11-2025,MALAYSIA,MYS,9,5,57,491,181,743
27-11-2025,MALDIVE,MDV,1,0,12,70,29,112
27-11-2025,MALI,MLI,2,0,10,39,23,74
27-11-2025,MALTA,MLT,81,67,530,4294,1219,6191
27-11-2025,MAROCCO,MAR,21,8,228,1903,540,2700
27-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
27-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
27-11-2025,MESSICO,MEX,32,11,250,1462,583,2338
27-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
27-11-2025,MONACO,MCO,13,7,180,1632,1149,2981
27-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
27-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
27-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
27-11-2025,MYANMAR,MMR,2,0,10,57,14,83
27-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
27-11-2025,NEPAL,NPL,1,0,4,37,11,53
27-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
27-11-2025,NIGER,NER,0,1,3,23,11,38
27-11-2025,NIGERIA,NGA,5,3,48,268,91,415
27-11-2025,NORVEGIA,NOR,31,16,297,2202,458,3004
27-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
27-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
27-11-2025,OMAN,OMN,1,0,18,130,39,188
27-11-2025,PAESI BASSI,NLD,233,188,1979,17117,3188,22705
27-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
27-11-2025,PALAU,PLW,0,0,0,1,1,2
27-11-2025,PANAMA,PAN,7,7,116,814,249,1193
27-11-2025,PARAGUAY,PRY,2,5,20,166,47,240
27-11-2025,PERU',PER,30,15,142,1414,275,1876
27-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-11-2025,POLONIA,POL,53,45,604,4606,839,6147
27-11-2025,PORTOGALLO,PRT,148,58,1631,10858,3638,16333
27-11-2025,QATAR,QAT,21,17,238,1345,598,2219
27-11-2025,REGNO UNITO,GBR,1375,936,9794,79087,20377,111569
27-11-2025,REPUBBLICA CECA,CZE,66,35,547,3772,1044,5464
27-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
27-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
27-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,617,212,948
27-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1378,367,1965
27-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,719,4199,1318,6340
27-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-11-2025,RIUNIONE,REU,0,0,3,20,8,31
27-11-2025,ROMANIA,ROU,35,27,455,3599,1138,5254
27-11-2025,RUANDA,RWA,0,1,7,28,12,48
27-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
27-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
27-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
27-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-11-2025,SAMOA,WSM,0,0,0,0,1,1
27-11-2025,SAN MARINO,SMR,21,4,248,1703,744,2720
27-11-2025,SENEGAL,SEN,3,3,41,349,139,535
27-11-2025,SERBIA,SRB,4,1,56,438,119,618
27-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
27-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-11-2025,SINGAPORE,SGP,35,13,267,2234,626,3175
27-11-2025,SIRIA,SYR,0,1,3,37,33,74
27-11-2025,SLOVACCHIA,SVK,19,6,277,1986,526,2814
27-11-2025,SLOVENIA,SVN,6,6,243,1367,453,2075
27-11-2025,SOMALIA,SOM,0,1,8,44,3,56
27-11-2025,SPAGNA,ESP,821,289,10003,64357,15833,91303
27-11-2025,SRI LANKA,LKA,8,1,17,101,40,167
27-11-2025,STATI UNITI D'AMERICA,USA,537,178,3511,35850,9025,49101
27-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
27-11-2025,SUD SUDAN,SSD,1,0,4,23,3,31
27-11-2025,SUDAN,SDN,0,1,0,6,5,12
27-11-2025,SVEZIA,SWE,50,31,505,4252,818,5656
27-11-2025,SVIZZERA,CHE,762,250,6379,47370,20371,75132
27-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-11-2025,TAIWAN,TWN,3,1,25,412,447,888
27-11-2025,TANZANIA,TZA,2,0,26,193,67,288
27-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
27-11-2025,THAILANDIA,THA,38,12,470,2986,864,4370
27-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-11-2025,TOGO,TGO,0,0,1,7,2,10
27-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
27-11-2025,TUNISIA,TUN,92,25,1278,8944,3798,14137
27-11-2025,TURCHIA,TUR,17,13,230,1663,300,2223
27-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-11-2025,UCRAINA,UKR,6,5,77,409,251,748
27-11-2025,UGANDA,UGA,0,1,7,46,20,74
27-11-2025,UNGHERIA,HUN,17,6,194,1282,422,1921
27-11-2025,URUGUAY,URY,9,5,113,1077,155,1359
27-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
27-11-2025,VANUATU,VUT,1,0,0,12,2,15
27-11-2025,VENEZUELA,VEN,17,9,324,3159,316,3825
27-11-2025,VIETNAM,VNM,2,4,64,609,207,886
27-11-2025,YEMEN,YEM,0,0,2,4,5,11
27-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
