DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2023,REPUBBLICA CECA,CZE,43,8,172,997,518,1738
13-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
13-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
13-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,387,160,627
13-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,220,866,508,1648
13-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-07-2023,RIUNIONE,REU,0,0,0,1,1,2
13-07-2023,ROMANIA,ROU,22,4,146,746,473,1391
13-07-2023,RUANDA,RWA,0,0,1,4,9,14
13-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-07-2023,SAMOA,WSM,0,0,0,0,1,1
13-07-2023,SAN MARINO,SMR,12,1,97,366,270,746
13-07-2023,SENEGAL,SEN,0,0,11,45,45,101
13-07-2023,SERBIA,SRB,1,0,17,62,42,122
13-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
13-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
13-07-2023,SINGAPORE,SGP,15,7,83,322,251,678
13-07-2023,SIRIA,SYR,0,0,1,11,9,21
13-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
13-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
13-07-2023,SOMALIA,SOM,0,0,0,1,0,1
13-07-2023,SPAGNA,ESP,303,56,2525,9714,5284,17882
13-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
13-07-2023,STATI UNITI D'AMERICA,USA,208,36,907,4580,3105,8836
13-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
13-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
13-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
13-07-2023,SUDAN,SDN,0,1,0,4,2,7
13-07-2023,SVEZIA,SWE,21,6,128,793,322,1270
13-07-2023,SVIZZERA,CHE,299,60,1952,8132,5334,15777
13-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
13-07-2023,TAIWAN,TWN,4,0,9,51,31,95
13-07-2023,TANZANIA,TZA,1,0,6,16,21,44
13-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
13-07-2023,THAILANDIA,THA,22,6,122,548,331,1029
13-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
13-07-2023,TOGO,TGO,0,0,1,2,1,4
13-07-2023,TUNISIA,TUN,43,6,472,1840,1311,3672
13-07-2023,TURCHIA,TUR,5,0,76,213,113,407
13-07-2023,UCRAINA,UKR,4,2,47,122,111,286
13-07-2023,UGANDA,UGA,0,0,4,16,9,29
13-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
13-07-2023,URUGUAY,URY,4,2,26,212,90,334
13-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
13-07-2023,VANUATU,VUT,0,0,0,3,1,4
13-07-2023,VENEZUELA,VEN,7,1,78,647,95,828
13-07-2023,VIETNAM,VNM,1,1,25,106,48,181
13-07-2023,YEMEN,YEM,0,0,1,1,2,4
13-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
13-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
