DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2023,EGITTO,EGY,13,1,59,329,189,591
22-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
22-04-2023,EMIRATI ARABI UNITI,ARE,35,12,273,923,724,1967
22-04-2023,ERITREA,ERI,1,1,2,6,0,10
22-04-2023,ESTONIA,EST,4,1,25,91,35,156
22-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
22-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,324,304,695
22-04-2023,FIGI,FJI,1,1,2,2,1,7
22-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
22-04-2023,FINLANDIA,FIN,9,7,37,275,105,433
22-04-2023,FRANCIA,FRA,307,71,1871,8080,6538,16867
22-04-2023,GABON,GAB,1,3,0,2,0,6
22-04-2023,GAMBIA,GMB,1,1,0,1,0,3
22-04-2023,GEORGIA,GEO,1,1,5,13,13,33
22-04-2023,GERMANIA,DEU,313,117,1641,8242,4951,15264
22-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
22-04-2023,GHANA,GHA,1,1,2,14,9,27
22-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
22-04-2023,GIAPPONE,JPN,20,2,45,267,97,431
22-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
22-04-2023,GIBUTI,DJI,1,1,0,2,2,6
22-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
22-04-2023,GRECIA,GRC,26,6,94,420,418,964
22-04-2023,GRENADA,GRD,1,1,3,2,3,10
22-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
22-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
22-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
22-04-2023,GUINEA,GIN,1,1,0,6,2,10
22-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
22-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
22-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
22-04-2023,HONDURAS,HND,1,1,2,2,10,16
22-04-2023,INDIA,IND,5,3,15,46,39,108
22-04-2023,INDONESIA,IDN,6,1,14,47,52,120
22-04-2023,IRAN,IRN,1,1,3,19,8,32
22-04-2023,IRAQ,IRQ,3,1,3,25,22,54
22-04-2023,IRLANDA,IRL,56,33,242,1437,683,2451
22-04-2023,ISLANDA,ISL,1,1,3,26,18,49
22-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
22-04-2023,ISRAELE,ISR,7,1,32,107,83,230
22-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
22-04-2023,KENYA,KEN,1,3,19,68,53,144
22-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
22-04-2023,KOSOVO,KOS,1,1,0,2,1,5
22-04-2023,KUWAIT,KWT,1,3,16,64,52,136
22-04-2023,LESOTHO,LSO,1,1,1,5,3,11
22-04-2023,LETTONIA,LVA,4,3,16,85,41,149
22-04-2023,LIBANO,LBN,1,2,4,25,13,45
22-04-2023,LIBIA,LBY,2,1,0,3,1,7
22-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
22-04-2023,LITUANIA,LTU,2,2,15,44,24,87
22-04-2023,LUSSEMBURGO,LUX,46,12,240,1191,827,2316
22-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
22-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
22-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
22-04-2023,MALDIVE,MDV,2,1,5,16,4,28
22-04-2023,MALI,MLI,3,1,2,8,6,20
22-04-2023,MALTA,MLT,43,25,144,688,482,1382
22-04-2023,MAROCCO,MAR,8,3,58,224,133,426
22-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
22-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
22-04-2023,MESSICO,MEX,17,2,71,240,188,518
22-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
22-04-2023,MONACO,MCO,5,2,34,147,197,385
22-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
22-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
22-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
22-04-2023,MYANMAR,MMR,2,1,5,16,7,31
22-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
22-04-2023,NEPAL,NPL,1,1,2,4,1,9
22-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
22-04-2023,NIGER,NER,1,1,0,7,3,12
22-04-2023,NIGERIA,NGA,4,2,15,55,20,96
22-04-2023,NORVEGIA,NOR,14,5,69,330,166,584
22-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
22-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
22-04-2023,OMAN,OMN,1,1,9,24,14,49
22-04-2023,PAESI BASSI,NLD,63,25,456,2085,1070,3699
22-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
22-04-2023,PANAMA,PAN,4,1,30,82,89,206
22-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
22-04-2023,PERU',PER,15,9,28,182,103,337
22-04-2023,POLONIA,POL,23,6,183,842,369,1423
22-04-2023,PORTOGALLO,PRT,58,10,590,2425,1469,4552
22-04-2023,QATAR,QAT,11,5,60,248,240,564
22-04-2023,REGNO UNITO,GBR,497,219,2555,12954,7145,23370
22-04-2023,REPUBBLICA CECA,CZE,40,8,139,877,460,1524
22-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
22-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
22-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
22-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,308,115,494
22-04-2023,REPUBBLICA POPOLARE CINESE,CHN,37,16,175,683,449,1360
22-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
22-04-2023,RIUNIONE,REU,1,1,0,1,1,4
22-04-2023,ROMANIA,ROU,23,6,130,681,432,1272
22-04-2023,RUANDA,RWA,1,1,1,4,9,16
22-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
22-04-2023,SAMOA,WSM,1,1,0,0,1,3
22-04-2023,SAN MARINO,SMR,13,2,67,292,231,605
22-04-2023,SENEGAL,SEN,1,1,10,42,44,98
22-04-2023,SERBIA,SRB,2,1,16,59,39,117
22-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
22-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
22-04-2023,SINGAPORE,SGP,15,6,64,273,217,575
22-04-2023,SIRIA,SYR,1,1,0,6,2,10
22-04-2023,SLOVACCHIA,SVK,13,1,46,183,127,370
22-04-2023,SLOVENIA,SVN,3,2,79,262,173,519
22-04-2023,SPAGNA,ESP,261,43,2056,8150,4656,15166
22-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
22-04-2023,STATI UNITI D'AMERICA,USA,180,28,752,3897,2763,7620
22-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
22-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
22-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
22-04-2023,SUDAN,SDN,1,1,0,1,2,5
22-04-2023,SVEZIA,SWE,19,6,107,697,297,1126
22-04-2023,SVIZZERA,CHE,275,55,1655,7060,4679,13724
22-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
22-04-2023,TAIWAN,TWN,5,1,8,42,28,84
22-04-2023,TANZANIA,TZA,2,1,6,15,19,43
22-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
22-04-2023,THAILANDIA,THA,23,7,101,477,281,889
22-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
22-04-2023,TOGO,TGO,1,1,1,2,1,6
22-04-2023,TUNISIA,TUN,41,8,382,1539,1089,3059
22-04-2023,TURCHIA,TUR,6,2,70,202,112,392
22-04-2023,UCRAINA,UKR,4,3,41,115,99,262
22-04-2023,UGANDA,UGA,1,1,3,15,5,25
22-04-2023,UNGHERIA,HUN,6,3,49,266,168,492
22-04-2023,URUGUAY,URY,5,1,18,190,75,289
22-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
22-04-2023,VANUATU,VUT,1,1,0,3,0,5
22-04-2023,VENEZUELA,VEN,8,1,84,579,86,758
22-04-2023,VIETNAM,VNM,2,1,24,89,45,161
22-04-2023,YEMEN,YEM,1,1,1,1,0,4
22-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
22-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
