DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2025,LESOTHO,LSO,0,0,1,7,10,18
12-01-2025,LETTONIA,LVA,4,5,35,189,76,309
12-01-2025,LIBANO,LBN,1,1,17,69,36,124
12-01-2025,LIBERIA,LBR,0,0,0,0,1,1
12-01-2025,LIBIA,LBY,1,1,8,20,4,34
12-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
12-01-2025,LITUANIA,LTU,2,2,37,124,42,207
12-01-2025,LUSSEMBURGO,LUX,78,40,731,3069,1775,5693
12-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
12-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
12-01-2025,MALAWI,MWI,0,1,1,5,13,20
12-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
12-01-2025,MALDIVE,MDV,1,0,12,39,19,71
12-01-2025,MALI,MLI,2,0,6,21,19,48
12-01-2025,MALTA,MLT,66,45,369,1698,908,3086
12-01-2025,MAROCCO,MAR,17,6,157,650,371,1201
12-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
12-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
12-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
12-01-2025,MESSICO,MEX,27,8,207,617,412,1271
12-01-2025,MOLDOVA,MDA,3,1,21,130,47,202
12-01-2025,MONACO,MCO,11,7,121,407,650,1196
12-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
12-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
12-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
12-01-2025,MYANMAR,MMR,1,0,5,19,10,35
12-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
12-01-2025,NEPAL,NPL,1,0,3,16,7,27
12-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
12-01-2025,NIGER,NER,0,1,0,11,10,22
12-01-2025,NIGERIA,NGA,4,3,38,102,62,209
12-01-2025,NORVEGIA,NOR,27,9,197,911,345,1489
12-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
12-01-2025,OMAN,OMN,1,0,14,62,32,109
12-01-2025,PAESI BASSI,NLD,154,115,1287,6488,2321,10365
12-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
12-01-2025,PANAMA,PAN,4,5,83,253,188,533
12-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
12-01-2025,PERU',PER,25,12,91,503,182,813
12-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
12-01-2025,POLONIA,POL,45,31,424,1959,647,3106
12-01-2025,PORTOGALLO,PRT,120,45,1213,4993,2943,9314
12-01-2025,QATAR,QAT,16,9,161,565,456,1207
12-01-2025,REGNO UNITO,GBR,1048,665,6700,31081,15202,54696
12-01-2025,REPUBBLICA CECA,CZE,54,18,397,1852,844,3165
12-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
12-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
12-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
12-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,526,1891,986,3493
12-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-01-2025,RIUNIONE,REU,0,0,0,2,3,5
12-01-2025,ROMANIA,ROU,30,10,323,1468,836,2667
12-01-2025,RUANDA,RWA,0,1,2,6,9,18
12-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
12-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-01-2025,SAMOA,WSM,0,0,0,0,1,1
12-01-2025,SAN MARINO,SMR,17,3,177,653,526,1376
12-01-2025,SENEGAL,SEN,2,1,31,136,101,271
12-01-2025,SERBIA,SRB,2,2,44,135,73,256
12-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
12-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
12-01-2025,SINGAPORE,SGP,29,10,190,727,453,1409
12-01-2025,SIRIA,SYR,0,0,3,17,25,45
12-01-2025,SLOVACCHIA,SVK,16,2,174,704,321,1217
12-01-2025,SLOVENIA,SVN,5,3,161,552,354,1075
12-01-2025,SOMALIA,SOM,0,0,3,15,2,20
12-01-2025,SPAGNA,ESP,596,191,5941,22565,10457,39750
12-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
12-01-2025,STATI UNITI D'AMERICA,USA,394,118,2175,11508,6030,20225
12-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
12-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
12-01-2025,SUDAN,SDN,0,1,0,6,5,12
12-01-2025,SVEZIA,SWE,39,13,323,1759,593,2727
12-01-2025,SVIZZERA,CHE,614,167,4521,17799,13543,36644
12-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-01-2025,TAIWAN,TWN,3,0,17,101,234,355
12-01-2025,TANZANIA,TZA,2,0,14,33,37,86
12-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
12-01-2025,THAILANDIA,THA,25,9,309,1163,600,2106
12-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-01-2025,TOGO,TGO,0,0,1,2,1,4
12-01-2025,TUNISIA,TUN,64,16,963,3634,2674,7351
12-01-2025,TURCHIA,TUR,8,11,140,468,210,837
12-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-01-2025,UCRAINA,UKR,6,4,76,245,213,544
12-01-2025,UGANDA,UGA,0,0,7,28,12,47
12-01-2025,UNGHERIA,HUN,14,6,144,607,352,1123
12-01-2025,URUGUAY,URY,4,5,63,407,115,594
12-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
12-01-2025,VANUATU,VUT,1,0,0,12,2,15
12-01-2025,VENEZUELA,VEN,11,5,153,1157,202,1528
12-01-2025,VIETNAM,VNM,2,3,45,316,134,500
12-01-2025,YEMEN,YEM,0,0,2,4,3,9
12-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
12-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
