DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
20-02-2024,COSTA RICA,CRI,1,3,10,144,58,216
20-02-2024,CROAZIA,HRV,7,1,47,192,168,415
20-02-2024,CUBA,CUB,4,5,26,95,91,221
20-02-2024,CURACAO,CUW,0,0,0,1,4,5
20-02-2024,DANIMARCA,DNK,24,12,187,786,370,1379
20-02-2024,ECUADOR,ECU,1,1,61,162,122,347
20-02-2024,EGITTO,EGY,18,2,87,529,293,929
20-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
20-02-2024,EMIRATI ARABI UNITI,ARE,52,23,452,1678,1131,3336
20-02-2024,ERITREA,ERI,0,0,1,1,0,2
20-02-2024,ESTONIA,EST,3,2,40,148,61,254
20-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
20-02-2024,FEDERAZIONE RUSSA,RUS,14,9,107,524,406,1060
20-02-2024,FIGI,FJI,0,0,2,2,1,5
20-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
20-02-2024,FINLANDIA,FIN,14,6,69,423,149,661
20-02-2024,FRANCIA,FRA,438,152,3326,13944,9751,27611
20-02-2024,GABON,GAB,0,2,0,3,1,6
20-02-2024,GAMBIA,GMB,0,0,0,1,0,1
20-02-2024,GEORGIA,GEO,2,0,21,63,26,112
20-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-02-2024,GERMANIA,DEU,469,208,2909,13547,7103,24236
20-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
20-02-2024,GHANA,GHA,0,2,7,35,29,73
20-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
20-02-2024,GIAPPONE,JPN,25,1,76,417,189,708
20-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-02-2024,GIBUTI,DJI,0,0,0,2,2,4
20-02-2024,GIORDANIA,JOR,1,2,16,83,74,176
20-02-2024,GRECIA,GRC,31,8,186,703,604,1532
20-02-2024,GRENADA,GRD,0,0,3,2,3,8
20-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
20-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-02-2024,GUINEA,GIN,0,0,0,6,2,8
20-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-02-2024,GUYANA,GUY,0,0,0,0,1,1
20-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-02-2024,HAITI,HTI,0,0,1,4,1,6
20-02-2024,HONDURAS,HND,0,0,3,3,11,17
20-02-2024,INDIA,IND,5,0,24,77,53,159
20-02-2024,INDONESIA,IDN,5,0,26,89,83,203
20-02-2024,IRAN,IRN,0,0,4,32,16,52
20-02-2024,IRAQ,IRQ,4,0,6,32,23,65
20-02-2024,IRLANDA,IRL,87,62,486,2496,1029,4160
20-02-2024,ISLANDA,ISL,0,1,17,76,32,126
20-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
20-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-02-2024,ISRAELE,ISR,10,4,55,204,146,419
20-02-2024,JERSEY,JEY,0,0,0,2,0,2
20-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
20-02-2024,KENYA,KEN,2,3,37,104,82,228
20-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-02-2024,KOSOVO,KOS,0,0,2,6,3,11
20-02-2024,KUWAIT,KWT,0,2,39,135,84,260
20-02-2024,LAOS,LAO,0,0,2,3,0,5
20-02-2024,LESOTHO,LSO,0,0,1,6,9,16
20-02-2024,LETTONIA,LVA,4,3,18,125,57,207
20-02-2024,LIBANO,LBN,1,0,11,50,23,85
20-02-2024,LIBIA,LBY,1,1,8,21,4,35
20-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
20-02-2024,LITUANIA,LTU,1,1,20,58,31,111
20-02-2024,LUSSEMBURGO,LUX,65,23,479,2014,1237,3818
20-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,65,20,101
20-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
20-02-2024,MALAWI,MWI,0,0,0,2,5,7
20-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
20-02-2024,MALDIVE,MDV,1,0,9,29,15,54
20-02-2024,MALI,MLI,2,0,2,11,8,23
20-02-2024,MALTA,MLT,54,31,231,1077,674,2067
20-02-2024,MAROCCO,MAR,15,3,103,387,206,714
20-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
20-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
20-02-2024,MESSICO,MEX,24,3,139,422,294,882
20-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
20-02-2024,MONACO,MCO,8,2,73,251,329,663
20-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
20-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
20-02-2024,MYANMAR,MMR,1,0,5,16,8,30
20-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-02-2024,NEPAL,NPL,1,0,2,9,4,16
20-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
20-02-2024,NIGER,NER,0,1,0,11,6,18
20-02-2024,NIGERIA,NGA,3,1,30,80,37,151
20-02-2024,NORVEGIA,NOR,22,8,121,603,256,1010
20-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
20-02-2024,OMAN,OMN,0,0,12,42,23,77
20-02-2024,PAESI BASSI,NLD,101,71,807,3722,1570,6271
20-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
20-02-2024,PANAMA,PAN,4,1,52,146,127,330
20-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
20-02-2024,PERU',PER,15,11,51,296,141,514
20-02-2024,POLONIA,POL,31,25,290,1263,496,2105
20-02-2024,PORTOGALLO,PRT,84,16,847,3514,2133,6594
20-02-2024,QATAR,QAT,12,6,106,388,330,842
20-02-2024,REGNO UNITO,GBR,744,444,4429,21056,10332,37005
20-02-2024,REPUBBLICA CECA,CZE,49,16,258,1347,641,2311
20-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
20-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
20-02-2024,REPUBBLICA DI COREA,KOR,2,0,29,116,80,227
20-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
20-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,331,1185,646,2229
20-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-02-2024,RIUNIONE,REU,0,0,0,2,3,5
20-02-2024,ROMANIA,ROU,25,8,200,1001,591,1825
20-02-2024,RUANDA,RWA,0,0,2,5,9,16
20-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-02-2024,SAMOA,WSM,0,0,0,0,1,1
20-02-2024,SAN MARINO,SMR,14,3,137,491,322,967
20-02-2024,SENEGAL,SEN,0,0,17,88,51,156
20-02-2024,SERBIA,SRB,1,2,30,92,53,178
20-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
20-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-02-2024,SINGAPORE,SGP,24,9,130,507,307,977
20-02-2024,SIRIA,SYR,0,0,3,15,22,40
20-02-2024,SLOVACCHIA,SVK,16,2,86,410,188,702
20-02-2024,SLOVENIA,SVN,2,2,110,396,273,783
20-02-2024,SOMALIA,SOM,0,1,1,4,1,7
20-02-2024,SPAGNA,ESP,402,99,3652,14080,6958,25191
20-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
20-02-2024,STATI UNITI D'AMERICA,USA,280,66,1372,6952,4046,12716
20-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-02-2024,SUD AFRICA,ZAF,3,1,20,141,81,246
20-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-02-2024,SUDAN,SDN,0,1,0,6,2,9
20-02-2024,SVEZIA,SWE,29,9,209,1148,452,1847
20-02-2024,SVIZZERA,CHE,421,92,2917,11601,7559,22590
20-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-02-2024,TAIWAN,TWN,4,0,11,63,63,141
20-02-2024,TANZANIA,TZA,1,0,10,23,27,61
20-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-02-2024,THAILANDIA,THA,24,9,170,722,415,1340
20-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-02-2024,TOGO,TGO,0,0,1,2,1,4
20-02-2024,TUNISIA,TUN,49,13,677,2542,1834,5115
20-02-2024,TURCHIA,TUR,5,5,93,300,150,553
20-02-2024,UCRAINA,UKR,4,4,59,170,154,391
20-02-2024,UGANDA,UGA,0,0,4,21,10,35
20-02-2024,UNGHERIA,HUN,11,3,95,451,279,839
20-02-2024,URUGUAY,URY,4,3,32,259,91,389
20-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
20-02-2024,VANUATU,VUT,1,0,0,13,1,15
20-02-2024,VENEZUELA,VEN,10,0,98,750,127,985
20-02-2024,VIETNAM,VNM,1,4,31,158,83,277
20-02-2024,YEMEN,YEM,0,0,1,3,3,7
20-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
20-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
