DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-05-2023,CUBA,CUB,2,2,15,49,52,120
07-05-2023,CURACAO,CUW,1,1,0,0,3,5
07-05-2023,DANIMARCA,DNK,17,5,109,464,252,847
07-05-2023,ECUADOR,ECU,1,3,29,83,87,203
07-05-2023,EGITTO,EGY,15,1,60,342,199,617
07-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
07-05-2023,EMIRATI ARABI UNITI,ARE,37,11,284,950,737,2019
07-05-2023,ERITREA,ERI,1,1,1,1,0,4
07-05-2023,ESTONIA,EST,4,1,25,91,35,156
07-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
07-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,306,701
07-05-2023,FIGI,FJI,1,1,2,2,1,7
07-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
07-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
07-05-2023,FRANCIA,FRA,314,75,1925,8323,6713,17350
07-05-2023,GABON,GAB,1,3,0,2,0,6
07-05-2023,GAMBIA,GMB,1,1,0,1,0,3
07-05-2023,GEORGIA,GEO,1,1,5,13,13,33
07-05-2023,GERMANIA,DEU,319,116,1693,8449,5022,15599
07-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
07-05-2023,GHANA,GHA,1,1,2,16,9,29
07-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
07-05-2023,GIAPPONE,JPN,21,1,45,259,99,425
07-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
07-05-2023,GIBUTI,DJI,1,1,0,2,2,6
07-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
07-05-2023,GRECIA,GRC,26,6,100,447,449,1028
07-05-2023,GRENADA,GRD,1,1,3,2,3,10
07-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
07-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
07-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
07-05-2023,GUINEA,GIN,1,1,0,6,2,10
07-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
07-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
07-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
07-05-2023,HONDURAS,HND,1,1,3,3,10,18
07-05-2023,INDIA,IND,5,3,15,46,39,108
07-05-2023,INDONESIA,IDN,6,2,15,51,61,135
07-05-2023,IRAN,IRN,1,1,3,20,8,33
07-05-2023,IRAQ,IRQ,3,1,3,25,22,54
07-05-2023,IRLANDA,IRL,57,32,251,1480,697,2517
07-05-2023,ISLANDA,ISL,1,1,5,36,18,61
07-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
07-05-2023,ISRAELE,ISR,7,1,32,107,85,232
07-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
07-05-2023,KENYA,KEN,1,3,20,69,54,147
07-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
07-05-2023,KOSOVO,KOS,1,1,0,2,1,5
07-05-2023,KUWAIT,KWT,1,3,17,67,53,141
07-05-2023,LESOTHO,LSO,1,1,1,5,3,11
07-05-2023,LETTONIA,LVA,4,3,16,85,42,150
07-05-2023,LIBANO,LBN,1,2,4,25,13,45
07-05-2023,LIBIA,LBY,2,1,0,3,1,7
07-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
07-05-2023,LITUANIA,LTU,2,2,15,44,24,87
07-05-2023,LUSSEMBURGO,LUX,46,10,253,1213,837,2359
07-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
07-05-2023,MADAGASCAR,MDG,2,1,18,53,38,112
07-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
07-05-2023,MALDIVE,MDV,2,1,5,18,7,33
07-05-2023,MALI,MLI,3,1,2,8,6,20
07-05-2023,MALTA,MLT,43,27,145,714,486,1415
07-05-2023,MAROCCO,MAR,8,3,64,236,140,451
07-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
07-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
07-05-2023,MESSICO,MEX,17,2,72,247,192,530
07-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
07-05-2023,MONACO,MCO,5,2,38,158,206,409
07-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
07-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
07-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
07-05-2023,MYANMAR,MMR,2,1,5,16,7,31
07-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
07-05-2023,NEPAL,NPL,1,1,2,4,1,9
07-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
07-05-2023,NIGER,NER,1,1,0,7,4,13
07-05-2023,NIGERIA,NGA,4,2,17,58,20,101
07-05-2023,NORVEGIA,NOR,14,7,71,343,166,601
07-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
07-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
07-05-2023,OMAN,OMN,1,1,9,24,14,49
07-05-2023,PAESI BASSI,NLD,64,24,466,2125,1087,3766
07-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
07-05-2023,PANAMA,PAN,4,1,31,84,94,214
07-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
07-05-2023,PERU',PER,15,8,29,186,106,344
07-05-2023,POLONIA,POL,24,6,199,874,372,1475
07-05-2023,PORTOGALLO,PRT,60,12,605,2475,1487,4639
07-05-2023,QATAR,QAT,11,3,60,247,241,562
07-05-2023,REGNO UNITO,GBR,512,223,2629,13284,7301,23949
07-05-2023,REPUBBLICA CECA,CZE,40,8,145,905,473,1571
07-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
07-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
07-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
07-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,339,131,542
07-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,183,706,471,1415
07-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
07-05-2023,RIUNIONE,REU,1,1,0,1,1,4
07-05-2023,ROMANIA,ROU,23,7,132,692,444,1298
07-05-2023,RUANDA,RWA,1,1,1,4,9,16
07-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
07-05-2023,SAMOA,WSM,1,1,0,0,1,3
07-05-2023,SAN MARINO,SMR,13,2,72,300,238,625
07-05-2023,SENEGAL,SEN,1,1,10,42,44,98
07-05-2023,SERBIA,SRB,2,2,16,60,39,119
07-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
07-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
07-05-2023,SINGAPORE,SGP,15,6,66,283,218,588
07-05-2023,SIRIA,SYR,1,1,0,7,2,11
07-05-2023,SLOVACCHIA,SVK,13,1,51,193,132,390
07-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
07-05-2023,SPAGNA,ESP,268,45,2156,8414,4790,15673
07-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
07-05-2023,STATI UNITI D'AMERICA,USA,182,27,773,3980,2813,7775
07-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
07-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
07-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
07-05-2023,SUDAN,SDN,1,1,0,4,2,8
07-05-2023,SVEZIA,SWE,20,5,108,709,300,1142
07-05-2023,SVIZZERA,CHE,280,50,1722,7226,4805,14083
07-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
07-05-2023,TAIWAN,TWN,5,1,8,44,29,87
07-05-2023,TANZANIA,TZA,2,1,6,16,21,46
07-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
07-05-2023,THAILANDIA,THA,23,9,108,494,305,939
07-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
07-05-2023,TOGO,TGO,1,1,1,2,1,6
07-05-2023,TUNISIA,TUN,41,7,400,1589,1114,3151
07-05-2023,TURCHIA,TUR,6,1,71,204,112,394
07-05-2023,UCRAINA,UKR,4,3,44,119,107,277
07-05-2023,UGANDA,UGA,1,1,3,15,5,25
07-05-2023,UNGHERIA,HUN,6,3,54,279,172,514
07-05-2023,URUGUAY,URY,5,2,20,196,82,305
07-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
07-05-2023,VANUATU,VUT,1,1,0,3,0,5
07-05-2023,VENEZUELA,VEN,7,1,71,566,88,733
07-05-2023,VIETNAM,VNM,2,1,24,89,45,161
07-05-2023,YEMEN,YEM,1,1,1,1,0,4
07-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
07-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
