DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2025,BULGARIA,BGR,12,17,254,1333,576,2192
23-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
23-08-2025,BURUNDI,BDI,0,0,0,10,4,14
23-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
23-08-2025,CAMERUN,CMR,2,1,32,125,67,227
23-08-2025,CANADA,CAN,60,26,439,4329,1081,5935
23-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
23-08-2025,CIAD,TCD,0,0,5,9,12,26
23-08-2025,CILE,CHL,26,12,169,1275,334,1816
23-08-2025,CIPRO,CYP,23,2,145,801,343,1314
23-08-2025,COLOMBIA,COL,28,18,131,949,279,1405
23-08-2025,CONGO,COG,0,0,14,50,17,81
23-08-2025,COSTA D'AVORIO,CIV,2,5,32,127,60,226
23-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
23-08-2025,CROAZIA,HRV,11,5,112,705,365,1198
23-08-2025,CUBA,CUB,6,5,51,223,145,430
23-08-2025,CURACAO,CUW,0,0,0,7,10,17
23-08-2025,DANIMARCA,DNK,53,41,403,3148,634,4279
23-08-2025,ECUADOR,ECU,3,4,81,460,175,723
23-08-2025,EGITTO,EGY,27,9,190,1813,529,2568
23-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
23-08-2025,EMIRATI ARABI UNITI,ARE,97,44,965,5306,2158,8570
23-08-2025,ERITREA,ERI,0,0,5,12,7,24
23-08-2025,ESTONIA,EST,8,6,60,343,159,576
23-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
23-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1127,603,1934
23-08-2025,FIGI,FJI,0,0,6,14,9,29
23-08-2025,FILIPPINE,PHL,12,1,102,700,212,1027
23-08-2025,FINLANDIA,FIN,19,12,136,1119,226,1512
23-08-2025,FRANCIA,FRA,745,284,6983,45570,17731,71313
23-08-2025,GABON,GAB,0,2,3,22,4,31
23-08-2025,GAMBIA,GMB,0,0,0,1,0,1
23-08-2025,GEORGIA,GEO,2,0,42,124,29,197
23-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-08-2025,GERMANIA,DEU,826,477,6164,42169,12327,61963
23-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
23-08-2025,GHANA,GHA,2,1,21,131,43,198
23-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
23-08-2025,GIAPPONE,JPN,42,12,228,1596,403,2281
23-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
23-08-2025,GIBUTI,DJI,0,0,0,8,3,11
23-08-2025,GIORDANIA,JOR,4,3,43,567,117,734
23-08-2025,GRECIA,GRC,46,15,435,2230,1041,3767
23-08-2025,GRENADA,GRD,0,0,3,2,3,8
23-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
23-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
23-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-08-2025,GUINEA,GIN,0,0,2,13,2,17
23-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
23-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-08-2025,GUYANA,GUY,0,0,0,0,1,1
23-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
23-08-2025,HAITI,HTI,0,0,9,35,8,52
23-08-2025,HONDURAS,HND,0,0,3,14,13,30
23-08-2025,INDIA,IND,6,1,56,283,103,449
23-08-2025,INDONESIA,IDN,6,1,52,324,163,546
23-08-2025,IRAN,IRN,0,0,9,75,26,110
23-08-2025,IRAQ,IRQ,4,0,11,45,36,96
23-08-2025,IRLANDA,IRL,144,103,976,7687,1879,10789
23-08-2025,ISLANDA,ISL,0,1,34,219,57,311
23-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
23-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
23-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-08-2025,ISRAELE,ISR,16,9,144,671,276,1116
23-08-2025,JERSEY,JEY,0,0,4,15,2,21
23-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
23-08-2025,KENYA,KEN,6,4,67,316,139,532
23-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
23-08-2025,KOSOVO,RKS,2,0,7,81,9,99
23-08-2025,KUWAIT,KWT,0,4,73,349,171,597
23-08-2025,LAOS,LAO,0,0,4,24,5,33
23-08-2025,LESOTHO,LSO,0,0,1,10,11,22
23-08-2025,LETTONIA,LVA,4,7,52,367,87,517
23-08-2025,LIBANO,LBN,1,3,30,230,47,311
23-08-2025,LIBERIA,LBR,0,0,0,0,1,1
23-08-2025,LIBIA,LBY,1,1,12,47,6,67
23-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
23-08-2025,LITUANIA,LTU,4,4,47,285,56,396
23-08-2025,LUSSEMBURGO,LUX,96,51,955,6367,2228,9697
23-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,234,61,327
23-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
23-08-2025,MALAWI,MWI,1,1,1,33,14,50
23-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
23-08-2025,MALDIVE,MDV,1,0,12,58,28,99
23-08-2025,MALI,MLI,2,0,10,37,22,71
23-08-2025,MALTA,MLT,77,59,462,3347,1095,5040
23-08-2025,MAROCCO,MAR,21,6,212,1607,488,2334
23-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
23-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
23-08-2025,MESSICO,MEX,31,8,229,1144,530,1942
23-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
23-08-2025,MONACO,MCO,13,7,169,1223,1009,2421
23-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
23-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
23-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
23-08-2025,MYANMAR,MMR,2,0,10,53,14,79
23-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
23-08-2025,NEPAL,NPL,1,0,3,32,11,47
23-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
23-08-2025,NIGER,NER,0,1,3,16,11,31
23-08-2025,NIGERIA,NGA,5,3,41,203,78,330
23-08-2025,NORVEGIA,NOR,29,12,270,1720,420,2451
23-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
23-08-2025,NUOVA ZELANDA,NZL,7,4,46,345,133,535
23-08-2025,OMAN,OMN,0,0,15,99,35,149
23-08-2025,PAESI BASSI,NLD,204,162,1751,13036,2902,18055
23-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
23-08-2025,PALAU,PLW,0,0,0,1,1,2
23-08-2025,PANAMA,PAN,6,7,103,633,225,974
23-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
23-08-2025,PERU',PER,27,14,113,965,232,1351
23-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-08-2025,POLONIA,POL,52,44,553,3867,777,5293
23-08-2025,PORTOGALLO,PRT,134,50,1474,8481,3390,13529
23-08-2025,QATAR,QAT,19,17,235,1111,564,1946
23-08-2025,REGNO UNITO,GBR,1273,828,8906,62412,18779,92198
23-08-2025,REPUBBLICA CECA,CZE,61,31,486,3006,979,4563
23-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
23-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
23-08-2025,REPUBBLICA DI COREA,KOR,10,3,87,466,195,761
23-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1148,342,1692
23-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,673,3510,1215,5501
23-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-08-2025,RIUNIONE,REU,0,0,2,9,7,18
23-08-2025,ROMANIA,ROU,32,22,413,2930,1020,4417
23-08-2025,RUANDA,RWA,0,1,5,19,11,36
23-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
23-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-08-2025,SAMOA,WSM,0,0,0,0,1,1
23-08-2025,SAN MARINO,SMR,19,4,233,1368,697,2321
23-08-2025,SENEGAL,SEN,3,2,40,266,127,438
23-08-2025,SERBIA,SRB,2,1,51,238,106,398
23-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
23-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-08-2025,SINGAPORE,SGP,33,13,238,1792,575,2651
23-08-2025,SIRIA,SYR,0,1,3,35,28,67
23-08-2025,SLOVACCHIA,SVK,17,6,244,1519,457,2243
23-08-2025,SLOVENIA,SVN,6,5,213,1063,416,1703
23-08-2025,SOMALIA,SOM,0,1,7,28,2,38
23-08-2025,SPAGNA,ESP,763,245,8696,48981,14008,72693
23-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
23-08-2025,STATI UNITI D'AMERICA,USA,484,154,3016,26454,7966,38074
23-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-08-2025,SUD AFRICA,ZAF,4,6,56,385,163,614
23-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
23-08-2025,SUDAN,SDN,0,1,0,6,5,12
23-08-2025,SVEZIA,SWE,49,26,456,3345,757,4633
23-08-2025,SVIZZERA,CHE,709,220,5714,35936,18111,60690
23-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-08-2025,TAIWAN,TWN,3,1,25,299,373,701
23-08-2025,TANZANIA,TZA,2,0,19,125,55,201
23-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
23-08-2025,THAILANDIA,THA,32,9,417,2306,789,3553
23-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-08-2025,TOGO,TGO,0,0,1,7,2,10
23-08-2025,TUNISIA,TUN,85,23,1169,7322,3478,12077
23-08-2025,TURCHIA,TUR,12,13,193,1356,274,1848
23-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-08-2025,UCRAINA,UKR,6,4,77,353,235,675
23-08-2025,UGANDA,UGA,0,1,7,46,20,74
23-08-2025,UNGHERIA,HUN,17,6,178,1087,404,1692
23-08-2025,URUGUAY,URY,6,5,98,889,146,1144
23-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
23-08-2025,VANUATU,VUT,1,0,0,12,2,15
23-08-2025,VENEZUELA,VEN,14,5,251,2486,288,3044
23-08-2025,VIETNAM,VNM,2,4,52,462,184,704
23-08-2025,YEMEN,YEM,0,0,2,4,5,11
23-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
