DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2025,FIGI,FJI,0,0,6,14,9,29
19-04-2025,FILIPPINE,PHL,12,1,95,506,177,791
19-04-2025,FINLANDIA,FIN,18,10,119,805,213,1165
19-04-2025,FRANCIA,FRA,666,261,5876,29063,15586,51452
19-04-2025,GABON,GAB,0,2,2,13,1,18
19-04-2025,GAMBIA,GMB,0,0,0,1,0,1
19-04-2025,GEORGIA,GEO,2,0,39,100,27,168
19-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-04-2025,GERMANIA,DEU,743,391,5303,27850,11016,45303
19-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
19-04-2025,GHANA,GHA,0,1,15,56,37,109
19-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
19-04-2025,GIAPPONE,JPN,37,8,191,996,326,1558
19-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
19-04-2025,GIBUTI,DJI,0,0,0,2,2,4
19-04-2025,GIORDANIA,JOR,6,3,32,320,99,460
19-04-2025,GRECIA,GRC,43,16,380,1566,964,2969
19-04-2025,GRENADA,GRD,0,0,3,2,3,8
19-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
19-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
19-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-04-2025,GUINEA,GIN,0,0,0,6,2,8
19-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
19-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-04-2025,GUYANA,GUY,0,0,0,0,1,1
19-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-04-2025,HAITI,HTI,0,0,7,18,7,32
19-04-2025,HONDURAS,HND,0,0,3,6,12,21
19-04-2025,INDIA,IND,6,1,50,161,84,302
19-04-2025,INDONESIA,IDN,5,1,46,231,148,431
19-04-2025,IRAN,IRN,0,0,7,50,24,81
19-04-2025,IRAQ,IRQ,4,0,11,39,36,90
19-04-2025,IRLANDA,IRL,128,89,822,4933,1623,7595
19-04-2025,ISLANDA,ISL,0,1,32,172,54,259
19-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
19-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
19-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-04-2025,ISRAELE,ISR,16,8,128,464,250,866
19-04-2025,JERSEY,JEY,0,0,3,11,1,15
19-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
19-04-2025,KENYA,KEN,6,4,58,188,131,387
19-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
19-04-2025,KOSOVO,RKS,0,0,5,54,9,68
19-04-2025,KUWAIT,KWT,0,4,70,236,151,461
19-04-2025,LAOS,LAO,0,0,2,6,4,12
19-04-2025,LESOTHO,LSO,0,0,1,7,10,18
19-04-2025,LETTONIA,LVA,4,7,42,252,83,388
19-04-2025,LIBANO,LBN,1,3,19,112,40,175
19-04-2025,LIBERIA,LBR,0,0,0,0,1,1
19-04-2025,LIBIA,LBY,2,1,9,34,5,51
19-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
19-04-2025,LITUANIA,LTU,3,2,41,162,47,255
19-04-2025,LUSSEMBURGO,LUX,85,42,823,4160,1971,7081
19-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
19-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
19-04-2025,MALAWI,MWI,0,1,1,5,13,20
19-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
19-04-2025,MALDIVE,MDV,1,0,12,46,25,84
19-04-2025,MALI,MLI,2,0,6,22,20,50
19-04-2025,MALTA,MLT,73,54,411,2299,993,3830
19-04-2025,MAROCCO,MAR,21,6,196,1021,426,1670
19-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
19-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
19-04-2025,MAURITIUS,MUS,4,4,25,81,43,157
19-04-2025,MESSICO,MEX,29,8,221,800,465,1523
19-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
19-04-2025,MONACO,MCO,11,7,140,687,823,1668
19-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
19-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
19-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
19-04-2025,MYANMAR,MMR,2,0,5,19,10,36
19-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
19-04-2025,NEPAL,NPL,1,0,3,27,7,38
19-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
19-04-2025,NIGER,NER,0,1,3,16,11,31
19-04-2025,NIGERIA,NGA,5,3,38,135,70,251
19-04-2025,NORVEGIA,NOR,28,12,229,1172,381,1822
19-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
19-04-2025,OMAN,OMN,0,0,12,64,33,109
19-04-2025,PAESI BASSI,NLD,178,126,1482,8566,2578,12930
19-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
19-04-2025,PALAU,PLW,0,0,0,1,1,2
19-04-2025,PANAMA,PAN,5,7,92,363,207,674
19-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
19-04-2025,PERU',PER,25,12,106,657,206,1006
19-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
19-04-2025,POLONIA,POL,49,35,498,2676,708,3966
19-04-2025,PORTOGALLO,PRT,122,45,1313,6135,3156,10771
19-04-2025,QATAR,QAT,17,9,190,740,506,1462
19-04-2025,REGNO UNITO,GBR,1159,732,7662,41432,16658,67643
19-04-2025,REPUBBLICA CECA,CZE,57,24,439,2258,910,3688
19-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
19-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
19-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,821,296,1273
19-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2561,1101,4368
19-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-04-2025,RIUNIONE,REU,0,0,2,9,7,18
19-04-2025,ROMANIA,ROU,31,13,359,1861,907,3171
19-04-2025,RUANDA,RWA,0,1,4,9,9,23
19-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
19-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-04-2025,SAMOA,WSM,0,0,0,0,1,1
19-04-2025,SAN MARINO,SMR,19,3,216,923,598,1759
19-04-2025,SENEGAL,SEN,3,2,35,181,113,334
19-04-2025,SERBIA,SRB,2,1,44,151,88,286
19-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
19-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
19-04-2025,SINGAPORE,SGP,30,12,204,1143,499,1888
19-04-2025,SIRIA,SYR,0,0,3,18,25,46
19-04-2025,SLOVACCHIA,SVK,17,6,196,1006,376,1601
19-04-2025,SLOVENIA,SVN,5,4,183,730,389,1311
19-04-2025,SOMALIA,SOM,0,1,5,25,2,33
19-04-2025,SPAGNA,ESP,688,220,7198,32016,12043,52165
19-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
19-04-2025,STATI UNITI D'AMERICA,USA,430,131,2501,16115,6790,25967
19-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-04-2025,SUD AFRICA,ZAF,4,4,47,249,141,445
19-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
19-04-2025,SUDAN,SDN,0,1,0,6,5,12
19-04-2025,SVEZIA,SWE,46,19,376,2298,654,3393
19-04-2025,SVIZZERA,CHE,653,177,5095,23872,15731,45528
19-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-04-2025,TAIWAN,TWN,3,1,18,183,296,501
19-04-2025,TANZANIA,TZA,2,0,19,71,44,136
19-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
19-04-2025,THAILANDIA,THA,27,10,345,1571,665,2618
19-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-04-2025,TOGO,TGO,0,0,1,5,2,8
19-04-2025,TUNISIA,TUN,74,20,1083,5095,3031,9303
19-04-2025,TURCHIA,TUR,8,12,159,701,236,1116
19-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-04-2025,UCRAINA,UKR,6,4,76,296,227,609
19-04-2025,UGANDA,UGA,0,0,7,30,15,52
19-04-2025,UNGHERIA,HUN,15,6,155,761,379,1316
19-04-2025,URUGUAY,URY,6,5,76,618,124,829
19-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
19-04-2025,VANUATU,VUT,1,0,0,12,2,15
19-04-2025,VENEZUELA,VEN,13,4,202,1712,246,2177
19-04-2025,VIETNAM,VNM,2,3,48,369,159,581
19-04-2025,YEMEN,YEM,0,0,2,4,5,11
19-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
19-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
