DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
26-04-2023,KOSOVO,KOS,1,1,0,2,1,5
26-04-2023,KUWAIT,KWT,1,3,17,65,53,139
26-04-2023,LESOTHO,LSO,1,1,1,5,3,11
26-04-2023,LETTONIA,LVA,4,3,16,85,42,150
26-04-2023,LIBANO,LBN,1,2,4,25,13,45
26-04-2023,LIBIA,LBY,2,1,0,3,1,7
26-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
26-04-2023,LITUANIA,LTU,2,2,15,44,24,87
26-04-2023,LUSSEMBURGO,LUX,46,11,245,1197,831,2330
26-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
26-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
26-04-2023,MALAYSIA,MYS,5,6,20,103,88,222
26-04-2023,MALDIVE,MDV,2,1,5,18,7,33
26-04-2023,MALI,MLI,3,1,2,8,6,20
26-04-2023,MALTA,MLT,43,25,145,695,484,1392
26-04-2023,MAROCCO,MAR,8,3,60,228,136,435
26-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
26-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
26-04-2023,MESSICO,MEX,17,2,71,243,189,522
26-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
26-04-2023,MONACO,MCO,5,2,34,147,198,386
26-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
26-04-2023,MONTENEGRO,MNE,1,1,1,15,17,35
26-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
26-04-2023,MYANMAR,MMR,2,1,5,16,7,31
26-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
26-04-2023,NEPAL,NPL,1,1,2,4,1,9
26-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
26-04-2023,NIGER,NER,1,1,0,7,3,12
26-04-2023,NIGERIA,NGA,4,2,15,55,20,96
26-04-2023,NORVEGIA,NOR,14,7,70,331,166,588
26-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
26-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
26-04-2023,OMAN,OMN,1,1,9,24,14,49
26-04-2023,PAESI BASSI,NLD,63,24,461,2103,1079,3730
26-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
26-04-2023,PANAMA,PAN,4,1,31,83,91,210
26-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
26-04-2023,PERU',PER,15,9,28,184,103,339
26-04-2023,POLONIA,POL,23,6,192,845,370,1436
26-04-2023,PORTOGALLO,PRT,58,11,594,2443,1471,4577
26-04-2023,QATAR,QAT,11,5,60,248,241,565
26-04-2023,REGNO UNITO,GBR,501,224,2569,13045,7182,23521
26-04-2023,REPUBBLICA CECA,CZE,40,8,142,890,461,1541
26-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
26-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
26-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
26-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,312,115,498
26-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,175,689,454,1372
26-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
26-04-2023,RIUNIONE,REU,1,1,0,1,1,4
26-04-2023,ROMANIA,ROU,23,6,130,683,435,1277
26-04-2023,RUANDA,RWA,1,1,1,4,9,16
26-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
26-04-2023,SAMOA,WSM,1,1,0,0,1,3
26-04-2023,SAN MARINO,SMR,13,2,67,292,231,605
26-04-2023,SENEGAL,SEN,1,1,10,42,44,98
26-04-2023,SERBIA,SRB,2,1,16,59,39,117
26-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
26-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
26-04-2023,SINGAPORE,SGP,15,6,65,274,217,577
26-04-2023,SIRIA,SYR,1,1,0,6,2,10
26-04-2023,SLOVACCHIA,SVK,13,1,46,183,127,370
26-04-2023,SLOVENIA,SVN,3,2,80,264,179,528
26-04-2023,SPAGNA,ESP,264,45,2067,8213,4679,15268
26-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
26-04-2023,STATI UNITI D'AMERICA,USA,180,27,759,3915,2771,7652
26-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
26-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
26-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
26-04-2023,SUDAN,SDN,1,1,0,1,2,5
26-04-2023,SVEZIA,SWE,20,5,107,700,298,1130
26-04-2023,SVIZZERA,CHE,275,54,1666,7090,4701,13786
26-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
26-04-2023,TAIWAN,TWN,5,1,8,42,28,84
26-04-2023,TANZANIA,TZA,2,1,6,15,19,43
26-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
26-04-2023,THAILANDIA,THA,23,7,101,480,281,892
26-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
26-04-2023,TOGO,TGO,1,1,1,2,1,6
26-04-2023,TUNISIA,TUN,41,8,389,1546,1092,3076
26-04-2023,TURCHIA,TUR,6,2,70,203,112,393
26-04-2023,UCRAINA,UKR,4,3,41,115,99,262
26-04-2023,UGANDA,UGA,1,1,3,15,5,25
26-04-2023,UNGHERIA,HUN,6,3,50,270,172,501
26-04-2023,URUGUAY,URY,5,1,18,191,75,290
26-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
26-04-2023,VANUATU,VUT,1,1,0,3,0,5
26-04-2023,VENEZUELA,VEN,8,1,85,581,86,761
26-04-2023,VIETNAM,VNM,2,1,24,89,45,161
26-04-2023,YEMEN,YEM,1,1,1,1,0,4
26-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
26-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
