DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
05-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
05-03-2026,JERSEY,JEY,0,0,4,15,2,21
05-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
05-03-2026,KENYA,KEN,7,5,80,516,166,774
05-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
05-03-2026,KOSOVO,RKS,2,0,7,91,14,114
05-03-2026,KUWAIT,KWT,0,6,90,505,194,795
05-03-2026,LAOS,LAO,0,0,10,33,8,51
05-03-2026,LESOTHO,LSO,0,0,2,20,14,36
05-03-2026,LETTONIA,LVA,5,13,60,561,95,734
05-03-2026,LIBANO,LBN,1,2,41,319,57,420
05-03-2026,LIBERIA,LBR,0,0,0,0,1,1
05-03-2026,LIBIA,LBY,1,1,14,49,6,71
05-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
05-03-2026,LITUANIA,LTU,4,4,49,363,62,482
05-03-2026,LUSSEMBURGO,LUX,104,64,1213,10120,2703,14204
05-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
05-03-2026,MADAGASCAR,MDG,1,1,27,183,84,296
05-03-2026,MALAWI,MWI,1,1,1,33,14,50
05-03-2026,MALAYSIA,MYS,9,5,61,576,199,850
05-03-2026,MALDIVE,MDV,1,0,14,81,30,126
05-03-2026,MALI,MLI,2,0,10,40,25,77
05-03-2026,MALTA,MLT,88,73,593,5305,1331,7390
05-03-2026,MAROCCO,MAR,23,9,256,2469,597,3354
05-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
05-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
05-03-2026,MESSICO,MEX,33,12,276,1923,648,2892
05-03-2026,MOLDOVA,MDA,3,2,22,274,72,373
05-03-2026,MONACO,MCO,13,8,191,2115,1283,3610
05-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
05-03-2026,MOZAMBICO,MOZ,4,1,27,229,91,352
05-03-2026,MYANMAR,MMR,2,0,14,71,16,103
05-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-03-2026,NEPAL,NPL,2,0,4,42,12,60
05-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
05-03-2026,NIGER,NER,0,1,4,33,11,49
05-03-2026,NIGERIA,NGA,5,3,51,306,97,462
05-03-2026,NORVEGIA,NOR,34,18,319,2713,496,3580
05-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
05-03-2026,NUOVA ZELANDA,NZL,8,4,68,706,168,954
05-03-2026,OMAN,OMN,1,0,18,146,42,207
05-03-2026,PAESI BASSI,NLD,254,199,2245,22121,3606,28425
05-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
05-03-2026,PALAU,PLW,0,0,0,1,1,2
05-03-2026,PANAMA,PAN,7,9,123,960,263,1362
05-03-2026,PARAGUAY,PRY,2,5,26,243,53,329
05-03-2026,PERU',PER,32,16,158,1724,293,2223
05-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-03-2026,POLONIA,POL,58,49,686,5816,931,7540
05-03-2026,PORTOGALLO,PRT,157,67,1777,13488,3917,19406
05-03-2026,QATAR,QAT,23,19,258,1585,630,2515
05-03-2026,REGNO UNITO,GBR,1490,1042,10788,95846,21891,131057
05-03-2026,REPUBBLICA CECA,CZE,70,37,594,4658,1106,6465
05-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
05-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
05-03-2026,REPUBBLICA DI COREA,KOR,10,3,121,823,226,1183
05-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1562,402,2202
05-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,768,5007,1451,7340
05-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-03-2026,RIUNIONE,REU,0,0,3,20,8,31
05-03-2026,ROMANIA,ROU,37,33,496,4438,1264,6268
05-03-2026,RUANDA,RWA,0,3,7,42,13,65
05-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
05-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-03-2026,SAMOA,WSM,0,0,0,0,1,1
05-03-2026,SAN MARINO,SMR,21,5,303,2443,845,3617
05-03-2026,SENEGAL,SEN,4,3,47,461,155,670
05-03-2026,SERBIA,SRB,4,2,60,539,128,733
05-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
05-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
05-03-2026,SINGAPORE,SGP,37,14,306,2732,693,3782
05-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
05-03-2026,SIRIA,SYR,0,1,5,60,36,102
05-03-2026,SLOVACCHIA,SVK,21,6,335,2530,616,3508
05-03-2026,SLOVENIA,SVN,7,6,272,1698,518,2501
05-03-2026,SOMALIA,SOM,0,1,8,33,3,45
05-03-2026,SPAGNA,ESP,901,336,11400,81582,17615,111834
05-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
05-03-2026,STATI UNITI D'AMERICA,USA,587,208,4052,46073,10113,61033
05-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-03-2026,SUD AFRICA,ZAF,4,10,71,646,205,936
05-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
05-03-2026,SUDAN,SDN,0,1,0,6,5,12
05-03-2026,SVEZIA,SWE,50,35,532,5119,898,6634
05-03-2026,SVIZZERA,CHE,816,289,7093,59794,22816,90808
05-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-03-2026,TAIWAN,TWN,4,1,30,560,533,1128
05-03-2026,TANZANIA,TZA,2,0,30,222,67,321
05-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
05-03-2026,THAILANDIA,THA,38,15,520,3539,940,5052
05-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-03-2026,TOGO,TGO,0,0,1,11,3,15
05-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
05-03-2026,TUNISIA,TUN,102,26,1388,10855,4140,16511
05-03-2026,TURCHIA,TUR,19,16,237,1902,314,2488
05-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-03-2026,UCRAINA,UKR,6,4,79,435,255,779
05-03-2026,UGANDA,UGA,0,1,8,51,20,80
05-03-2026,UNGHERIA,HUN,21,11,204,1653,458,2347
05-03-2026,URUGUAY,URY,10,5,120,1221,163,1519
05-03-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
05-03-2026,VANUATU,VUT,1,0,0,12,2,15
05-03-2026,VENEZUELA,VEN,19,15,357,3807,353,4551
05-03-2026,VIETNAM,VNM,2,5,71,686,220,984
05-03-2026,YEMEN,YEM,0,0,2,4,5,11
05-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
05-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
