DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-09-2025,EMIRATI ARABI UNITI,ARE,99,49,986,5827,2226,9187
29-09-2025,ERITREA,ERI,0,0,5,12,7,24
29-09-2025,ESTONIA,EST,9,6,60,363,164,602
29-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
29-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1213,616,2036
29-09-2025,FIGI,FJI,0,0,6,14,9,29
29-09-2025,FILIPPINE,PHL,12,1,104,742,221,1080
29-09-2025,FINLANDIA,FIN,20,15,141,1218,229,1623
29-09-2025,FRANCIA,FRA,767,311,7366,50282,18387,77113
29-09-2025,GABON,GAB,0,2,3,26,5,36
29-09-2025,GAMBIA,GMB,0,0,0,7,0,7
29-09-2025,GEORGIA,GEO,2,0,42,124,29,197
29-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-09-2025,GERMANIA,DEU,849,523,6408,47207,12835,67822
29-09-2025,GERUSALEMME,ZZZ,2,0,5,83,28,118
29-09-2025,GHANA,GHA,2,2,21,163,44,232
29-09-2025,GIAMAICA,JAM,0,0,15,22,20,57
29-09-2025,GIAPPONE,JPN,45,12,258,1785,430,2530
29-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
29-09-2025,GIBUTI,DJI,0,0,0,8,3,11
29-09-2025,GIORDANIA,JOR,4,4,43,616,118,785
29-09-2025,GRECIA,GRC,46,15,441,2365,1062,3929
29-09-2025,GRENADA,GRD,0,0,3,2,3,8
29-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
29-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
29-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-09-2025,GUINEA,GIN,0,0,2,14,3,19
29-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
29-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-09-2025,GUYANA,GUY,0,0,0,0,1,1
29-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
29-09-2025,HAITI,HTI,0,0,9,36,9,54
29-09-2025,HONDURAS,HND,0,0,3,20,16,39
29-09-2025,INDIA,IND,9,3,57,316,105,490
29-09-2025,INDONESIA,IDN,6,1,54,354,169,584
29-09-2025,IRAN,IRN,0,0,9,81,26,116
29-09-2025,IRAQ,IRQ,4,0,11,50,38,103
29-09-2025,IRLANDA,IRL,147,107,1016,8381,1945,11596
29-09-2025,ISLANDA,ISL,0,1,34,238,60,333
29-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
29-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
29-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-09-2025,ISRAELE,ISR,16,9,150,763,281,1219
29-09-2025,JERSEY,JEY,0,0,4,15,2,21
29-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
29-09-2025,KENYA,KEN,6,4,71,359,145,585
29-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
29-09-2025,KOSOVO,RKS,2,0,7,85,12,106
29-09-2025,KUWAIT,KWT,0,4,73,359,172,608
29-09-2025,LAOS,LAO,0,0,4,24,5,33
29-09-2025,LESOTHO,LSO,0,0,1,10,11,22
29-09-2025,LETTONIA,LVA,4,7,54,382,88,535
29-09-2025,LIBANO,LBN,1,2,30,246,49,328
29-09-2025,LIBERIA,LBR,0,0,0,0,1,1
29-09-2025,LIBIA,LBY,1,1,12,47,6,67
29-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
29-09-2025,LITUANIA,LTU,4,4,45,286,54,393
29-09-2025,LUSSEMBURGO,LUX,99,50,1000,6966,2296,10411
29-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
29-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
29-09-2025,MALAWI,MWI,1,1,1,33,14,50
29-09-2025,MALAYSIA,MYS,7,5,53,437,171,673
29-09-2025,MALDIVE,MDV,1,1,12,72,28,114
29-09-2025,MALI,MLI,2,0,10,39,23,74
29-09-2025,MALTA,MLT,79,63,490,3726,1142,5500
29-09-2025,MAROCCO,MAR,21,6,212,1676,504,2419
29-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
29-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
29-09-2025,MESSICO,MEX,31,8,238,1273,558,2108
29-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
29-09-2025,MONACO,MCO,13,7,172,1359,1064,2615
29-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
29-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
29-09-2025,MOZAMBICO,MOZ,3,2,25,181,78,289
29-09-2025,MYANMAR,MMR,2,0,10,53,14,79
29-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
29-09-2025,NEPAL,NPL,1,0,3,32,11,47
29-09-2025,NICARAGUA,NIC,0,0,12,54,30,96
29-09-2025,NIGER,NER,0,1,3,16,11,31
29-09-2025,NIGERIA,NGA,5,3,41,220,80,349
29-09-2025,NORVEGIA,NOR,30,11,282,1940,438,2701
29-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
29-09-2025,NUOVA ZELANDA,NZL,7,4,50,437,141,639
29-09-2025,OMAN,OMN,1,0,18,114,35,168
29-09-2025,PAESI BASSI,NLD,215,165,1837,14417,3003,19637
29-09-2025,PAKISTAN,PAK,2,0,8,78,26,114
29-09-2025,PALAU,PLW,0,0,0,1,1,2
29-09-2025,PANAMA,PAN,6,7,107,683,231,1034
29-09-2025,PARAGUAY,PRY,1,4,17,139,47,208
29-09-2025,PERU',PER,29,15,128,1147,248,1567
29-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-09-2025,POLONIA,POL,53,43,570,4172,804,5642
29-09-2025,PORTOGALLO,PRT,137,52,1522,9258,3473,14442
29-09-2025,QATAR,QAT,20,17,235,1216,576,2064
29-09-2025,REGNO UNITO,GBR,1311,875,9252,69061,19488,99987
29-09-2025,REPUBBLICA CECA,CZE,64,34,505,3261,1001,4865
29-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
29-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
29-09-2025,REPUBBLICA DI COREA,KOR,10,3,98,521,199,831
29-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1236,348,1794
29-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,684,3804,1250,5841
29-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-09-2025,RIUNIONE,REU,0,0,3,20,8,31
29-09-2025,ROMANIA,ROU,34,23,421,3149,1060,4687
29-09-2025,RUANDA,RWA,0,1,7,26,12,46
29-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
29-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
29-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-09-2025,SAMOA,WSM,0,0,0,0,1,1
29-09-2025,SAN MARINO,SMR,21,4,241,1507,718,2491
29-09-2025,SENEGAL,SEN,3,2,41,307,133,486
29-09-2025,SERBIA,SRB,2,1,52,281,110,446
29-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
29-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-09-2025,SINGAPORE,SGP,34,14,251,1982,602,2883
29-09-2025,SIRIA,SYR,0,1,3,35,28,67
29-09-2025,SLOVACCHIA,SVK,17,8,265,1711,480,2481
29-09-2025,SLOVENIA,SVN,6,6,226,1174,430,1842
29-09-2025,SOMALIA,SOM,0,1,8,35,3,47
29-09-2025,SPAGNA,ESP,790,265,9140,54551,14674,79420
29-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
29-09-2025,STATI UNITI D'AMERICA,USA,507,165,3228,30397,8393,42690
29-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-09-2025,SUD AFRICA,ZAF,4,7,56,419,169,655
29-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
29-09-2025,SUDAN,SDN,0,1,0,6,5,12
29-09-2025,SVEZIA,SWE,49,28,468,3619,779,4943
29-09-2025,SVIZZERA,CHE,733,234,5905,39902,18865,65639
29-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-09-2025,TAIWAN,TWN,3,1,25,357,411,797
29-09-2025,TANZANIA,TZA,2,0,22,140,59,223
29-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
29-09-2025,THAILANDIA,THA,36,10,444,2593,828,3911
29-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-09-2025,TOGO,TGO,0,0,1,7,2,10
29-09-2025,TUNISIA,TUN,86,24,1195,7923,3611,12839
29-09-2025,TURCHIA,TUR,14,13,208,1493,285,2013
29-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-09-2025,UCRAINA,UKR,6,5,77,366,240,694
29-09-2025,UGANDA,UGA,0,1,7,46,20,74
29-09-2025,UNGHERIA,HUN,17,6,185,1166,412,1786
29-09-2025,URUGUAY,URY,6,5,106,944,152,1213
29-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
29-09-2025,VANUATU,VUT,1,0,0,15,2,18
29-09-2025,VENEZUELA,VEN,14,6,272,2657,305,3254
29-09-2025,VIETNAM,VNM,2,4,52,522,190,770
29-09-2025,YEMEN,YEM,0,0,2,4,5,11
29-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
