DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2025,CILE,CHL,24,10,145,765,288,1232
08-04-2025,CIPRO,CYP,23,2,133,540,298,996
08-04-2025,COLOMBIA,COL,26,15,114,549,239,943
08-04-2025,CONGO,COG,0,0,14,32,12,58
08-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
08-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
08-04-2025,CROAZIA,HRV,10,3,97,417,297,824
08-04-2025,CUBA,CUB,6,5,44,165,131,351
08-04-2025,CURACAO,CUW,0,0,0,5,8,13
08-04-2025,DANIMARCA,DNK,44,31,313,1735,537,2660
08-04-2025,DOMINICA,DMA,5,0,4,15,1,25
08-04-2025,ECUADOR,ECU,2,4,69,306,149,530
08-04-2025,EGITTO,EGY,24,6,162,975,472,1639
08-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
08-04-2025,EMIRATI ARABI UNITI,ARE,87,39,805,3347,1871,6149
08-04-2025,ERITREA,ERI,0,0,5,7,4,16
08-04-2025,ESTONIA,EST,8,6,55,267,135,471
08-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
08-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,831,557,1583
08-04-2025,FIGI,FJI,0,0,6,14,9,29
08-04-2025,FILIPPINE,PHL,12,1,96,519,171,799
08-04-2025,FINLANDIA,FIN,18,11,120,797,209,1155
08-04-2025,FRANCIA,FRA,656,258,5770,27908,15432,50024
08-04-2025,GABON,GAB,0,2,2,13,1,18
08-04-2025,GAMBIA,GMB,0,0,0,1,0,1
08-04-2025,GEORGIA,GEO,2,0,39,100,27,168
08-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-04-2025,GERMANIA,DEU,739,399,5224,26931,10902,44195
08-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
08-04-2025,GHANA,GHA,0,1,15,56,37,109
08-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
08-04-2025,GIAPPONE,JPN,37,8,189,959,323,1516
08-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
08-04-2025,GIBUTI,DJI,0,0,0,2,2,4
08-04-2025,GIORDANIA,JOR,6,3,32,285,96,422
08-04-2025,GRECIA,GRC,43,14,378,1531,957,2923
08-04-2025,GRENADA,GRD,0,0,3,2,3,8
08-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
08-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-04-2025,GUINEA,GIN,0,0,0,6,2,8
08-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
08-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-04-2025,GUYANA,GUY,0,0,0,0,1,1
08-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-04-2025,HAITI,HTI,0,0,7,18,7,32
08-04-2025,HONDURAS,HND,0,0,3,6,12,21
08-04-2025,INDIA,IND,6,1,48,155,84,294
08-04-2025,INDONESIA,IDN,5,1,43,198,148,395
08-04-2025,IRAN,IRN,0,0,7,46,24,77
08-04-2025,IRAQ,IRQ,4,0,11,39,36,90
08-04-2025,IRLANDA,IRL,127,86,818,4689,1588,7308
08-04-2025,ISLANDA,ISL,0,1,32,172,54,259
08-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
08-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
08-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-04-2025,ISRAELE,ISR,15,7,127,443,250,842
08-04-2025,JERSEY,JEY,0,0,3,11,1,15
08-04-2025,KAZAKHSTAN,KAZ,2,1,32,183,87,305
08-04-2025,KENYA,KEN,6,4,58,181,130,379
08-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
08-04-2025,KOSOVO,RKS,0,0,5,48,9,62
08-04-2025,KUWAIT,KWT,0,4,67,223,148,442
08-04-2025,LAOS,LAO,0,0,2,6,4,12
08-04-2025,LESOTHO,LSO,0,0,1,7,10,18
08-04-2025,LETTONIA,LVA,4,8,42,249,83,386
08-04-2025,LIBANO,LBN,1,3,19,100,40,163
08-04-2025,LIBERIA,LBR,0,0,0,0,1,1
08-04-2025,LIBIA,LBY,2,1,9,33,4,49
08-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
08-04-2025,LITUANIA,LTU,3,2,41,158,46,250
08-04-2025,LUSSEMBURGO,LUX,85,44,812,4023,1953,6917
08-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
08-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
08-04-2025,MALAWI,MWI,0,1,1,5,13,20
08-04-2025,MALAYSIA,MYS,6,5,47,279,146,483
08-04-2025,MALDIVE,MDV,1,0,12,46,25,84
08-04-2025,MALI,MLI,2,0,6,21,19,48
08-04-2025,MALTA,MLT,73,52,408,2252,988,3773
08-04-2025,MAROCCO,MAR,21,6,192,947,418,1584
08-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
08-04-2025,MESSICO,MEX,29,9,221,796,463,1518
08-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
08-04-2025,MONACO,MCO,11,8,137,639,808,1603
08-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
08-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
08-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
08-04-2025,MYANMAR,MMR,2,0,5,19,10,36
08-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
08-04-2025,NEPAL,NPL,1,0,3,27,7,38
08-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
08-04-2025,NIGER,NER,0,1,0,11,11,23
08-04-2025,NIGERIA,NGA,5,3,38,135,70,251
08-04-2025,NORVEGIA,NOR,28,11,225,1133,377,1774
08-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-04-2025,NUOVA ZELANDA,NZL,7,3,40,200,118,368
08-04-2025,OMAN,OMN,0,0,10,56,32,98
08-04-2025,PAESI BASSI,NLD,175,124,1462,8313,2548,12622
08-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
08-04-2025,PALAU,PLW,0,0,0,1,1,2
08-04-2025,PANAMA,PAN,5,7,91,315,204,622
08-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
08-04-2025,PERU',PER,25,13,99,606,203,946
08-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
08-04-2025,POLONIA,POL,49,36,491,2567,698,3841
08-04-2025,PORTOGALLO,PRT,122,43,1296,5941,3136,10538
08-04-2025,QATAR,QAT,17,9,186,709,493,1414
08-04-2025,REGNO UNITO,GBR,1143,720,7554,39971,16514,65902
08-04-2025,REPUBBLICA CECA,CZE,57,23,437,2216,898,3631
08-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
08-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
08-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,794,287,1237
08-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,609,2464,1085,4254
08-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-04-2025,RIUNIONE,REU,0,0,2,9,7,18
08-04-2025,ROMANIA,ROU,34,14,362,1852,903,3165
08-04-2025,RUANDA,RWA,0,1,2,6,9,18
08-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-04-2025,SAMOA,WSM,0,0,0,0,1,1
08-04-2025,SAN MARINO,SMR,19,4,209,877,591,1700
08-04-2025,SENEGAL,SEN,3,2,35,176,112,328
08-04-2025,SERBIA,SRB,2,1,44,147,86,280
08-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
08-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
08-04-2025,SINGAPORE,SGP,30,13,203,1099,494,1839
08-04-2025,SIRIA,SYR,0,0,3,18,25,46
08-04-2025,SLOVACCHIA,SVK,17,4,194,975,371,1561
08-04-2025,SLOVENIA,SVN,5,3,182,689,384,1263
08-04-2025,SOMALIA,SOM,0,1,4,23,2,30
08-04-2025,SPAGNA,ESP,679,214,7039,30705,11867,50504
08-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
08-04-2025,STATI UNITI D'AMERICA,USA,426,127,2458,15456,6694,25161
08-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
08-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
08-04-2025,SUDAN,SDN,0,1,0,6,5,12
08-04-2025,SVEZIA,SWE,44,21,356,2174,646,3241
08-04-2025,SVIZZERA,CHE,648,181,5038,23086,15537,44490
08-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-04-2025,TAIWAN,TWN,3,1,18,159,290,471
08-04-2025,TANZANIA,TZA,2,0,18,65,43,128
08-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
08-04-2025,THAILANDIA,THA,25,9,344,1504,659,2541
08-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-04-2025,TOGO,TGO,0,0,1,5,2,8
08-04-2025,TUNISIA,TUN,73,21,1062,4807,2978,8941
08-04-2025,TURCHIA,TUR,8,12,156,640,230,1046
08-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-04-2025,UCRAINA,UKR,6,5,76,289,224,600
08-04-2025,UGANDA,UGA,0,0,7,30,15,52
08-04-2025,UNGHERIA,HUN,15,6,155,756,376,1308
08-04-2025,URUGUAY,URY,6,5,76,600,123,810
08-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
08-04-2025,VANUATU,VUT,1,0,0,12,2,15
08-04-2025,VENEZUELA,VEN,13,4,199,1661,242,2119
08-04-2025,VIETNAM,VNM,2,3,48,354,156,563
08-04-2025,YEMEN,YEM,0,0,2,4,5,11
08-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
08-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
