DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-12-2023,FINLANDIA,FIN,12,6,58,372,139,587
16-12-2023,FRANCIA,FRA,405,140,2972,12484,9046,25047
16-12-2023,GABON,GAB,0,2,0,3,1,6
16-12-2023,GAMBIA,GMB,0,0,0,1,0,1
16-12-2023,GEORGIA,GEO,1,0,21,60,26,108
16-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-12-2023,GERMANIA,DEU,434,188,2575,12173,6556,21926
16-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
16-12-2023,GHANA,GHA,0,0,7,23,18,48
16-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
16-12-2023,GIAPPONE,JPN,23,4,69,382,173,651
16-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
16-12-2023,GIBUTI,DJI,0,0,0,2,2,4
16-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
16-12-2023,GRECIA,GRC,30,6,166,623,554,1379
16-12-2023,GRENADA,GRD,0,0,3,2,3,8
16-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
16-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
16-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
16-12-2023,GUINEA,GIN,0,0,0,6,2,8
16-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-12-2023,HAITI,HTI,0,0,1,2,1,4
16-12-2023,HONDURAS,HND,0,0,3,3,11,17
16-12-2023,INDIA,IND,5,0,23,74,50,152
16-12-2023,INDONESIA,IDN,5,0,23,78,79,185
16-12-2023,IRAN,IRN,0,0,4,29,12,45
16-12-2023,IRAQ,IRQ,4,0,3,29,21,57
16-12-2023,IRLANDA,IRL,79,63,423,2231,945,3741
16-12-2023,ISLANDA,ISL,0,1,15,69,30,115
16-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
16-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-12-2023,ISRAELE,ISR,6,2,43,153,135,339
16-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
16-12-2023,KENYA,KEN,0,3,32,87,70,192
16-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-12-2023,KOSOVO,KOS,0,0,2,5,3,10
16-12-2023,KUWAIT,KWT,0,2,34,124,83,243
16-12-2023,LAOS,LAO,0,0,2,3,0,5
16-12-2023,LESOTHO,LSO,0,0,1,6,9,16
16-12-2023,LETTONIA,LVA,4,2,17,106,51,180
16-12-2023,LIBANO,LBN,1,0,11,48,21,81
16-12-2023,LIBIA,LBY,1,1,2,10,3,17
16-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
16-12-2023,LITUANIA,LTU,1,1,20,53,26,101
16-12-2023,LUSSEMBURGO,LUX,59,20,422,1816,1154,3471
16-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,55,17,86
16-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
16-12-2023,MALAWI,MWI,0,0,0,2,5,7
16-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
16-12-2023,MALDIVE,MDV,1,0,9,27,12,49
16-12-2023,MALI,MLI,2,0,2,11,8,23
16-12-2023,MALTA,MLT,52,28,219,989,626,1914
16-12-2023,MAROCCO,MAR,13,3,96,358,189,659
16-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
16-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
16-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
16-12-2023,MESSICO,MEX,21,4,119,364,275,783
16-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
16-12-2023,MONACO,MCO,8,1,64,212,282,567
16-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
16-12-2023,MONTENEGRO,MNE,1,0,3,28,22,54
16-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
16-12-2023,MYANMAR,MMR,1,0,5,16,8,30
16-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
16-12-2023,NEPAL,NPL,1,0,2,8,3,14
16-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
16-12-2023,NIGER,NER,0,1,0,11,6,18
16-12-2023,NIGERIA,NGA,3,1,28,76,35,143
16-12-2023,NORVEGIA,NOR,19,6,112,554,242,933
16-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
16-12-2023,OMAN,OMN,0,0,12,37,19,68
16-12-2023,PAESI BASSI,NLD,87,55,722,3235,1448,5547
16-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
16-12-2023,PANAMA,PAN,4,1,47,126,115,293
16-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
16-12-2023,PERU',PER,14,12,47,289,140,502
16-12-2023,POLONIA,POL,28,16,264,1155,456,1919
16-12-2023,PORTOGALLO,PRT,77,17,781,3217,1967,6059
16-12-2023,QATAR,QAT,12,6,99,351,309,777
16-12-2023,REGNO UNITO,GBR,670,420,3929,19107,9590,33716
16-12-2023,REPUBBLICA CECA,CZE,49,14,217,1190,592,2062
16-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
16-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
16-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
16-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
16-12-2023,REPUBBLICA POPOLARE CINESE,CHN,46,18,301,1080,612,2057
16-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-12-2023,RIUNIONE,REU,0,0,0,2,3,5
16-12-2023,ROMANIA,ROU,23,8,186,919,550,1686
16-12-2023,RUANDA,RWA,0,0,1,4,9,14
16-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-12-2023,SAMOA,WSM,0,0,0,0,1,1
16-12-2023,SAN MARINO,SMR,14,4,120,450,306,894
16-12-2023,SENEGAL,SEN,0,1,17,83,50,151
16-12-2023,SERBIA,SRB,1,0,25,85,50,161
16-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
16-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
16-12-2023,SINGAPORE,SGP,22,7,123,460,296,908
16-12-2023,SIRIA,SYR,0,0,3,15,22,40
16-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
16-12-2023,SLOVENIA,SVN,2,2,106,376,259,745
16-12-2023,SOMALIA,SOM,0,0,0,1,1,2
16-12-2023,SPAGNA,ESP,366,94,3268,12472,6346,22546
16-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
16-12-2023,STATI UNITI D'AMERICA,USA,250,63,1213,6128,3763,11417
16-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-12-2023,SUD AFRICA,ZAF,3,2,18,125,76,224
16-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
16-12-2023,SUDAN,SDN,0,1,0,6,2,9
16-12-2023,SVEZIA,SWE,27,10,185,1066,410,1698
16-12-2023,SVIZZERA,CHE,392,88,2575,10476,6546,20077
16-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
16-12-2023,TAIWAN,TWN,4,0,11,61,34,110
16-12-2023,TANZANIA,TZA,1,1,10,22,24,58
16-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
16-12-2023,THAILANDIA,THA,23,6,156,677,393,1255
16-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-12-2023,TOGO,TGO,0,0,1,2,1,4
16-12-2023,TONGA,TON,0,0,1,1,0,2
16-12-2023,TUNISIA,TUN,46,10,612,2300,1661,4629
16-12-2023,TURCHIA,TUR,5,1,88,263,141,498
16-12-2023,UCRAINA,UKR,4,3,51,147,139,344
16-12-2023,UGANDA,UGA,0,0,4,21,10,35
16-12-2023,UNGHERIA,HUN,10,3,92,414,268,787
16-12-2023,URUGUAY,URY,4,3,32,241,91,371
16-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
16-12-2023,VANUATU,VUT,0,0,0,3,1,4
16-12-2023,VENEZUELA,VEN,7,0,90,702,122,921
16-12-2023,VIETNAM,VNM,2,1,30,148,70,251
16-12-2023,YEMEN,YEM,0,0,1,2,2,5
16-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
16-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
