DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2024,DANIMARCA,DNK,32,24,253,1164,464,1937
10-10-2024,ECUADOR,ECU,2,4,79,224,135,444
10-10-2024,EGITTO,EGY,22,5,128,743,406,1304
10-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
10-10-2024,EMIRATI ARABI UNITI,ARE,76,32,632,2363,1540,4643
10-10-2024,ERITREA,ERI,0,0,4,5,2,11
10-10-2024,ESTONIA,EST,8,4,51,195,107,365
10-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
10-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,648,491,1313
10-10-2024,FIGI,FJI,0,0,6,12,9,27
10-10-2024,FILIPPINE,PHL,11,1,75,357,145,589
10-10-2024,FINLANDIA,FIN,17,7,94,564,181,863
10-10-2024,FRANCIA,FRA,571,211,4604,19148,12782,37316
10-10-2024,GABON,GAB,0,2,0,0,1,3
10-10-2024,GAMBIA,GMB,0,0,0,1,0,1
10-10-2024,GEORGIA,GEO,2,0,33,81,27,143
10-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-10-2024,GERMANIA,DEU,618,307,4043,18467,9083,32518
10-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
10-10-2024,GHANA,GHA,0,0,15,43,33,91
10-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
10-10-2024,GIAPPONE,JPN,31,3,136,641,262,1073
10-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
10-10-2024,GIBUTI,DJI,0,0,0,2,2,4
10-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
10-10-2024,GRECIA,GRC,40,10,277,1028,812,2167
10-10-2024,GRENADA,GRD,0,0,3,2,3,8
10-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
10-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-10-2024,GUINEA,GIN,0,0,0,6,2,8
10-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-10-2024,GUYANA,GUY,0,0,0,0,1,1
10-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-10-2024,HAITI,HTI,0,0,3,8,3,14
10-10-2024,HONDURAS,HND,0,0,3,4,12,19
10-10-2024,INDIA,IND,5,0,38,105,70,218
10-10-2024,INDONESIA,IDN,5,1,38,133,118,295
10-10-2024,IRAN,IRN,0,0,7,42,21,70
10-10-2024,IRAQ,IRQ,4,0,11,37,29,81
10-10-2024,IRLANDA,IRL,107,76,661,3380,1341,5565
10-10-2024,ISLANDA,ISL,0,1,28,112,44,185
10-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
10-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-10-2024,ISRAELE,ISR,14,8,91,324,200,637
10-10-2024,JERSEY,JEY,0,0,3,10,1,14
10-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
10-10-2024,KENYA,KEN,6,3,49,153,114,325
10-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
10-10-2024,KOSOVO,RKS,0,0,5,38,9,52
10-10-2024,KUWAIT,KWT,0,3,53,174,114,344
10-10-2024,LAOS,LAO,0,0,2,4,2,8
10-10-2024,LESOTHO,LSO,0,0,1,7,10,18
10-10-2024,LETTONIA,LVA,4,4,27,166,70,271
10-10-2024,LIBANO,LBN,1,1,15,62,31,110
10-10-2024,LIBIA,LBY,1,1,8,20,4,34
10-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
10-10-2024,LITUANIA,LTU,2,2,36,116,40,196
10-10-2024,LUSSEMBURGO,LUX,74,33,653,2750,1616,5126
10-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
10-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
10-10-2024,MALAWI,MWI,0,1,0,4,12,17
10-10-2024,MALAYSIA,MYS,5,6,35,186,121,353
10-10-2024,MALDIVE,MDV,1,0,12,35,18,66
10-10-2024,MALI,MLI,2,0,6,21,18,47
10-10-2024,MALTA,MLT,64,38,328,1503,850,2783
10-10-2024,MAROCCO,MAR,17,7,132,587,319,1062
10-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
10-10-2024,MESSICO,MEX,27,9,194,555,383,1168
10-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
10-10-2024,MONACO,MCO,10,4,107,353,555,1029
10-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
10-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
10-10-2024,MYANMAR,MMR,1,0,5,19,10,35
10-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-10-2024,NEPAL,NPL,1,0,3,14,4,22
10-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
10-10-2024,NIGER,NER,0,1,0,11,6,18
10-10-2024,NIGERIA,NGA,4,3,40,105,60,212
10-10-2024,NORVEGIA,NOR,26,9,174,816,319,1344
10-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
10-10-2024,OMAN,OMN,1,0,14,60,31,106
10-10-2024,PAESI BASSI,NLD,136,97,1158,5720,2155,9266
10-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
10-10-2024,PANAMA,PAN,4,3,76,225,177,485
10-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
10-10-2024,PERU',PER,22,12,83,471,171,759
10-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
10-10-2024,POLONIA,POL,40,26,391,1785,610,2852
10-10-2024,PORTOGALLO,PRT,108,39,1091,4599,2731,8568
10-10-2024,QATAR,QAT,15,8,150,521,433,1127
10-10-2024,REGNO UNITO,GBR,960,602,6064,28168,13327,49121
10-10-2024,REPUBBLICA CECA,CZE,52,18,365,1718,785,2938
10-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
10-10-2024,REPUBBLICA DI COREA,KOR,6,0,51,171,147,375
10-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,555,241,930
10-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,21,486,1734,887,3189
10-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-10-2024,RIUNIONE,REU,0,0,0,2,3,5
10-10-2024,ROMANIA,ROU,30,9,300,1358,782,2479
10-10-2024,RUANDA,RWA,0,0,2,5,9,16
10-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-10-2024,SAMOA,WSM,0,0,0,0,1,1
10-10-2024,SAN MARINO,SMR,16,3,162,605,453,1239
10-10-2024,SENEGAL,SEN,2,0,27,120,94,243
10-10-2024,SERBIA,SRB,2,1,39,122,65,229
10-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
10-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-10-2024,SINGAPORE,SGP,27,9,168,619,388,1211
10-10-2024,SIRIA,SYR,0,0,3,17,24,44
10-10-2024,SLOVACCHIA,SVK,16,2,140,605,276,1039
10-10-2024,SLOVENIA,SVN,4,4,138,492,320,958
10-10-2024,SOMALIA,SOM,0,0,3,8,1,12
10-10-2024,SPAGNA,ESP,536,159,5217,19971,9422,35305
10-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
10-10-2024,STATI UNITI D'AMERICA,USA,367,100,1929,10032,5451,17879
10-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-10-2024,SUD AFRICA,ZAF,4,5,38,201,122,370
10-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
10-10-2024,SUDAN,SDN,0,1,0,6,5,12
10-10-2024,SVEZIA,SWE,36,11,295,1594,554,2490
10-10-2024,SVIZZERA,CHE,548,137,4004,15939,11924,32552
10-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-10-2024,TAIWAN,TWN,4,0,16,96,175,291
10-10-2024,TANZANIA,TZA,2,1,14,33,36,86
10-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
10-10-2024,THAILANDIA,THA,25,10,271,1084,559,1949
10-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-10-2024,TOGO,TGO,0,0,1,2,1,4
10-10-2024,TUNISIA,TUN,60,12,857,3226,2400,6555
10-10-2024,TURCHIA,TUR,8,11,131,435,186,771
10-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
10-10-2024,UCRAINA,UKR,6,4,76,238,202,526
10-10-2024,UGANDA,UGA,0,0,6,27,12,45
10-10-2024,UNGHERIA,HUN,13,6,128,564,329,1040
10-10-2024,URUGUAY,URY,4,3,49,342,109,507
10-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
10-10-2024,VANUATU,VUT,1,0,0,12,2,15
10-10-2024,VENEZUELA,VEN,10,3,138,1050,167,1368
10-10-2024,VIETNAM,VNM,2,2,47,255,117,423
10-10-2024,YEMEN,YEM,0,0,2,4,3,9
10-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
10-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
