DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
20-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
20-07-2024,MALAWI,MWI,0,1,0,4,10,15
20-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
20-07-2024,MALDIVE,MDV,1,0,11,31,18,61
20-07-2024,MALI,MLI,2,0,5,20,17,44
20-07-2024,MALTA,MLT,56,34,292,1330,790,2502
20-07-2024,MAROCCO,MAR,15,4,116,521,250,906
20-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
20-07-2024,MESSICO,MEX,26,8,173,522,349,1078
20-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
20-07-2024,MONACO,MCO,10,3,93,327,491,924
20-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
20-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
20-07-2024,MYANMAR,MMR,1,0,5,16,9,31
20-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-07-2024,NEPAL,NPL,1,0,2,10,4,17
20-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
20-07-2024,NIGER,NER,0,1,0,11,6,18
20-07-2024,NIGERIA,NGA,4,3,40,96,49,192
20-07-2024,NORVEGIA,NOR,24,8,155,728,301,1216
20-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
20-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
20-07-2024,OMAN,OMN,0,0,14,56,30,100
20-07-2024,PAESI BASSI,NLD,123,84,1059,5110,2001,8377
20-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
20-07-2024,PANAMA,PAN,4,2,64,188,159,417
20-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
20-07-2024,PERU',PER,20,11,74,436,163,704
20-07-2024,POLONIA,POL,34,25,354,1599,568,2580
20-07-2024,PORTOGALLO,PRT,98,34,1020,4259,2564,7975
20-07-2024,QATAR,QAT,15,10,134,480,396,1035
20-07-2024,REGNO UNITO,GBR,876,546,5544,25687,12189,44842
20-07-2024,REPUBBLICA CECA,CZE,50,16,337,1629,748,2780
20-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
20-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
20-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,505,229,864
20-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,21,431,1516,827,2851
20-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-07-2024,RIUNIONE,REU,0,0,0,2,3,5
20-07-2024,ROMANIA,ROU,29,9,271,1240,716,2265
20-07-2024,RUANDA,RWA,0,0,2,5,9,16
20-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-07-2024,SAMOA,WSM,0,0,0,0,1,1
20-07-2024,SAN MARINO,SMR,16,3,154,567,409,1149
20-07-2024,SENEGAL,SEN,2,0,22,110,72,206
20-07-2024,SERBIA,SRB,2,1,38,117,59,217
20-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-07-2024,SINGAPORE,SGP,26,9,154,587,366,1142
20-07-2024,SIRIA,SYR,0,0,3,17,24,44
20-07-2024,SLOVACCHIA,SVK,16,2,125,552,251,946
20-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
20-07-2024,SOMALIA,SOM,0,0,3,8,1,12
20-07-2024,SPAGNA,ESP,493,134,4682,17988,8620,31917
20-07-2024,SRI LANKA,LKA,2,0,11,33,16,62
20-07-2024,STATI UNITI D'AMERICA,USA,332,85,1757,8984,4973,16131
20-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-07-2024,SUD AFRICA,ZAF,3,3,38,186,109,339
20-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-07-2024,SUDAN,SDN,0,1,0,6,2,9
20-07-2024,SVEZIA,SWE,34,10,271,1445,508,2268
20-07-2024,SVIZZERA,CHE,511,122,3693,14592,10714,29632
20-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-07-2024,TAIWAN,TWN,4,0,15,95,121,235
20-07-2024,TANZANIA,TZA,2,0,13,30,30,75
20-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-07-2024,THAILANDIA,THA,25,10,240,939,501,1715
20-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-07-2024,TOGO,TGO,0,0,1,2,1,4
20-07-2024,TUNISIA,TUN,57,11,819,3049,2250,6186
20-07-2024,TURCHIA,TUR,6,11,121,393,170,701
20-07-2024,UCRAINA,UKR,4,4,72,226,183,489
20-07-2024,UGANDA,UGA,0,0,6,27,11,44
20-07-2024,UNGHERIA,HUN,13,3,122,533,315,986
20-07-2024,URUGUAY,URY,4,3,46,321,106,480
20-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
20-07-2024,VANUATU,VUT,1,0,0,12,2,15
20-07-2024,VENEZUELA,VEN,11,1,124,929,151,1216
20-07-2024,VIETNAM,VNM,2,2,44,217,101,366
20-07-2024,YEMEN,YEM,0,0,2,4,3,9
20-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
20-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
