DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-07-2024,FINLANDIA,FIN,17,8,90,527,171,813
21-07-2024,FRANCIA,FRA,515,182,4169,17256,11777,33899
21-07-2024,GABON,GAB,0,2,0,3,1,6
21-07-2024,GAMBIA,GMB,0,0,0,1,0,1
21-07-2024,GEORGIA,GEO,2,0,29,77,26,134
21-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-07-2024,GERMANIA,DEU,562,260,3654,16873,8400,29749
21-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
21-07-2024,GHANA,GHA,0,0,15,43,33,91
21-07-2024,GIAMAICA,JAM,0,0,13,5,12,30
21-07-2024,GIAPPONE,JPN,29,3,117,572,242,963
21-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
21-07-2024,GIBUTI,DJI,0,0,0,2,2,4
21-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
21-07-2024,GRECIA,GRC,37,9,256,953,750,2005
21-07-2024,GRENADA,GRD,0,0,3,2,3,8
21-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
21-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-07-2024,GUINEA,GIN,0,0,0,6,2,8
21-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-07-2024,GUYANA,GUY,0,0,0,0,1,1
21-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-07-2024,HAITI,HTI,0,0,1,5,2,8
21-07-2024,HONDURAS,HND,0,0,4,4,11,19
21-07-2024,INDIA,IND,5,0,33,92,64,194
21-07-2024,INDONESIA,IDN,5,1,37,125,108,276
21-07-2024,IRAN,IRN,0,0,6,39,19,64
21-07-2024,IRAQ,IRQ,4,0,10,36,26,76
21-07-2024,IRLANDA,IRL,102,74,616,3095,1244,5131
21-07-2024,ISLANDA,ISL,0,1,24,99,42,166
21-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
21-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-07-2024,ISRAELE,ISR,10,6,80,278,177,551
21-07-2024,JERSEY,JEY,0,0,3,10,1,14
21-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
21-07-2024,KENYA,KEN,4,3,43,134,100,284
21-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
21-07-2024,KOSOVO,RKS,0,0,4,19,8,31
21-07-2024,KUWAIT,KWT,0,3,50,164,104,321
21-07-2024,LAOS,LAO,0,0,2,3,2,7
21-07-2024,LESOTHO,LSO,0,0,1,7,10,18
21-07-2024,LETTONIA,LVA,4,4,20,146,64,238
21-07-2024,LIBANO,LBN,1,0,13,57,26,97
21-07-2024,LIBIA,LBY,1,1,8,20,4,34
21-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
21-07-2024,LITUANIA,LTU,2,2,32,104,36,176
21-07-2024,LUSSEMBURGO,LUX,73,26,584,2454,1473,4610
21-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
21-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
21-07-2024,MALAWI,MWI,0,1,0,4,10,15
21-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
21-07-2024,MALDIVE,MDV,1,0,11,31,18,61
21-07-2024,MALI,MLI,2,0,5,20,17,44
21-07-2024,MALTA,MLT,56,34,293,1333,790,2506
21-07-2024,MAROCCO,MAR,15,4,116,521,250,906
21-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
21-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
21-07-2024,MESSICO,MEX,26,8,173,522,349,1078
21-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
21-07-2024,MONACO,MCO,10,3,93,327,491,924
21-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
21-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
21-07-2024,MYANMAR,MMR,1,0,5,16,9,31
21-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-07-2024,NEPAL,NPL,1,0,2,10,4,17
21-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
21-07-2024,NIGER,NER,0,1,0,11,6,18
21-07-2024,NIGERIA,NGA,4,3,40,96,49,192
21-07-2024,NORVEGIA,NOR,24,8,155,728,301,1216
21-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
21-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
21-07-2024,OMAN,OMN,0,0,14,56,30,100
21-07-2024,PAESI BASSI,NLD,123,85,1059,5113,2001,8381
21-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
21-07-2024,PANAMA,PAN,4,2,64,188,159,417
21-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
21-07-2024,PERU',PER,20,11,74,436,163,704
21-07-2024,POLONIA,POL,34,25,354,1599,568,2580
21-07-2024,PORTOGALLO,PRT,98,34,1024,4264,2567,7987
21-07-2024,QATAR,QAT,15,10,134,480,396,1035
21-07-2024,REGNO UNITO,GBR,876,548,5552,25732,12195,44903
21-07-2024,REPUBBLICA CECA,CZE,50,16,337,1629,748,2780
21-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
21-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
21-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,505,229,864
21-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,21,431,1518,827,2853
21-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-07-2024,RIUNIONE,REU,0,0,0,2,3,5
21-07-2024,ROMANIA,ROU,29,9,271,1240,716,2265
21-07-2024,RUANDA,RWA,0,0,2,5,9,16
21-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
21-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-07-2024,SAMOA,WSM,0,0,0,0,1,1
21-07-2024,SAN MARINO,SMR,16,3,154,567,409,1149
21-07-2024,SENEGAL,SEN,2,0,22,110,72,206
21-07-2024,SERBIA,SRB,2,1,38,117,59,217
21-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
21-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-07-2024,SINGAPORE,SGP,26,9,154,587,367,1143
21-07-2024,SIRIA,SYR,0,0,3,17,24,44
21-07-2024,SLOVACCHIA,SVK,16,2,125,552,251,946
21-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
21-07-2024,SOMALIA,SOM,0,0,3,8,1,12
21-07-2024,SPAGNA,ESP,493,134,4688,18004,8623,31942
21-07-2024,SRI LANKA,LKA,2,0,11,33,16,62
21-07-2024,STATI UNITI D'AMERICA,USA,332,85,1759,8993,4973,16142
21-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-07-2024,SUD AFRICA,ZAF,3,3,38,186,109,339
21-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
21-07-2024,SUDAN,SDN,0,1,0,6,2,9
21-07-2024,SVEZIA,SWE,34,10,271,1446,508,2269
21-07-2024,SVIZZERA,CHE,511,122,3699,14606,10718,29656
21-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-07-2024,TAIWAN,TWN,4,0,15,95,121,235
21-07-2024,TANZANIA,TZA,2,0,13,30,30,75
21-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
21-07-2024,THAILANDIA,THA,25,10,240,939,501,1715
21-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-07-2024,TOGO,TGO,0,0,1,2,1,4
21-07-2024,TUNISIA,TUN,57,11,819,3049,2250,6186
21-07-2024,TURCHIA,TUR,6,11,121,393,170,701
21-07-2024,UCRAINA,UKR,4,4,72,226,183,489
21-07-2024,UGANDA,UGA,0,0,6,27,11,44
21-07-2024,UNGHERIA,HUN,13,3,122,533,317,988
21-07-2024,URUGUAY,URY,4,3,46,321,106,480
21-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
21-07-2024,VANUATU,VUT,1,0,0,12,2,15
21-07-2024,VENEZUELA,VEN,11,1,124,929,151,1216
21-07-2024,VIETNAM,VNM,2,2,44,217,101,366
21-07-2024,YEMEN,YEM,0,0,2,4,3,9
21-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
21-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
