DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2024,MALI,MLI,2,0,5,20,17,44
16-09-2024,MALTA,MLT,62,37,320,1449,829,2697
16-09-2024,MAROCCO,MAR,15,6,131,564,305,1021
16-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
16-09-2024,MESSICO,MEX,26,9,189,542,371,1137
16-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
16-09-2024,MONACO,MCO,10,6,104,342,523,985
16-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
16-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
16-09-2024,MYANMAR,MMR,1,0,5,19,10,35
16-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-09-2024,NEPAL,NPL,1,0,3,14,4,22
16-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
16-09-2024,NIGER,NER,0,1,0,11,6,18
16-09-2024,NIGERIA,NGA,4,3,40,104,58,209
16-09-2024,NORVEGIA,NOR,25,8,169,782,314,1298
16-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
16-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
16-09-2024,OMAN,OMN,1,0,14,60,31,106
16-09-2024,PAESI BASSI,NLD,131,93,1114,5480,2103,8921
16-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
16-09-2024,PANAMA,PAN,4,2,70,219,175,470
16-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
16-09-2024,PERU',PER,21,12,82,466,169,750
16-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
16-09-2024,POLONIA,POL,38,25,378,1722,601,2764
16-09-2024,PORTOGALLO,PRT,105,35,1067,4500,2681,8388
16-09-2024,QATAR,QAT,15,8,147,509,425,1104
16-09-2024,REGNO UNITO,GBR,940,595,5920,27411,12886,47752
16-09-2024,REPUBBLICA CECA,CZE,51,17,350,1687,774,2879
16-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
16-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
16-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,234,900
16-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,468,1674,867,3086
16-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-09-2024,RIUNIONE,REU,0,0,0,2,3,5
16-09-2024,ROMANIA,ROU,29,9,297,1325,751,2411
16-09-2024,RUANDA,RWA,0,0,2,5,9,16
16-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-09-2024,SAMOA,WSM,0,0,0,0,1,1
16-09-2024,SAN MARINO,SMR,16,3,158,593,441,1211
16-09-2024,SENEGAL,SEN,2,0,25,113,91,231
16-09-2024,SERBIA,SRB,2,1,39,120,65,227
16-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-09-2024,SINGAPORE,SGP,27,9,160,604,381,1181
16-09-2024,SIRIA,SYR,0,0,3,17,24,44
16-09-2024,SLOVACCHIA,SVK,16,2,136,584,262,1000
16-09-2024,SLOVENIA,SVN,4,2,136,483,314,939
16-09-2024,SOMALIA,SOM,0,0,3,8,1,12
16-09-2024,SPAGNA,ESP,531,153,5007,19308,9157,34156
16-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
16-09-2024,STATI UNITI D'AMERICA,USA,359,104,1871,9704,5300,17338
16-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-09-2024,SUD AFRICA,ZAF,3,5,38,194,122,362
16-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
16-09-2024,SUDAN,SDN,0,1,0,6,5,12
16-09-2024,SVEZIA,SWE,35,11,288,1555,539,2428
16-09-2024,SVIZZERA,CHE,530,137,3896,15519,11504,31586
16-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-09-2024,TAIWAN,TWN,4,0,16,96,152,268
16-09-2024,TANZANIA,TZA,2,0,14,32,31,79
16-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
16-09-2024,THAILANDIA,THA,25,9,254,1030,535,1853
16-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-09-2024,TOGO,TGO,0,0,1,2,1,4
16-09-2024,TUNISIA,TUN,59,12,838,3144,2349,6402
16-09-2024,TURCHIA,TUR,7,11,128,410,182,738
16-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
16-09-2024,UCRAINA,UKR,6,4,76,235,195,516
16-09-2024,UGANDA,UGA,0,0,6,27,12,45
16-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
16-09-2024,URUGUAY,URY,4,3,49,335,109,500
16-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
16-09-2024,VANUATU,VUT,1,0,0,12,2,15
16-09-2024,VENEZUELA,VEN,10,3,130,995,159,1297
16-09-2024,VIETNAM,VNM,2,2,46,227,113,390
16-09-2024,YEMEN,YEM,0,0,2,4,3,9
16-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
16-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
